-691.592,-22.133,94.16
-691.813,-22.1377,94.17
-692.035,-22.1425,94.18
-692.256,-22.1472,94.19
-692.478,-22.1519,94.2
-692.699,-22.1566,94.21
-692.921,-22.1612,94.22
-693.143,-22.1659,94.23
-693.364,-22.1706,94.24
-693.586,-22.1753,94.25
-693.808,-22.18,94.26
-694.03,-22.1848,94.27
-694.252,-22.1895,94.28
-694.474,-22.1943,94.29
-694.696,-22.1991,94.3
-694.918,-22.2039,94.31
-695.14,-22.2088,94.32
-695.362,-22.2136,94.33
-695.584,-22.2185,94.34
-695.806,-22.2234,94.35
-696.029,-22.2283,94.36
-696.251,-22.2331,94.37
-696.473,-22.238,94.38
-696.696,-22.2429,94.39
-696.918,-22.2477,94.4
-697.141,-22.2526,94.41
-697.363,-22.2574,94.42
-697.586,-22.2622,94.43
-697.809,-22.2669,94.44
-698.031,-22.2717,94.45
-698.254,-22.2764,94.46
-698.477,-22.2811,94.47
-698.7,-22.2858,94.48
-698.923,-22.2905,94.49
-699.146,-22.2951,94.5
-699.369,-22.2998,94.51
-699.592,-22.3045,94.52
-699.815,-22.3092,94.53
-700.038,-22.3139,94.54
-700.261,-22.3186,94.55
-700.484,-22.3234,94.56
-700.707,-22.3282,94.57
-700.931,-22.333,94.58
-701.154,-22.3378,94.59
-701.378,-22.3426,94.6
-701.601,-22.3474,94.61
-701.825,-22.3523,94.62
-702.048,-22.3572,94.63
-702.272,-22.3621,94.64
-702.495,-22.3669,94.65
-702.719,-22.3718,94.66
-702.943,-22.3767,94.67
-703.167,-22.3815,94.68
-703.391,-22.3863,94.69
-703.615,-22.3911,94.7
-703.839,-22.3959,94.71
-704.063,-22.4007,94.72
-704.287,-22.4054,94.73
-704.511,-22.4101,94.74
-704.735,-22.4148,94.75
-704.959,-22.4195,94.76
-705.183,-22.4242,94.77
-705.408,-22.4289,94.78
-705.632,-22.4335,94.79
-705.856,-22.4382,94.8
-706.081,-22.4429,94.81
-706.305,-22.4476,94.82
-706.53,-22.4523,94.83
-706.754,-22.4571,94.84
-706.979,-22.4618,94.85
-707.204,-22.4666,94.86
-707.428,-22.4714,94.87
-707.653,-22.4762,94.88
-707.878,-22.4811,94.89
-708.103,-22.4859,94.9
-708.328,-22.4908,94.91
-708.553,-22.4957,94.92
-708.778,-22.5005,94.93
-709.003,-22.5054,94.94
-709.228,-22.5103,94.95
-709.453,-22.5151,94.96
-709.678,-22.5199,94.97
-709.903,-22.5247,94.98
-710.129,-22.5295,94.99
-710.354,-22.5342,95
-710.579,-22.539,95.01
-710.805,-22.5437,95.02
-711.03,-22.5484,95.03
-711.256,-22.5531,95.04
-711.481,-22.5577,95.05
-711.707,-22.5624,95.06
-711.933,-22.5671,95.07
-712.158,-22.5717,95.08
-712.384,-22.5764,95.09
-712.61,-22.5811,95.1
-712.836,-22.5858,95.11
-713.062,-22.5905,95.12
-713.288,-22.5953,95.13
-713.514,-22.6001,95.14
-713.74,-22.6049,95.15
-713.966,-22.6097,95.16
-714.192,-22.6145,95.17
-714.418,-22.6194,95.18
-714.644,-22.6242,95.19
-714.871,-22.6291,95.2
-715.097,-22.6339,95.21
-715.323,-22.6388,95.22
-715.55,-22.6436,95.23
-715.776,-22.6485,95.24
-716.003,-22.6533,95.25
-716.229,-22.6581,95.26
-716.456,-22.6628,95.27
-716.683,-22.6676,95.28
-716.909,-22.6723,95.29
-717.136,-22.677,95.3
-717.363,-22.6817,95.31
-717.59,-22.6863,95.32
-717.817,-22.691,95.33
-718.044,-22.6957,95.34
-718.271,-22.7003,95.35
-718.498,-22.705,95.36
-718.725,-22.7097,95.37
-718.952,-22.7143,95.38
-719.179,-22.7191,95.39
-719.407,-22.7238,95.4
-719.634,-22.7285,95.41
-719.861,-22.7333,95.42
-720.089,-22.7381,95.43
-720.316,-22.7429,95.44
-720.543,-22.7478,95.45
-720.771,-22.7526,95.46
-720.999,-22.7574,95.47
-721.226,-22.7623,95.48
-721.454,-22.7671,95.49
-721.682,-22.772,95.5
-721.909,-22.7768,95.51
-722.137,-22.7816,95.52
-722.365,-22.7864,95.53
-722.593,-22.7912,95.54
-722.821,-22.7959,95.55
-723.049,-22.8007,95.56
-723.277,-22.8054,95.57
-723.505,-22.8101,95.58
-723.733,-22.8147,95.59
-723.961,-22.8194,95.6
-724.19,-22.824,95.61
-724.418,-22.8287,95.62
-724.646,-22.8333,95.63
-724.875,-22.838,95.64
-725.103,-22.8427,95.65
-725.332,-22.8474,95.66
-725.56,-22.8521,95.67
-725.789,-22.8568,95.68
-726.017,-22.8616,95.69
-726.246,-22.8663,95.7
-726.475,-22.8711,95.71
-726.703,-22.8759,95.72
-726.932,-22.8808,95.73
-727.161,-22.8856,95.74
-727.39,-22.8905,95.75
-727.619,-22.8953,95.76
-727.848,-22.9001,95.77
-728.077,-22.905,95.78
-728.306,-22.9098,95.79
-728.535,-22.9146,95.8
-728.764,-22.9194,95.81
-728.994,-22.9241,95.82
-729.223,-22.9288,95.83
-729.452,-22.9335,95.84
-729.682,-22.9382,95.85
-729.911,-22.9429,95.86
-730.141,-22.9476,95.87
-730.37,-22.9522,95.88
-730.6,-22.9568,95.89
-730.829,-22.9615,95.9
-731.059,-22.9661,95.91
-731.289,-22.9708,95.92
-731.518,-22.9755,95.93
-731.748,-22.9802,95.94
-731.978,-22.9849,95.95
-732.208,-22.9896,95.96
-732.438,-22.9944,95.97
-732.668,-22.9992,95.98
-732.898,-23.004,95.99
-733.128,-23.0088,96
-733.358,-23.0136,96.01
-733.588,-23.0185,96.02
-733.819,-23.0233,96.03
-734.049,-23.0281,96.04
-734.279,-23.033,96.05
-734.509,-23.0378,96.06
-734.74,-23.0426,96.07
-734.97,-23.0474,96.08
-735.201,-23.0521,96.09
-735.431,-23.0568,96.1
-735.662,-23.0615,96.11
-735.893,-23.0662,96.12
-736.123,-23.0709,96.13
-736.354,-23.0756,96.14
-736.585,-23.0802,96.15
-736.816,-23.0848,96.16
-737.047,-23.0895,96.17
-737.278,-23.0941,96.18
-737.509,-23.0988,96.19
-737.74,-23.1034,96.2
-737.971,-23.1081,96.21
-738.202,-23.1128,96.22
-738.433,-23.1176,96.23
-738.664,-23.1223,96.24
-738.896,-23.1271,96.25
-739.127,-23.1319,96.26
-739.358,-23.1367,96.27
-739.59,-23.1415,96.28
-739.821,-23.1464,96.29
-740.053,-23.1512,96.3
-740.284,-23.156,96.31
-740.516,-23.1608,96.32
-740.748,-23.1657,96.33
-740.979,-23.1705,96.34
-741.211,-23.1752,96.35
-741.443,-23.18,96.36
-741.675,-23.1847,96.37
-741.907,-23.1894,96.38
-742.138,-23.1941,96.39
-742.37,-23.1988,96.4
-742.602,-23.2034,96.41
-742.835,-23.2081,96.42
-743.067,-23.2127,96.43
-743.299,-23.2174,96.44
-743.531,-23.222,96.45
-743.763,-23.2266,96.46
-743.996,-23.2313,96.47
-744.228,-23.236,96.48
-744.46,-23.2407,96.49
-744.693,-23.2454,96.5
-744.925,-23.2502,96.51
-745.158,-23.2549,96.52
-745.391,-23.2597,96.53
-745.623,-23.2645,96.54
-745.856,-23.2694,96.55
-746.089,-23.2742,96.56
-746.321,-23.279,96.57
-746.554,-23.2839,96.58
-746.787,-23.2887,96.59
-747.02,-23.2935,96.6
-747.253,-23.2983,96.61
-747.486,-23.3031,96.62
-747.719,-23.3078,96.63
-747.952,-23.3126,96.64
-748.185,-23.3173,96.65
-748.419,-23.322,96.66
-748.652,-23.3266,96.67
-748.885,-23.3313,96.68
-749.119,-23.3359,96.69
-749.352,-23.3406,96.7
-749.585,-23.3452,96.71
-749.819,-23.3498,96.72
-750.053,-23.3545,96.73
-750.286,-23.3591,96.74
-750.52,-23.3638,96.75
-750.753,-23.3685,96.76
-750.987,-23.3733,96.77
-751.221,-23.378,96.78
-751.455,-23.3828,96.79
-751.689,-23.3876,96.8
-751.923,-23.3924,96.81
-752.157,-23.3972,96.82
-752.391,-23.402,96.83
-752.625,-23.4069,96.84
-752.859,-23.4117,96.85
-753.093,-23.4165,96.86
-753.327,-23.4214,96.87
-753.561,-23.4261,96.88
-753.796,-23.4309,96.89
-754.03,-23.4357,96.9
-754.264,-23.4404,96.91
-754.499,-23.4451,96.92
-754.733,-23.4498,96.93
-754.968,-23.4545,96.94
-755.203,-23.4591,96.95
-755.437,-23.4638,96.96
-755.672,-23.4684,96.97
-755.907,-23.4731,96.98
-756.141,-23.4777,96.99
-756.376,-23.4824,97
-756.611,-23.487,97.01
-756.846,-23.4917,97.02
-757.081,-23.4964,97.03
-757.316,-23.5012,97.04
-757.551,-23.5059,97.05
-757.786,-23.5107,97.06
-758.021,-23.5155,97.07
-758.256,-23.5203,97.08
-758.492,-23.5252,97.09
-758.727,-23.53,97.1
-758.962,-23.5348,97.11
-759.198,-23.5397,97.12
-759.433,-23.5445,97.13
-759.669,-23.5493,97.14
-759.904,-23.5541,97.15
-760.14,-23.5589,97.16
-760.375,-23.5637,97.17
-760.611,-23.5684,97.18
-760.847,-23.5731,97.19
-761.083,-23.5778,97.2
-761.318,-23.5825,97.21
-761.554,-23.5871,97.22
-761.79,-23.5918,97.23
-762.026,-23.5964,97.24
-762.262,-23.601,97.25
-762.498,-23.6057,97.26
-762.734,-23.6104,97.27
-762.971,-23.6151,97.28
-763.207,-23.6198,97.29
-763.443,-23.6245,97.3
-763.679,-23.6292,97.31
-763.916,-23.634,97.32
-764.152,-23.6388,97.33
-764.388,-23.6436,97.34
-764.625,-23.6485,97.35
-764.861,-23.6533,97.36
-765.098,-23.6582,97.37
-765.335,-23.663,97.38
-765.571,-23.6678,97.39
-765.808,-23.6727,97.4
-766.045,-23.6775,97.41
-766.282,-23.6823,97.42
-766.519,-23.6871,97.43
-766.755,-23.6918,97.44
-766.992,-23.6966,97.45
-767.229,-23.7013,97.46
-767.467,-23.706,97.47
-767.704,-23.7106,97.48
-767.941,-23.7153,97.49
-768.178,-23.72,97.5
-768.415,-23.7246,97.51
-768.653,-23.7293,97.52
-768.89,-23.7339,97.53
-769.127,-23.7386,97.54
-769.365,-23.7433,97.55
-769.602,-23.7481,97.56
-769.84,-23.7528,97.57
-770.077,-23.7576,97.58
-770.315,-23.7624,97.59
-770.553,-23.7672,97.6
-770.79,-23.772,97.61
-771.028,-23.7769,97.62
-771.266,-23.7817,97.63
-771.504,-23.7866,97.64
-771.742,-23.7915,97.65
-771.98,-23.7963,97.66
-772.218,-23.8012,97.67
-772.456,-23.806,97.68
-772.694,-23.8108,97.69
-772.932,-23.8156,97.7
-773.17,-23.8203,97.71
-773.408,-23.825,97.72
-773.647,-23.8298,97.73
-773.885,-23.8344,97.74
-774.123,-23.8391,97.75
-774.362,-23.8438,97.76
-774.6,-23.8485,97.77
-774.839,-23.8531,97.78
-775.077,-23.8578,97.79
-775.316,-23.8625,97.8
-775.555,-23.8672,97.81
-775.793,-23.872,97.82
-776.032,-23.8767,97.83
-776.271,-23.8815,97.84
-776.51,-23.8863,97.85
-776.749,-23.8911,97.86
-776.988,-23.896,97.87
-777.227,-23.9008,97.88
-777.466,-23.9057,97.89
-777.705,-23.9106,97.9
-777.944,-23.9155,97.91
-778.183,-23.9203,97.92
-778.423,-23.9252,97.93
-778.662,-23.93,97.94
-778.901,-23.9349,97.95
-779.141,-23.9397,97.96
-779.38,-23.9444,97.97
-779.62,-23.9492,97.98
-779.859,-23.9539,97.99
-780.099,-23.9586,98
-780.338,-23.9633,98.01
-780.578,-23.968,98.02
-780.818,-23.9727,98.03
-781.058,-23.9774,98.04
-781.297,-23.9821,98.05
-781.537,-23.9868,98.06
-781.777,-23.9915,98.07
-782.017,-23.9963,98.08
-782.257,-24.001,98.09
-782.497,-24.0058,98.1
-782.737,-24.0107,98.11
-782.977,-24.0155,98.12
-783.218,-24.0203,98.13
-783.458,-24.0252,98.14
-783.698,-24.0301,98.15
-783.939,-24.035,98.16
-784.179,-24.0399,98.17
-784.419,-24.0448,98.18
-784.66,-24.0497,98.19
-784.9,-24.0545,98.2
-785.141,-24.0594,98.21
-785.382,-24.0642,98.22
-785.622,-24.069,98.23
-785.863,-24.0738,98.24
-786.104,-24.0786,98.25
-786.345,-24.0833,98.26
-786.586,-24.088,98.27
-786.826,-24.0927,98.28
-787.067,-24.0974,98.29
-787.308,-24.1022,98.3
-787.55,-24.1069,98.31
-787.791,-24.1116,98.32
-788.032,-24.1163,98.33
-788.273,-24.1211,98.34
-788.514,-24.1259,98.35
-788.756,-24.1307,98.36
-788.997,-24.1355,98.37
-789.238,-24.1404,98.38
-789.48,-24.1453,98.39
-789.721,-24.1502,98.4
-789.963,-24.1551,98.41
-790.204,-24.16,98.42
-790.446,-24.1649,98.43
-790.688,-24.1698,98.44
-790.93,-24.1747,98.45
-791.171,-24.1796,98.46
-791.413,-24.1845,98.47
-791.655,-24.1893,98.48
-791.897,-24.1942,98.49
-792.139,-24.199,98.5
-792.381,-24.2038,98.51
-792.623,-24.2085,98.52
-792.865,-24.2133,98.53
-793.107,-24.218,98.54
-793.35,-24.2227,98.55
-793.592,-24.2275,98.56
-793.834,-24.2322,98.57
-794.077,-24.237,98.58
-794.319,-24.2417,98.59
-794.562,-24.2465,98.6
-794.804,-24.2513,98.61
-795.047,-24.2562,98.62
-795.289,-24.261,98.63
-795.532,-24.2659,98.64
-795.775,-24.2708,98.65
-796.017,-24.2757,98.66
-796.26,-24.2807,98.67
-796.503,-24.2856,98.68
-796.746,-24.2906,98.69
-796.989,-24.2955,98.7
-797.232,-24.3004,98.71
-797.475,-24.3053,98.72
-797.718,-24.3102,98.73
-797.961,-24.3151,98.74
-798.204,-24.32,98.75
-798.448,-24.3248,98.76
-798.691,-24.3296,98.77
-798.934,-24.3344,98.78
-799.178,-24.3392,98.79
-799.421,-24.3439,98.8
-799.665,-24.3487,98.81
-799.908,-24.3534,98.82
-800.152,-24.3582,98.83
-800.395,-24.363,98.84
-800.639,-24.3678,98.85
-800.883,-24.3726,98.86
-801.127,-24.3774,98.87
-801.37,-24.3823,98.88
-801.614,-24.3872,98.89
-801.858,-24.3921,98.9
-802.102,-24.397,98.91
-802.346,-24.402,98.92
-802.59,-24.407,98.93
-802.834,-24.4119,98.94
-803.078,-24.4169,98.95
-803.323,-24.4219,98.96
-803.567,-24.4268,98.97
-803.811,-24.4318,98.98
-804.056,-24.4367,98.99
-804.3,-24.4416,99
-804.545,-24.4465,99.01
-804.789,-24.4513,99.02
-805.034,-24.4561,99.03
-805.278,-24.4609,99.04
-805.523,-24.4657,99.05
-805.768,-24.4705,99.06
-806.012,-24.4753,99.07
-806.257,-24.4801,99.08
-806.502,-24.4849,99.09
-806.747,-24.4897,99.1
-806.992,-24.4945,99.11
-807.237,-24.4994,99.12
-807.482,-24.5043,99.13
-807.727,-24.5092,99.14
-807.972,-24.5141,99.15
-808.217,-24.5191,99.16
-808.463,-24.524,99.17
-808.708,-24.529,99.18
-808.953,-24.534,99.19
-809.199,-24.539,99.2
-809.444,-24.544,99.21
-809.689,-24.549,99.22
-809.935,-24.554,99.23
-810.181,-24.559,99.24
-810.426,-24.5639,99.25
-810.672,-24.5688,99.26
-810.918,-24.5737,99.27
-811.163,-24.5786,99.28
-811.409,-24.5834,99.29
-811.655,-24.5883,99.3
-811.901,-24.5931,99.31
-812.147,-24.5979,99.32
-812.393,-24.6027,99.33
-812.639,-24.6076,99.34
-812.885,-24.6124,99.35
-813.131,-24.6172,99.36
-813.378,-24.6221,99.37
-813.624,-24.627,99.38
-813.87,-24.6319,99.39
-814.117,-24.6369,99.4
-814.363,-24.6418,99.41
-814.61,-24.6468,99.42
-814.856,-24.6518,99.43
-815.103,-24.6569,99.44
-815.349,-24.6619,99.45
-815.596,-24.6669,99.46
-815.843,-24.672,99.47
-816.089,-24.677,99.48
-816.336,-24.682,99.49
-816.583,-24.687,99.5
-816.83,-24.6919,99.51
-817.077,-24.6969,99.52
-817.324,-24.7018,99.53
-817.571,-24.7067,99.54
-817.818,-24.7115,99.55
-818.065,-24.7164,99.56
-818.313,-24.7213,99.57
-818.56,-24.7261,99.58
-818.807,-24.731,99.59
-819.055,-24.7358,99.6
-819.302,-24.7407,99.61
-819.549,-24.7456,99.62
-819.797,-24.7505,99.63
-820.044,-24.7554,99.64
-820.292,-24.7604,99.65
-820.54,-24.7654,99.66
-820.787,-24.7704,99.67
-821.035,-24.7754,99.68
-821.283,-24.7805,99.69
-821.531,-24.7856,99.7
-821.779,-24.7906,99.71
-822.027,-24.7957,99.72
-822.275,-24.8007,99.73
-822.523,-24.8058,99.74
-822.771,-24.8108,99.75
-823.019,-24.8158,99.76
-823.267,-24.8208,99.77
-823.515,-24.8257,99.78
-823.764,-24.8307,99.79
-824.012,-24.8356,99.8
-824.261,-24.8405,99.81
-824.509,-24.8454,99.82
-824.757,-24.8503,99.83
-825.006,-24.8551,99.84
-825.255,-24.86,99.85
-825.503,-24.8649,99.86
-825.752,-24.8699,99.87
-826.001,-24.8748,99.88
-826.25,-24.8798,99.89
-826.498,-24.8847,99.9
-826.747,-24.8898,99.91
-826.996,-24.8948,99.92
-827.245,-24.8999,99.93
-827.494,-24.9049,99.94
-827.743,-24.91,99.95
-827.993,-24.9151,99.96
-828.242,-24.9202,99.97
-828.491,-24.9253,99.98
-828.74,-24.9304,99.99
-828.99,-24.9355,100
-829.239,-24.9405,100.01
-829.488,-24.9455,100.02
-829.738,-24.9505,100.03
-829.988,-24.9555,100.04
-830.237,-24.9604,100.05
-830.487,-24.9654,100.06
-830.737,-24.9703,100.07
-830.986,-24.9752,100.08
-831.236,-24.9801,100.09
-831.486,-24.985,100.1
-831.736,-24.99,100.11
-831.986,-24.9949,100.12
-832.236,-24.9999,100.13
-832.486,-25.0049,100.14
-832.736,-25.0099,100.15
-832.986,-25.0149,100.16
-833.236,-25.02,100.17
-833.487,-25.0251,100.18
-833.737,-25.0302,100.19
-833.987,-25.0353,100.2
-834.238,-25.0405,100.21
-834.488,-25.0456,100.22
-834.739,-25.0507,100.23
-834.989,-25.0558,100.24
-835.24,-25.0609,100.25
-835.49,-25.066,100.26
-835.741,-25.0711,100.27
-835.992,-25.0761,100.28
-836.243,-25.0811,100.29
-836.494,-25.0861,100.3
-836.744,-25.091,100.31
-836.995,-25.096,100.32
-837.246,-25.1009,100.33
-837.497,-25.1059,100.34
-837.749,-25.1108,100.35
-838,-25.1158,100.36
-838.251,-25.1208,100.37
-838.502,-25.1258,100.38
-838.753,-25.1308,100.39
-839.005,-25.1359,100.4
-839.256,-25.1409,100.41
-839.508,-25.146,100.42
-839.759,-25.1511,100.43
-840.011,-25.1563,100.44
-840.262,-25.1614,100.45
-840.514,-25.1666,100.46
-840.766,-25.1718,100.47
-841.018,-25.1769,100.48
-841.269,-25.1821,100.49
-841.521,-25.1872,100.5
-841.773,-25.1923,100.51
-842.025,-25.1974,100.52
-842.277,-25.2024,100.53
-842.529,-25.2075,100.54
-842.781,-25.2125,100.55
-843.034,-25.2175,100.56
-843.286,-25.2225,100.57
-843.538,-25.2275,100.58
-843.79,-25.2324,100.59
-844.043,-25.2374,100.6
-844.295,-25.2424,100.61
-844.548,-25.2474,100.62
-844.8,-25.2525,100.63
-845.053,-25.2575,100.64
-845.305,-25.2626,100.65
-845.558,-25.2677,100.66
-845.811,-25.2728,100.67
-846.064,-25.278,100.68
-846.316,-25.2832,100.69
-846.569,-25.2883,100.7
-846.822,-25.2935,100.71
-847.075,-25.2987,100.72
-847.328,-25.3039,100.73
-847.581,-25.3091,100.74
-847.834,-25.3142,100.75
-848.088,-25.3194,100.76
-848.341,-25.3245,100.77
-848.594,-25.3296,100.78
-848.848,-25.3346,100.79
-849.101,-25.3397,100.8
-849.354,-25.3447,100.81
-849.608,-25.3497,100.82
-849.861,-25.3547,100.83
-850.115,-25.3597,100.84
-850.369,-25.3648,100.85
-850.622,-25.3698,100.86
-850.876,-25.3748,100.87
-851.13,-25.3799,100.88
-851.384,-25.385,100.89
-851.638,-25.3901,100.9
-851.892,-25.3952,100.91
-852.146,-25.4004,100.92
-852.4,-25.4056,100.93
-852.654,-25.4108,100.94
-852.908,-25.416,100.95
-853.162,-25.4212,100.96
-853.416,-25.4265,100.97
-853.671,-25.4317,100.98
-853.925,-25.4369,100.99
-854.18,-25.442,101
-854.434,-25.4472,101.01
-854.689,-25.4523,101.02
-854.943,-25.4574,101.03
-855.198,-25.4625,101.04
-855.452,-25.4676,101.05
-855.707,-25.4727,101.06
-855.962,-25.4777,101.07
-856.217,-25.4827,101.08
-856.472,-25.4878,101.09
-856.727,-25.4928,101.1
-856.982,-25.4979,101.11
-857.237,-25.5029,101.12
-857.492,-25.508,101.13
-857.747,-25.5132,101.14
-858.002,-25.5183,101.15
-858.257,-25.5235,101.16
-858.512,-25.5287,101.17
-858.768,-25.5339,101.18
-859.023,-25.5391,101.19
-859.279,-25.5444,101.2
-859.534,-25.5496,101.21
-859.79,-25.5549,101.22
-860.045,-25.5601,101.23
-860.301,-25.5653,101.24
-860.557,-25.5705,101.25
-860.812,-25.5757,101.26
-861.068,-25.5809,101.27
-861.324,-25.586,101.28
-861.58,-25.5911,101.29
-861.836,-25.5962,101.3
-862.092,-25.6013,101.31
-862.348,-25.6063,101.32
-862.604,-25.6114,101.33
-862.86,-25.6164,101.34
-863.117,-25.6215,101.35
-863.373,-25.6266,101.36
-863.629,-25.6317,101.37
-863.885,-25.6369,101.38
-864.142,-25.642,101.39
-864.398,-25.6472,101.4
-864.655,-25.6524,101.41
-864.911,-25.6576,101.42
-865.168,-25.6629,101.43
-865.425,-25.6682,101.44
-865.682,-25.6734,101.45
-865.938,-25.6787,101.46
-866.195,-25.684,101.47
-866.452,-25.6892,101.48
-866.709,-25.6945,101.49
-866.966,-25.6997,101.5
-867.223,-25.7049,101.51
-867.48,-25.71,101.52
-867.737,-25.7152,101.53
-867.994,-25.7203,101.54
-868.252,-25.7254,101.55
-868.509,-25.7305,101.56
-868.766,-25.7356,101.57
-869.024,-25.7406,101.58
-869.281,-25.7457,101.59
-869.539,-25.7508,101.6
-869.796,-25.756,101.61
-870.054,-25.7611,101.62
-870.312,-25.7663,101.63
-870.569,-25.7715,101.64
-870.827,-25.7767,101.65
-871.085,-25.7819,101.66
-871.343,-25.7872,101.67
-871.601,-25.7925,101.68
-871.859,-25.7978,101.69
-872.117,-25.8031,101.7
-872.375,-25.8084,101.71
-872.633,-25.8137,101.72
-872.891,-25.8189,101.73
-873.149,-25.8242,101.74
-873.408,-25.8294,101.75
-873.666,-25.8346,101.76
-873.924,-25.8397,101.77
-874.183,-25.8449,101.78
-874.441,-25.85,101.79
-874.7,-25.8551,101.8
-874.958,-25.8602,101.81
-875.217,-25.8653,101.82
-875.476,-25.8704,101.83
-875.735,-25.8756,101.84
-875.993,-25.8807,101.85
-876.252,-25.8859,101.86
-876.511,-25.891,101.87
-876.77,-25.8963,101.88
-877.029,-25.9015,101.89
-877.288,-25.9067,101.9
-877.547,-25.912,101.91
-877.807,-25.9173,101.92
-878.066,-25.9226,101.93
-878.325,-25.9279,101.94
-878.584,-25.9333,101.95
-878.844,-25.9386,101.96
-879.103,-25.9438,101.97
-879.363,-25.9491,101.98
-879.622,-25.9544,101.99
-879.882,-25.9596,102
-880.141,-25.9648,102.01
-880.401,-25.9699,102.02
-880.661,-25.9751,102.03
-880.921,-25.9802,102.04
-881.181,-25.9853,102.05
-881.44,-25.9905,102.06
-881.7,-25.9956,102.07
-881.96,-26.0007,102.08
-882.22,-26.0059,102.09
-882.481,-26.011,102.1
-882.741,-26.0162,102.11
-883.001,-26.0215,102.12
-883.261,-26.0267,102.13
-883.522,-26.032,102.14
-883.782,-26.0373,102.15
-884.042,-26.0426,102.16
-884.303,-26.0479,102.17
-884.563,-26.0532,102.18
-884.824,-26.0586,102.19
-885.085,-26.0639,102.2
-885.345,-26.0692,102.21
-885.606,-26.0745,102.22
-885.867,-26.0797,102.23
-886.128,-26.085,102.24
-886.389,-26.0902,102.25
-886.65,-26.0954,102.26
-886.911,-26.1005,102.27
-887.172,-26.1057,102.28
-887.433,-26.1108,102.29
-887.694,-26.116,102.3
-887.955,-26.1211,102.31
-888.216,-26.1262,102.32
-888.478,-26.1314,102.33
-888.739,-26.1366,102.34
-889,-26.1418,102.35
-889.262,-26.147,102.36
-889.523,-26.1523,102.37
-889.785,-26.1576,102.38
-890.047,-26.1629,102.39
-890.308,-26.1682,102.4
-890.57,-26.1735,102.41
-890.832,-26.1789,102.42
-891.094,-26.1842,102.43
-891.356,-26.1895,102.44
-891.618,-26.1948,102.45
-891.88,-26.2001,102.46
-892.142,-26.2054,102.47
-892.404,-26.2107,102.48
-892.666,-26.2159,102.49
-892.928,-26.2211,102.5
-893.19,-26.2263,102.51
-893.453,-26.2314,102.52
-893.715,-26.2366,102.53
-893.977,-26.2417,102.54
-894.24,-26.2469,102.55
-894.502,-26.252,102.56
-894.765,-26.2572,102.57
-895.028,-26.2624,102.58
-895.29,-26.2676,102.59
-895.553,-26.2729,102.6
-895.816,-26.2781,102.61
-896.079,-26.2834,102.62
-896.342,-26.2887,102.63
-896.604,-26.2941,102.64
-896.867,-26.2994,102.65
-897.13,-26.3048,102.66
-897.394,-26.3101,102.67
-897.657,-26.3155,102.68
-897.92,-26.3208,102.69
-898.183,-26.3261,102.7
-898.447,-26.3314,102.71
-898.71,-26.3366,102.72
-898.973,-26.3419,102.73
-899.237,-26.3471,102.74
-899.5,-26.3522,102.75
-899.764,-26.3574,102.76
-900.028,-26.3626,102.77
-900.291,-26.3677,102.78
-900.555,-26.3729,102.79
-900.819,-26.378,102.8
-901.083,-26.3832,102.81
-901.346,-26.3884,102.82
-901.61,-26.3937,102.83
-901.874,-26.3989,102.84
-902.138,-26.4042,102.85
-902.402,-26.4095,102.86
-902.667,-26.4148,102.87
-902.931,-26.4202,102.88
-903.195,-26.4255,102.89
-903.459,-26.4309,102.9
-903.724,-26.4362,102.91
-903.988,-26.4416,102.92
-904.253,-26.4469,102.93
-904.517,-26.4522,102.94
-904.782,-26.4575,102.95
-905.046,-26.4627,102.96
-905.311,-26.468,102.97
-905.576,-26.4732,102.98
-905.841,-26.4784,102.99
-906.105,-26.4835,103
-906.37,-26.4887,103.01
-906.635,-26.4939,103.02
-906.9,-26.499,103.03
-907.165,-26.5042,103.04
-907.43,-26.5094,103.05
-907.695,-26.5146,103.06
-907.961,-26.5198,103.07
-908.226,-26.5251,103.08
-908.491,-26.5304,103.09
-908.757,-26.5357,103.1
-909.022,-26.5411,103.11
-909.287,-26.5464,103.12
-909.553,-26.5518,103.13
-909.819,-26.5571,103.14
-910.084,-26.5625,103.15
-910.35,-26.5678,103.16
-910.616,-26.5731,103.17
-910.881,-26.5785,103.18
-911.147,-26.5837,103.19
-911.413,-26.589,103.2
-911.679,-26.5942,103.21
-911.945,-26.5994,103.22
-912.211,-26.6046,103.23
-912.477,-26.6098,103.24
-912.743,-26.6149,103.25
-913.01,-26.6201,103.26
-913.276,-26.6253,103.27
-913.542,-26.6304,103.28
-913.808,-26.6356,103.29
-914.075,-26.6409,103.3
-914.341,-26.6461,103.31
-914.608,-26.6514,103.32
-914.874,-26.6567,103.33
-915.141,-26.662,103.34
-915.408,-26.6674,103.35
-915.674,-26.6727,103.36
-915.941,-26.6781,103.37
-916.208,-26.6834,103.38
-916.475,-26.6888,103.39
-916.742,-26.6941,103.4
-917.009,-26.6994,103.41
-917.276,-26.7047,103.42
-917.543,-26.71,103.43
-917.81,-26.7153,103.44
-918.077,-26.7205,103.45
-918.345,-26.7257,103.46
-918.612,-26.7308,103.47
-918.879,-26.736,103.48
-919.147,-26.7412,103.49
-919.414,-26.7463,103.5
-919.682,-26.7515,103.51
-919.949,-26.7567,103.52
-920.217,-26.7619,103.53
-920.485,-26.7671,103.54
-920.752,-26.7724,103.55
-921.02,-26.7777,103.56
