-0.631459,1.38029,29.8592
-0.630907,1.38061,29.8596
-0.630354,1.38093,29.86
-0.629802,1.38126,29.8604
-0.629249,1.38158,29.8608
-0.628697,1.3819,29.8612
-0.628144,1.38222,29.8616
-0.627591,1.38255,29.862
-0.627038,1.38287,29.8624
-0.626484,1.38319,29.8628
-0.625931,1.38351,29.8632
-0.625377,1.38384,29.8636
-0.624824,1.38416,29.864
-0.62427,1.38448,29.8644
-0.623716,1.3848,29.8648
-0.623162,1.38512,29.8652
-0.622608,1.38544,29.8656
-0.622054,1.38576,29.866
-0.621499,1.38608,29.8664
-0.620945,1.3864,29.8668
-0.62039,1.38672,29.8672
-0.619835,1.38704,29.8676
-0.61928,1.38736,29.868
-0.618725,1.38768,29.8684
-0.61817,1.388,29.8688
-0.617615,1.38832,29.8692
-0.617059,1.38864,29.8696
-0.616504,1.38896,29.87
-0.615948,1.38928,29.8704
-0.615392,1.3896,29.8708
-0.614836,1.38992,29.8712
-0.61428,1.39023,29.8716
-0.613724,1.39055,29.872
-0.613168,1.39087,29.8724
-0.612611,1.39119,29.8728
-0.612055,1.39151,29.8732
-0.611498,1.39182,29.8736
-0.610941,1.39214,29.874
-0.610384,1.39246,29.8744
-0.609827,1.39278,29.8748
-0.60927,1.39309,29.8752
-0.608712,1.39341,29.8756
-0.608155,1.39373,29.876
-0.607597,1.39404,29.8764
-0.60704,1.39436,29.8768
-0.606482,1.39468,29.8772
-0.605924,1.39499,29.8776
-0.605366,1.39531,29.878
-0.604807,1.39562,29.8784
-0.604249,1.39594,29.8788
-0.603691,1.39625,29.8792
-0.603132,1.39657,29.8796
-0.602573,1.39688,29.88
-0.602014,1.3972,29.8804
-0.601455,1.39751,29.8808
-0.600896,1.39783,29.8812
-0.600337,1.39814,29.8816
-0.599778,1.39846,29.882
-0.599218,1.39877,29.8824
-0.598658,1.39908,29.8828
-0.598099,1.3994,29.8832
-0.597539,1.39971,29.8836
-0.596979,1.40003,29.884
-0.596419,1.40034,29.8844
-0.595859,1.40065,29.8848
-0.595298,1.40096,29.8852
-0.594738,1.40128,29.8856
-0.594177,1.40159,29.886
-0.593616,1.4019,29.8864
-0.593055,1.40221,29.8868
-0.592494,1.40253,29.8872
-0.591933,1.40284,29.8876
-0.591372,1.40315,29.888
-0.590811,1.40346,29.8884
-0.590249,1.40377,29.8888
-0.589688,1.40408,29.8892
-0.589126,1.40439,29.8896
-0.588564,1.40471,29.89
-0.588002,1.40502,29.8904
-0.58744,1.40533,29.8908
-0.586878,1.40564,29.8912
-0.586315,1.40595,29.8916
-0.585753,1.40626,29.892
-0.58519,1.40657,29.8924
-0.584627,1.40688,29.8928
-0.584064,1.40719,29.8932
-0.583502,1.4075,29.8936
-0.582938,1.4078,29.894
-0.582375,1.40811,29.8944
-0.581812,1.40842,29.8948
-0.581248,1.40873,29.8952
-0.580685,1.40904,29.8956
-0.580121,1.40935,29.896
-0.579557,1.40966,29.8964
-0.578993,1.40996,29.8968
-0.578429,1.41027,29.8972
-0.577865,1.41058,29.8976
-0.5773,1.41089,29.898
-0.576736,1.41119,29.8984
-0.576171,1.4115,29.8988
-0.575607,1.41181,29.8992
-0.575042,1.41211,29.8996
-0.574477,1.41242,29.9
-0.573912,1.41273,29.9004
-0.573347,1.41303,29.9008
-0.572781,1.41334,29.9012
-0.572216,1.41365,29.9016
-0.57165,1.41395,29.902
-0.571085,1.41426,29.9024
-0.570519,1.41456,29.9028
-0.569953,1.41487,29.9032
-0.569387,1.41517,29.9036
-0.568821,1.41548,29.904
-0.568254,1.41578,29.9044
-0.567688,1.41609,29.9048
-0.567121,1.41639,29.9052
-0.566555,1.4167,29.9056
-0.565988,1.417,29.906
-0.565421,1.4173,29.9064
-0.564854,1.41761,29.9068
-0.564287,1.41791,29.9072
-0.563719,1.41821,29.9076
-0.563152,1.41852,29.908
-0.562585,1.41882,29.9084
-0.562017,1.41912,29.9088
-0.561449,1.41943,29.9092
-0.560881,1.41973,29.9096
-0.560313,1.42003,29.91
-0.559745,1.42033,29.9104
-0.559177,1.42063,29.9108
-0.558609,1.42094,29.9112
-0.55804,1.42124,29.9116
-0.557471,1.42154,29.912
-0.556903,1.42184,29.9124
-0.556334,1.42214,29.9128
-0.555765,1.42244,29.9132
-0.555196,1.42274,29.9136
-0.554627,1.42304,29.914
-0.554057,1.42334,29.9144
-0.553488,1.42364,29.9148
-0.552918,1.42394,29.9152
-0.552349,1.42424,29.9156
-0.551779,1.42454,29.916
-0.551209,1.42484,29.9164
-0.550639,1.42514,29.9168
-0.550069,1.42544,29.9172
-0.549498,1.42574,29.9176
-0.548928,1.42604,29.918
-0.548357,1.42634,29.9184
-0.547787,1.42664,29.9188
-0.547216,1.42693,29.9192
-0.546645,1.42723,29.9196
-0.546074,1.42753,29.92
-0.545503,1.42783,29.9204
-0.544932,1.42813,29.9208
-0.54436,1.42842,29.9212
-0.543789,1.42872,29.9216
-0.543217,1.42902,29.922
-0.542645,1.42931,29.9224
-0.542074,1.42961,29.9228
-0.541502,1.42991,29.9232
-0.54093,1.4302,29.9236
-0.540357,1.4305,29.924
-0.539785,1.4308,29.9244
-0.539213,1.43109,29.9248
-0.53864,1.43139,29.9252
-0.538067,1.43168,29.9256
-0.537495,1.43198,29.926
-0.536922,1.43227,29.9264
-0.536349,1.43257,29.9268
-0.535776,1.43286,29.9272
-0.535202,1.43316,29.9276
-0.534629,1.43345,29.928
-0.534055,1.43375,29.9284
-0.533482,1.43404,29.9288
-0.532908,1.43433,29.9292
-0.532334,1.43463,29.9296
-0.53176,1.43492,29.93
-0.531186,1.43521,29.9304
-0.530612,1.43551,29.9308
-0.530038,1.4358,29.9312
-0.529463,1.43609,29.9316
-0.528889,1.43639,29.932
-0.528314,1.43668,29.9324
-0.527739,1.43697,29.9328
-0.527164,1.43726,29.9332
-0.526589,1.43755,29.9336
-0.526014,1.43785,29.934
-0.525439,1.43814,29.9344
-0.524864,1.43843,29.9348
-0.524288,1.43872,29.9352
-0.523712,1.43901,29.9356
-0.523137,1.4393,29.936
-0.522561,1.43959,29.9364
-0.521985,1.43988,29.9368
-0.521409,1.44017,29.9372
-0.520833,1.44046,29.9376
-0.520256,1.44075,29.938
-0.51968,1.44104,29.9384
-0.519103,1.44133,29.9388
-0.518527,1.44162,29.9392
-0.51795,1.44191,29.9396
-0.517373,1.4422,29.94
-0.516796,1.44249,29.9404
-0.516219,1.44278,29.9408
-0.515642,1.44307,29.9412
-0.515065,1.44335,29.9416
-0.514487,1.44364,29.942
-0.513909,1.44393,29.9424
-0.513332,1.44422,29.9428
-0.512754,1.44451,29.9432
-0.512176,1.44479,29.9436
-0.511598,1.44508,29.944
-0.51102,1.44537,29.9444
-0.510442,1.44565,29.9448
-0.509863,1.44594,29.9452
-0.509285,1.44623,29.9456
-0.508706,1.44651,29.946
-0.508127,1.4468,29.9464
-0.507549,1.44709,29.9468
-0.50697,1.44737,29.9472
-0.506391,1.44766,29.9476
-0.505811,1.44794,29.948
-0.505232,1.44823,29.9484
-0.504653,1.44851,29.9488
-0.504073,1.4488,29.9492
-0.503494,1.44908,29.9496
-0.502914,1.44937,29.95
-0.502334,1.44965,29.9504
-0.501754,1.44993,29.9508
-0.501174,1.45022,29.9512
-0.500594,1.4505,29.9516
-0.500013,1.45079,29.952
-0.499433,1.45107,29.9524
-0.498852,1.45135,29.9528
-0.498272,1.45164,29.9532
-0.497691,1.45192,29.9536
-0.49711,1.4522,29.954
-0.496529,1.45248,29.9544
-0.495948,1.45277,29.9548
-0.495367,1.45305,29.9552
-0.494785,1.45333,29.9556
-0.494204,1.45361,29.956
-0.493622,1.45389,29.9564
-0.493041,1.45417,29.9568
-0.492459,1.45445,29.9572
-0.491877,1.45474,29.9576
-0.491295,1.45502,29.958
-0.490713,1.4553,29.9584
-0.490131,1.45558,29.9588
-0.489548,1.45586,29.9592
-0.488966,1.45614,29.9596
-0.488383,1.45642,29.96
-0.487801,1.4567,29.9604
-0.487218,1.45698,29.9608
-0.486635,1.45726,29.9612
-0.486052,1.45754,29.9616
-0.485469,1.45781,29.962
-0.484886,1.45809,29.9624
-0.484302,1.45837,29.9628
-0.483719,1.45865,29.9632
-0.483135,1.45893,29.9636
-0.482551,1.45921,29.964
-0.481968,1.45948,29.9644
-0.481384,1.45976,29.9648
-0.4808,1.46004,29.9652
-0.480216,1.46032,29.9656
-0.479631,1.46059,29.966
-0.479047,1.46087,29.9664
-0.478463,1.46115,29.9668
-0.477878,1.46142,29.9672
-0.477293,1.4617,29.9676
-0.476708,1.46198,29.968
-0.476124,1.46225,29.9684
-0.475539,1.46253,29.9688
-0.474953,1.4628,29.9692
-0.474368,1.46308,29.9696
-0.473783,1.46335,29.97
-0.473197,1.46363,29.9704
-0.472612,1.4639,29.9708
-0.472026,1.46418,29.9712
-0.47144,1.46445,29.9716
-0.470854,1.46473,29.972
-0.470268,1.465,29.9724
-0.469682,1.46527,29.9728
-0.469096,1.46555,29.9732
-0.46851,1.46582,29.9736
-0.467923,1.46609,29.974
-0.467337,1.46637,29.9744
-0.46675,1.46664,29.9748
-0.466163,1.46691,29.9752
-0.465576,1.46719,29.9756
-0.464989,1.46746,29.976
-0.464402,1.46773,29.9764
-0.463815,1.468,29.9768
-0.463228,1.46827,29.9772
-0.46264,1.46855,29.9776
-0.462053,1.46882,29.978
-0.461465,1.46909,29.9784
-0.460877,1.46936,29.9788
-0.46029,1.46963,29.9792
-0.459702,1.4699,29.9796
-0.459114,1.47017,29.98
-0.458525,1.47044,29.9804
-0.457937,1.47071,29.9808
-0.457349,1.47098,29.9812
-0.45676,1.47125,29.9816
-0.456172,1.47152,29.982
-0.455583,1.47179,29.9824
-0.454994,1.47206,29.9828
-0.454405,1.47233,29.9832
-0.453816,1.4726,29.9836
-0.453227,1.47287,29.984
-0.452638,1.47313,29.9844
-0.452048,1.4734,29.9848
-0.451459,1.47367,29.9852
-0.450869,1.47394,29.9856
-0.450279,1.47421,29.986
-0.44969,1.47447,29.9864
-0.4491,1.47474,29.9868
-0.44851,1.47501,29.9872
-0.44792,1.47527,29.9876
-0.447329,1.47554,29.988
-0.446739,1.47581,29.9884
-0.446149,1.47607,29.9888
-0.445558,1.47634,29.9892
-0.444967,1.47661,29.9896
-0.444377,1.47687,29.99
-0.443786,1.47714,29.9904
-0.443195,1.4774,29.9908
-0.442604,1.47767,29.9912
-0.442012,1.47793,29.9916
-0.441421,1.4782,29.992
-0.44083,1.47846,29.9924
-0.440238,1.47873,29.9928
-0.439647,1.47899,29.9932
-0.439055,1.47925,29.9936
-0.438463,1.47952,29.994
-0.437871,1.47978,29.9944
-0.437279,1.48004,29.9948
-0.436687,1.48031,29.9952
-0.436095,1.48057,29.9956
-0.435502,1.48083,29.996
-0.43491,1.4811,29.9964
-0.434317,1.48136,29.9968
-0.433725,1.48162,29.9972
-0.433132,1.48188,29.9976
-0.432539,1.48214,29.998
-0.431946,1.48241,29.9984
-0.431353,1.48267,29.9988
-0.43076,1.48293,29.9992
-0.430167,1.48319,29.9996
-0.429573,1.48345,30
-0.42898,1.48371,30.0004
-0.428386,1.48397,30.0008
-0.427792,1.48423,30.0012
-0.427199,1.48449,30.0016
-0.426605,1.48475,30.002
-0.426011,1.48501,30.0024
-0.425417,1.48527,30.0028
-0.424822,1.48553,30.0032
-0.424228,1.48579,30.0036
-0.423634,1.48605,30.004
-0.423039,1.48631,30.0044
-0.422444,1.48656,30.0048
-0.42185,1.48682,30.0052
-0.421255,1.48708,30.0056
-0.42066,1.48734,30.006
-0.420065,1.4876,30.0064
-0.41947,1.48785,30.0068
-0.418874,1.48811,30.0072
-0.418279,1.48837,30.0076
-0.417684,1.48863,30.008
-0.417088,1.48888,30.0084
-0.416492,1.48914,30.0088
-0.415897,1.4894,30.0092
-0.415301,1.48965,30.0096
-0.414705,1.48991,30.01
-0.414109,1.49016,30.0104
-0.413512,1.49042,30.0108
-0.412916,1.49067,30.0112
-0.41232,1.49093,30.0116
-0.411723,1.49118,30.012
-0.411127,1.49144,30.0124
-0.41053,1.49169,30.0128
-0.409933,1.49195,30.0132
-0.409336,1.4922,30.0136
-0.408739,1.49246,30.014
-0.408142,1.49271,30.0144
-0.407545,1.49296,30.0148
-0.406948,1.49322,30.0152
-0.40635,1.49347,30.0156
-0.405753,1.49372,30.016
-0.405155,1.49398,30.0164
-0.404557,1.49423,30.0168
-0.40396,1.49448,30.0172
-0.403362,1.49473,30.0176
-0.402764,1.49499,30.018
-0.402166,1.49524,30.0184
-0.401567,1.49549,30.0188
-0.400969,1.49574,30.0192
-0.400371,1.49599,30.0196
-0.399772,1.49624,30.02
-0.399173,1.49649,30.0204
-0.398575,1.49674,30.0208
-0.397976,1.49699,30.0212
-0.397377,1.49724,30.0216
-0.396778,1.49749,30.022
-0.396179,1.49774,30.0224
-0.39558,1.49799,30.0228
-0.39498,1.49824,30.0232
-0.394381,1.49849,30.0236
-0.393781,1.49874,30.024
-0.393182,1.49899,30.0244
-0.392582,1.49924,30.0248
-0.391982,1.49949,30.0252
-0.391382,1.49974,30.0256
-0.390782,1.49998,30.026
-0.390182,1.50023,30.0264
-0.389582,1.50048,30.0268
-0.388982,1.50073,30.0272
-0.388381,1.50097,30.0276
-0.387781,1.50122,30.028
-0.38718,1.50147,30.0284
-0.386579,1.50171,30.0288
-0.385979,1.50196,30.0292
-0.385378,1.50221,30.0296
-0.384777,1.50245,30.03
-0.384176,1.5027,30.0304
-0.383574,1.50294,30.0308
-0.382973,1.50319,30.0312
-0.382372,1.50343,30.0316
-0.38177,1.50368,30.032
-0.381169,1.50392,30.0324
-0.380567,1.50417,30.0328
-0.379965,1.50441,30.0332
-0.379363,1.50466,30.0336
-0.378761,1.5049,30.034
-0.378159,1.50515,30.0344
-0.377557,1.50539,30.0348
-0.376955,1.50563,30.0352
-0.376352,1.50588,30.0356
-0.37575,1.50612,30.036
-0.375147,1.50636,30.0364
-0.374545,1.5066,30.0368
-0.373942,1.50685,30.0372
-0.373339,1.50709,30.0376
-0.372736,1.50733,30.038
-0.372133,1.50757,30.0384
-0.37153,1.50781,30.0388
-0.370927,1.50806,30.0392
-0.370323,1.5083,30.0396
-0.36972,1.50854,30.04
-0.369116,1.50878,30.0404
-0.368513,1.50902,30.0408
-0.367909,1.50926,30.0412
-0.367305,1.5095,30.0416
-0.366701,1.50974,30.042
-0.366097,1.50998,30.0424
-0.365493,1.51022,30.0428
-0.364889,1.51046,30.0432
-0.364285,1.5107,30.0436
-0.36368,1.51094,30.044
-0.363076,1.51118,30.0444
-0.362471,1.51141,30.0448
-0.361866,1.51165,30.0452
-0.361262,1.51189,30.0456
-0.360657,1.51213,30.046
-0.360052,1.51237,30.0464
-0.359447,1.5126,30.0468
-0.358842,1.51284,30.0472
-0.358236,1.51308,30.0476
-0.357631,1.51332,30.048
-0.357026,1.51355,30.0484
-0.35642,1.51379,30.0488
-0.355814,1.51402,30.0492
-0.355209,1.51426,30.0496
-0.354603,1.5145,30.05
-0.353997,1.51473,30.0504
-0.353391,1.51497,30.0508
-0.352785,1.5152,30.0512
-0.352179,1.51544,30.0516
-0.351572,1.51567,30.052
-0.350966,1.51591,30.0524
-0.350359,1.51614,30.0528
-0.349753,1.51638,30.0532
-0.349146,1.51661,30.0536
-0.348539,1.51684,30.054
-0.347933,1.51708,30.0544
-0.347326,1.51731,30.0548
-0.346719,1.51754,30.0552
-0.346111,1.51778,30.0556
-0.345504,1.51801,30.056
-0.344897,1.51824,30.0564
-0.344289,1.51848,30.0568
-0.343682,1.51871,30.0572
-0.343074,1.51894,30.0576
-0.342467,1.51917,30.058
-0.341859,1.5194,30.0584
-0.341251,1.51963,30.0588
-0.340643,1.51987,30.0592
-0.340035,1.5201,30.0596
-0.339427,1.52033,30.06
-0.338818,1.52056,30.0604
-0.33821,1.52079,30.0608
-0.337602,1.52102,30.0612
-0.336993,1.52125,30.0616
-0.336385,1.52148,30.062
-0.335776,1.52171,30.0624
-0.335167,1.52194,30.0628
-0.334558,1.52217,30.0632
-0.333949,1.5224,30.0636
-0.33334,1.52262,30.064
-0.332731,1.52285,30.0644
-0.332122,1.52308,30.0648
-0.331512,1.52331,30.0652
-0.330903,1.52354,30.0656
-0.330293,1.52376,30.066
-0.329684,1.52399,30.0664
-0.329074,1.52422,30.0668
-0.328464,1.52445,30.0672
-0.327854,1.52467,30.0676
-0.327244,1.5249,30.068
-0.326634,1.52513,30.0684
-0.326024,1.52535,30.0688
-0.325414,1.52558,30.0692
-0.324803,1.5258,30.0696
-0.324193,1.52603,30.07
-0.323582,1.52626,30.0704
-0.322972,1.52648,30.0708
-0.322361,1.52671,30.0712
-0.32175,1.52693,30.0716
-0.321139,1.52715,30.072
-0.320528,1.52738,30.0724
-0.319917,1.5276,30.0728
-0.319306,1.52783,30.0732
-0.318695,1.52805,30.0736
-0.318084,1.52827,30.074
-0.317472,1.5285,30.0744
-0.316861,1.52872,30.0748
-0.316249,1.52894,30.0752
-0.315637,1.52917,30.0756
-0.315025,1.52939,30.076
-0.314414,1.52961,30.0764
-0.313802,1.52983,30.0768
-0.31319,1.53005,30.0772
-0.312577,1.53028,30.0776
-0.311965,1.5305,30.078
-0.311353,1.53072,30.0784
-0.31074,1.53094,30.0788
-0.310128,1.53116,30.0792
-0.309515,1.53138,30.0796
-0.308903,1.5316,30.08
-0.30829,1.53182,30.0804
-0.307677,1.53204,30.0808
-0.307064,1.53226,30.0812
-0.306451,1.53248,30.0816
-0.305838,1.5327,30.082
-0.305225,1.53292,30.0824
-0.304612,1.53314,30.0828
-0.303998,1.53336,30.0832
-0.303385,1.53358,30.0836
-0.302771,1.53379,30.084
-0.302157,1.53401,30.0844
-0.301544,1.53423,30.0848
-0.30093,1.53445,30.0852
-0.300316,1.53467,30.0856
-0.299702,1.53488,30.086
-0.299088,1.5351,30.0864
-0.298474,1.53532,30.0868
-0.29786,1.53553,30.0872
-0.297245,1.53575,30.0876
-0.296631,1.53597,30.088
-0.296016,1.53618,30.0884
-0.295402,1.5364,30.0888
-0.294787,1.53661,30.0892
-0.294172,1.53683,30.0896
-0.293557,1.53704,30.09
-0.292942,1.53726,30.0904
-0.292327,1.53747,30.0908
-0.291712,1.53769,30.0912
-0.291097,1.5379,30.0916
-0.290482,1.53812,30.092
-0.289866,1.53833,30.0924
-0.289251,1.53854,30.0928
-0.288635,1.53876,30.0932
-0.28802,1.53897,30.0936
-0.287404,1.53918,30.094
-0.286788,1.5394,30.0944
-0.286172,1.53961,30.0948
-0.285556,1.53982,30.0952
-0.28494,1.54003,30.0956
-0.284324,1.54024,30.096
-0.283708,1.54046,30.0964
-0.283092,1.54067,30.0968
-0.282475,1.54088,30.0972
-0.281859,1.54109,30.0976
-0.281242,1.5413,30.098
-0.280626,1.54151,30.0984
-0.280009,1.54172,30.0988
-0.279392,1.54193,30.0992
-0.278775,1.54214,30.0996
-0.278158,1.54235,30.1
-0.277541,1.54256,30.1004
-0.276924,1.54277,30.1008
-0.276307,1.54298,30.1012
-0.27569,1.54319,30.1016
-0.275072,1.5434,30.102
-0.274455,1.54361,30.1024
-0.273837,1.54381,30.1028
-0.273219,1.54402,30.1032
-0.272602,1.54423,30.1036
-0.271984,1.54444,30.104
-0.271366,1.54465,30.1044
-0.270748,1.54485,30.1048
-0.27013,1.54506,30.1052
-0.269512,1.54527,30.1056
-0.268894,1.54547,30.106
-0.268275,1.54568,30.1064
-0.267657,1.54589,30.1068
-0.267038,1.54609,30.1072
-0.26642,1.5463,30.1076
-0.265801,1.5465,30.108
-0.265182,1.54671,30.1084
-0.264564,1.54691,30.1088
-0.263945,1.54712,30.1092
-0.263326,1.54732,30.1096
-0.262707,1.54753,30.11
-0.262088,1.54773,30.1104
-0.261468,1.54794,30.1108
-0.260849,1.54814,30.1112
-0.26023,1.54834,30.1116
-0.25961,1.54855,30.112
-0.258991,1.54875,30.1124
-0.258371,1.54895,30.1128
-0.257751,1.54916,30.1132
-0.257132,1.54936,30.1136
-0.256512,1.54956,30.114
-0.255892,1.54976,30.1144
-0.255272,1.54997,30.1148
-0.254652,1.55017,30.1152
-0.254031,1.55037,30.1156
-0.253411,1.55057,30.116
-0.252791,1.55077,30.1164
-0.25217,1.55097,30.1168
-0.25155,1.55117,30.1172
-0.250929,1.55137,30.1176
-0.250309,1.55157,30.118
-0.249688,1.55177,30.1184
-0.249067,1.55197,30.1188
-0.248446,1.55217,30.1192
-0.247825,1.55237,30.1196
-0.247204,1.55257,30.12
-0.246583,1.55277,30.1204
-0.245962,1.55297,30.1208
-0.24534,1.55317,30.1212
-0.244719,1.55336,30.1216
-0.244097,1.55356,30.122
-0.243476,1.55376,30.1224
-0.242854,1.55396,30.1228
-0.242233,1.55416,30.1232
-0.241611,1.55435,30.1236
-0.240989,1.55455,30.124
-0.240367,1.55475,30.1244
-0.239745,1.55494,30.1248
-0.239123,1.55514,30.1252
-0.238501,1.55534,30.1256
-0.237878,1.55553,30.126
-0.237256,1.55573,30.1264
-0.236634,1.55592,30.1268
-0.236011,1.55612,30.1272
-0.235389,1.55631,30.1276
-0.234766,1.55651,30.128
-0.234143,1.5567,30.1284
-0.23352,1.5569,30.1288
-0.232898,1.55709,30.1292
-0.232275,1.55728,30.1296
-0.231652,1.55748,30.13
-0.231028,1.55767,30.1304
-0.230405,1.55786,30.1308
-0.229782,1.55806,30.1312
-0.229159,1.55825,30.1316
-0.228535,1.55844,30.132
-0.227912,1.55864,30.1324
-0.227288,1.55883,30.1328
-0.226664,1.55902,30.1332
-0.226041,1.55921,30.1336
-0.225417,1.5594,30.134
-0.224793,1.55959,30.1344
-0.224169,1.55979,30.1348
-0.223545,1.55998,30.1352
-0.222921,1.56017,30.1356
-0.222297,1.56036,30.136
-0.221672,1.56055,30.1364
-0.221048,1.56074,30.1368
-0.220424,1.56093,30.1372
-0.219799,1.56112,30.1376
-0.219175,1.56131,30.138
-0.21855,1.5615,30.1384
-0.217925,1.56168,30.1388
-0.2173,1.56187,30.1392
-0.216676,1.56206,30.1396
-0.216051,1.56225,30.14
-0.215426,1.56244,30.1404
-0.2148,1.56263,30.1408
-0.214175,1.56281,30.1412
-0.21355,1.563,30.1416
-0.212925,1.56319,30.142
-0.212299,1.56337,30.1424
-0.211674,1.56356,30.1428
-0.211048,1.56375,30.1432
-0.210423,1.56393,30.1436
-0.209797,1.56412,30.144
-0.209171,1.56431,30.1444
-0.208545,1.56449,30.1448
-0.207919,1.56468,30.1452
-0.207293,1.56486,30.1456
-0.206667,1.56505,30.146
-0.206041,1.56523,30.1464
-0.205415,1.56542,30.1468
-0.204789,1.5656,30.1472
-0.204162,1.56579,30.1476
-0.203536,1.56597,30.148
-0.202909,1.56615,30.1484
-0.202283,1.56634,30.1488
-0.201656,1.56652,30.1492
-0.201029,1.5667,30.1496
-0.200403,1.56689,30.15
-0.199776,1.56707,30.1504
-0.199149,1.56725,30.1508
-0.198522,1.56743,30.1512
-0.197895,1.56761,30.1516
-0.197267,1.5678,30.152
-0.19664,1.56798,30.1524
-0.196013,1.56816,30.1528
-0.195386,1.56834,30.1532
-0.194758,1.56852,30.1536
-0.194131,1.5687,30.154
-0.193503,1.56888,30.1544
-0.192875,1.56906,30.1548
-0.192248,1.56924,30.1552
-0.19162,1.56942,30.1556
-0.190992,1.5696,30.156
-0.190364,1.56978,30.1564
-0.189736,1.56996,30.1568
-0.189108,1.57014,30.1572
-0.18848,1.57032,30.1576
-0.187851,1.5705,30.158
-0.187223,1.57067,30.1584
-0.186595,1.57085,30.1588
-0.185966,1.57103,30.1592
-0.185338,1.57121,30.1596
-0.184709,1.57138,30.16
-0.18408,1.57156,30.1604
-0.183451,1.57174,30.1608
-0.182823,1.57191,30.1612
-0.182194,1.57209,30.1616
-0.181565,1.57227,30.162
-0.180936,1.57244,30.1624
-0.180307,1.57262,30.1628
-0.179678,1.57279,30.1632
-0.179048,1.57297,30.1636
-0.178419,1.57314,30.164
-0.17779,1.57332,30.1644
-0.17716,1.57349,30.1648
-0.176531,1.57367,30.1652
-0.175901,1.57384,30.1656
-0.175271,1.57402,30.166
-0.174642,1.57419,30.1664
-0.174012,1.57436,30.1668
-0.173382,1.57454,30.1672
-0.172752,1.57471,30.1676
-0.172122,1.57488,30.168
-0.171492,1.57506,30.1684
-0.170862,1.57523,30.1688
-0.170232,1.5754,30.1692
-0.169601,1.57557,30.1696
-0.168971,1.57574,30.17
-0.16834,1.57592,30.1704
-0.16771,1.57609,30.1708
-0.167079,1.57626,30.1712
-0.166449,1.57643,30.1716
-0.165818,1.5766,30.172
-0.165187,1.57677,30.1724
-0.164556,1.57694,30.1728
-0.163926,1.57711,30.1732
-0.163295,1.57728,30.1736
-0.162664,1.57745,30.174
-0.162032,1.57762,30.1744
-0.161401,1.57779,30.1748
-0.16077,1.57796,30.1752
-0.160139,1.57813,30.1756
-0.159507,1.57829,30.176
-0.158876,1.57846,30.1764
-0.158244,1.57863,30.1768
-0.157613,1.5788,30.1772
-0.156981,1.57897,30.1776
-0.156349,1.57913,30.178
-0.155718,1.5793,30.1784
-0.155086,1.57947,30.1788
-0.154454,1.57963,30.1792
-0.153822,1.5798,30.1796
-0.15319,1.57997,30.18
-0.152558,1.58013,30.1804
-0.151926,1.5803,30.1808
-0.151293,1.58046,30.1812
-0.150661,1.58063,30.1816
-0.150029,1.58079,30.182
-0.149396,1.58096,30.1824
-0.148764,1.58112,30.1828
-0.148131,1.58129,30.1832
-0.147499,1.58145,30.1836
-0.146866,1.58162,30.184
-0.146233,1.58178,30.1844
-0.1456,1.58194,30.1848
-0.144967,1.58211,30.1852
-0.144334,1.58227,30.1856
-0.143701,1.58243,30.186
-0.143068,1.5826,30.1864
-0.142435,1.58276,30.1868
-0.141802,1.58292,30.1872
-0.141168,1.58308,30.1876
-0.140535,1.58324,30.188
-0.139902,1.58341,30.1884
-0.139268,1.58357,30.1888
-0.138635,1.58373,30.1892
-0.138001,1.58389,30.1896
-0.137367,1.58405,30.19
-0.136734,1.58421,30.1904
-0.1361,1.58437,30.1908
-0.135466,1.58453,30.1912
-0.134832,1.58469,30.1916
-0.134198,1.58485,30.192
-0.133564,1.58501,30.1924
-0.13293,1.58517,30.1928
-0.132296,1.58533,30.1932
-0.131661,1.58549,30.1936
-0.131027,1.58564,30.194
-0.130393,1.5858,30.1944
-0.129758,1.58596,30.1948
-0.129124,1.58612,30.1952
-0.128489,1.58628,30.1956
-0.127854,1.58643,30.196
-0.12722,1.58659,30.1964
-0.126585,1.58675,30.1968
-0.12595,1.5869,30.1972
-0.125315,1.58706,30.1976
-0.12468,1.58722,30.198
-0.124045,1.58737,30.1984
-0.12341,1.58753,30.1988
-0.122775,1.58768,30.1992
-0.12214,1.58784,30.1996
-0.121505,1.58799,30.2
-0.120869,1.58815,30.2004
-0.120234,1.5883,30.2008
-0.119598,1.58846,30.2012
-0.118963,1.58861,30.2016
-0.118327,1.58877,30.202
-0.117692,1.58892,30.2024
-0.117056,1.58907,30.2028
-0.11642,1.58923,30.2032
-0.115784,1.58938,30.2036
-0.115149,1.58953,30.204
-0.114513,1.58968,30.2044
-0.113877,1.58984,30.2048
-0.113241,1.58999,30.2052
-0.112604,1.59014,30.2056
-0.111968,1.59029,30.206
-0.111332,1.59044,30.2064
-0.110696,1.5906,30.2068
-0.110059,1.59075,30.2072
-0.109423,1.5909,30.2076
-0.108786,1.59105,30.208
-0.10815,1.5912,30.2084
-0.107513,1.59135,30.2088
-0.106877,1.5915,30.2092
-0.10624,1.59165,30.2096
-0.105603,1.5918,30.21
-0.104966,1.59195,30.2104
-0.104329,1.5921,30.2108
-0.103692,1.59224,30.2112
-0.103055,1.59239,30.2116
-0.102418,1.59254,30.212
-0.101781,1.59269,30.2124
-0.101144,1.59284,30.2128
-0.100507,1.59298,30.2132
