-22.6565,0.851619,90.39
-22.6479,0.841561,90.4
-22.6394,0.831542,90.41
-22.6311,0.821562,90.42
-22.6228,0.811618,90.43
-22.6147,0.801712,90.44
-22.6066,0.791842,90.45
-22.5987,0.782007,90.46
-22.5908,0.772208,90.47
-22.583,0.762443,90.48
-22.5754,0.752713,90.49
-22.5678,0.743015,90.5
-22.5603,0.73335,90.51
-22.553,0.723717,90.52
-22.5457,0.714115,90.53
-22.5385,0.704544,90.54
-22.5314,0.695003,90.55
-22.5244,0.685491,90.56
-22.5176,0.676007,90.57
-22.5108,0.666552,90.58
-22.5041,0.657124,90.59
-22.4975,0.647723,90.6
-22.491,0.638347,90.61
-22.4845,0.628997,90.62
-22.4782,0.619671,90.63
-22.472,0.610369,90.64
-22.4659,0.60109,90.65
-22.4598,0.591833,90.66
-22.4539,0.582598,90.67
-22.448,0.573385,90.68
-22.4422,0.564191,90.69
-22.4366,0.555018,90.7
-22.431,0.545863,90.71
-22.4255,0.536726,90.72
-22.4201,0.527607,90.73
-22.4148,0.518505,90.74
-22.4096,0.509419,90.75
-22.4045,0.500348,90.76
-22.3995,0.491292,90.77
-22.3945,0.482251,90.78
-22.3897,0.473222,90.79
-22.3849,0.464207,90.8
-22.3803,0.455203,90.81
-22.3757,0.446211,90.82
-22.3712,0.437229,90.83
-22.3668,0.428257,90.84
-22.3625,0.419294,90.85
-22.3583,0.41034,90.86
-22.3542,0.401394,90.87
-22.3501,0.392456,90.88
-22.3462,0.383523,90.89
-22.3423,0.374597,90.9
-22.3386,0.365676,90.91
-22.3349,0.356759,90.92
-22.3313,0.347847,90.93
-22.3278,0.338938,90.94
-22.3244,0.330031,90.95
-22.3211,0.321126,90.96
-22.3179,0.312223,90.97
-22.3147,0.30332,90.98
-22.3117,0.294418,90.99
-22.3087,0.285515,91
-22.3058,0.27661,91.01
-22.3031,0.267704,91.02
-22.3004,0.258796,91.03
-22.2978,0.249884,91.04
-22.2953,0.240968,91.05
-22.2928,0.232049,91.06
-22.2905,0.223124,91.07
-22.2883,0.214194,91.08
-22.2861,0.205258,91.09
-22.284,0.196315,91.1
-22.2821,0.187365,91.11
-22.2802,0.178407,91.12
-22.2784,0.16944,91.13
-22.2767,0.160464,91.14
-22.2751,0.151479,91.15
-22.2736,0.142484,91.16
-22.2721,0.133477,91.17
-22.2708,0.12446,91.18
-22.2695,0.11543,91.19
-22.2684,0.106388,91.2
-22.2673,0.097333,91.21
-22.2663,0.0882644,91.22
-22.2654,0.0791816,91.23
-22.2646,0.0700842,91.24
-22.2639,0.0609715,91.25
-22.2633,0.0518431,91.26
-22.2628,0.0426985,91.27
-22.2624,0.033537,91.28
-22.262,0.0243581,91.29
-22.2618,0.0151614,91.3
-22.2616,0.00594634,91.31
-22.2616,-0.00328765,91.32
-22.2616,-0.012541,91.33
-22.2617,-0.0218144,91.34
-22.262,-0.0311081,91.35
-22.2623,-0.0404228,91.36
-22.2627,-0.0497589,91.37
-22.2632,-0.0591169,91.38
-22.2638,-0.0684973,91.39
-22.2645,-0.0779006,91.4
-22.2652,-0.0873273,91.41
-22.2661,-0.0967779,91.42
-22.2671,-0.106253,91.43
-22.2682,-0.115753,91.44
-22.2693,-0.125278,91.45
-22.2706,-0.134828,91.46
-22.2719,-0.144405,91.47
-22.2734,-0.154009,91.48
-22.2749,-0.16364,91.49
-22.2766,-0.173298,91.5
-22.2783,-0.182984,91.51
-22.2802,-0.192699,91.52
-22.2821,-0.202443,91.53
-22.2841,-0.212216,91.54
-22.2863,-0.222019,91.55
-22.2885,-0.231852,91.56
-22.2908,-0.241716,91.57
-22.2933,-0.25161,91.58
-22.2958,-0.261537,91.59
-22.2984,-0.271495,91.6
-22.3011,-0.281485,91.61
-22.304,-0.291509,91.62
-22.3069,-0.301565,91.63
-22.3099,-0.311655,91.64
-22.3131,-0.321779,91.65
-22.3163,-0.331937,91.66
-22.3196,-0.342129,91.67
-22.3231,-0.352357,91.68
-22.3266,-0.362621,91.69
-22.3303,-0.37292,91.7
-22.334,-0.383255,91.71
-22.3379,-0.393627,91.72
-22.3418,-0.404036,91.73
-22.3459,-0.414482,91.74
-22.35,-0.424965,91.75
-22.3543,-0.435487,91.76
-22.3587,-0.446047,91.77
-22.3632,-0.456645,91.78
-22.3678,-0.467282,91.79
-22.3725,-0.477959,91.8
-22.3773,-0.488675,91.81
-22.3822,-0.499431,91.82
-22.3872,-0.510228,91.83
-22.3923,-0.521064,91.84
-22.3976,-0.531942,91.85
-22.4029,-0.54286,91.86
-22.4084,-0.55382,91.87
-22.4139,-0.564821,91.88
-22.4196,-0.575864,91.89
-22.4254,-0.586949,91.9
-22.4313,-0.598077,91.91
-22.4373,-0.609247,91.92
-22.4434,-0.620459,91.93
-22.4497,-0.631715,91.94
-22.456,-0.643014,91.95
-22.4625,-0.654356,91.96
-22.469,-0.665741,91.97
-22.4757,-0.67717,91.98
-22.4825,-0.688643,91.99
-22.4895,-0.70016,92
-22.4965,-0.711721,92.01
-22.5037,-0.723326,92.02
-22.5109,-0.734975,92.03
-22.5183,-0.746669,92.04
-22.5258,-0.758407,92.05
-22.5334,-0.77019,92.06
-22.5412,-0.782017,92.07
-22.549,-0.793889,92.08
-22.557,-0.805805,92.09
-22.5651,-0.817766,92.1
-22.5733,-0.829772,92.11
-22.5817,-0.841822,92.12
-22.5901,-0.853916,92.13
-22.5987,-0.866055,92.14
-22.6074,-0.878239,92.15
-22.6162,-0.890466,92.16
-22.6252,-0.902737,92.17
-22.6343,-0.915053,92.18
-22.6435,-0.927412,92.19
-22.6528,-0.939814,92.2
-22.6622,-0.95226,92.21
-22.6718,-0.964749,92.22
-22.6815,-0.97728,92.23
-22.6913,-0.989854,92.24
-22.7013,-1.00247,92.25
-22.7113,-1.01513,92.26
-22.7215,-1.02783,92.27
-22.7319,-1.04057,92.28
-22.7423,-1.05335,92.29
-22.7529,-1.06617,92.3
-22.7636,-1.07903,92.31
-22.7745,-1.09193,92.32
-22.7854,-1.10486,92.33
-22.7966,-1.11784,92.34
-22.8078,-1.13085,92.35
-22.8192,-1.1439,92.36
-22.8306,-1.15699,92.37
-22.8423,-1.1701,92.38
-22.854,-1.18326,92.39
-22.8659,-1.19645,92.4
-22.878,-1.20967,92.41
-22.8901,-1.22292,92.42
-22.9024,-1.2362,92.43
-22.9148,-1.24951,92.44
-22.9274,-1.26285,92.45
-22.9401,-1.27622,92.46
-22.9529,-1.28961,92.47
-22.9659,-1.30303,92.48
-22.979,-1.31647,92.49
-22.9922,-1.32994,92.5
-23.0056,-1.34343,92.51
-23.0191,-1.35694,92.52
-23.0327,-1.37046,92.53
-23.0465,-1.384,92.54
-23.0604,-1.39756,92.55
-23.0744,-1.41114,92.56
-23.0886,-1.42472,92.57
-23.1029,-1.43832,92.58
-23.1174,-1.45192,92.59
-23.132,-1.46553,92.6
-23.1467,-1.47915,92.61
-23.1616,-1.49277,92.62
-23.1766,-1.50639,92.63
-23.1917,-1.52001,92.64
-23.207,-1.53363,92.65
-23.2224,-1.54724,92.66
-23.2379,-1.56085,92.67
-23.2536,-1.57445,92.68
-23.2695,-1.58803,92.69
-23.2854,-1.6016,92.7
-23.3015,-1.61515,92.71
-23.3177,-1.62869,92.72
-23.3341,-1.6422,92.73
-23.3506,-1.65569,92.74
-23.3673,-1.66915,92.75
-23.384,-1.68258,92.76
-23.4009,-1.69598,92.77
-23.418,-1.70934,92.78
-23.4352,-1.72266,92.79
-23.4525,-1.73595,92.8
-23.4699,-1.74918,92.81
-23.4875,-1.76237,92.82
-23.5052,-1.77551,92.83
-23.5231,-1.78859,92.84
-23.541,-1.80162,92.85
-23.5591,-1.81458,92.86
-23.5774,-1.82748,92.87
-23.5957,-1.84031,92.88
-23.6142,-1.85307,92.89
-23.6329,-1.86576,92.9
-23.6516,-1.87836,92.91
-23.6705,-1.89089,92.92
-23.6895,-1.90332,92.93
-23.7086,-1.91567,92.94
-23.7279,-1.92792,92.95
-23.7473,-1.94008,92.96
-23.7668,-1.95213,92.97
-23.7864,-1.96408,92.98
-23.8061,-1.97592,92.99
-23.826,-1.98764,93
-23.8459,-1.99925,93.01
-23.866,-2.01073,93.02
-23.8862,-2.02209,93.03
-23.9066,-2.03332,93.04
-23.927,-2.04441,93.05
-23.9476,-2.05537,93.06
-23.9682,-2.06619,93.07
-23.989,-2.07685,93.08
-24.0098,-2.08737,93.09
-24.0308,-2.09773,93.1
-24.0519,-2.10794,93.11
-24.0731,-2.11798,93.12
-24.0944,-2.12785,93.13
-24.1158,-2.13755,93.14
-24.1372,-2.14708,93.15
-24.1588,-2.15643,93.16
-24.1805,-2.16559,93.17
-24.2023,-2.17457,93.18
-24.2241,-2.18335,93.19
-24.2461,-2.19194,93.2
-24.2681,-2.20033,93.21
-24.2902,-2.20852,93.22
-24.3124,-2.21651,93.23
-24.3347,-2.22428,93.24
-24.357,-2.23183,93.25
-24.3795,-2.23917,93.26
-24.402,-2.24629,93.27
-24.4245,-2.25319,93.28
-24.4472,-2.25986,93.29
-24.4699,-2.26629,93.3
-24.4927,-2.2725,93.31
-24.5155,-2.27846,93.32
-24.5384,-2.28419,93.33
-24.5614,-2.28967,93.34
-24.5844,-2.29491,93.35
-24.6074,-2.2999,93.36
-24.6306,-2.30464,93.37
-24.6537,-2.30913,93.38
-24.6769,-2.31336,93.39
-24.7002,-2.31733,93.4
-24.7235,-2.32105,93.41
-24.7468,-2.32451,93.42
-24.7702,-2.3277,93.43
-24.7935,-2.33063,93.44
-24.817,-2.33329,93.45
-24.8404,-2.33569,93.46
-24.8639,-2.33782,93.47
-24.8874,-2.33968,93.48
-24.9109,-2.34127,93.49
-24.9344,-2.34259,93.5
-24.958,-2.34364,93.51
-24.9815,-2.34442,93.52
-25.0051,-2.34493,93.53
-25.0287,-2.34516,93.54
-25.0522,-2.34513,93.55
-25.0758,-2.34482,93.56
-25.0994,-2.34425,93.57
-25.1229,-2.3434,93.58
-25.1465,-2.34229,93.59
-25.17,-2.34091,93.6
-25.1935,-2.33926,93.61
-25.2171,-2.33734,93.62
-25.2405,-2.33516,93.63
-25.264,-2.33272,93.64
-25.2875,-2.33002,93.65
-25.3109,-2.32705,93.66
-25.3343,-2.32383,93.67
-25.3576,-2.32036,93.68
-25.3809,-2.31663,93.69
-25.4042,-2.31265,93.7
-25.4275,-2.30842,93.71
-25.4507,-2.30395,93.72
-25.4738,-2.29923,93.73
-25.4969,-2.29428,93.74
-25.52,-2.28909,93.75
-25.543,-2.28366,93.76
-25.5659,-2.278,93.77
-25.5888,-2.27212,93.78
-25.6117,-2.26601,93.79
-25.6344,-2.25968,93.8
-25.6572,-2.25314,93.81
-25.6798,-2.24638,93.82
-25.7024,-2.23941,93.83
-25.7249,-2.23224,93.84
-25.7473,-2.22487,93.85
-25.7697,-2.2173,93.86
-25.792,-2.20953,93.87
-25.8142,-2.20158,93.88
-25.8363,-2.19344,93.89
-25.8583,-2.18512,93.9
-25.8803,-2.17662,93.91
-25.9022,-2.16796,93.92
-25.924,-2.15912,93.93
-25.9457,-2.15012,93.94
-25.9673,-2.14096,93.95
-25.9888,-2.13165,93.96
-26.0102,-2.12219,93.97
-26.0315,-2.11258,93.98
-26.0528,-2.10283,93.99
-26.0739,-2.09295,94
-26.0949,-2.08293,94.01
-26.1159,-2.07278,94.02
-26.1367,-2.06251,94.03
-26.1574,-2.05212,94.04
-26.1781,-2.04162,94.05
-26.1986,-2.03101,94.06
-26.219,-2.02029,94.07
-26.2393,-2.00947,94.08
-26.2595,-1.99855,94.09
-26.2796,-1.98754,94.1
-26.2995,-1.97644,94.11
-26.3194,-1.96526,94.12
-26.3392,-1.954,94.13
-26.3588,-1.94266,94.14
-26.3783,-1.93125,94.15
-26.3977,-1.91977,94.16
-26.417,-1.90823,94.17
-26.4362,-1.89662,94.18
-26.4553,-1.88497,94.19
-26.4742,-1.87325,94.2
-26.493,-1.86149,94.21
-26.5117,-1.84969,94.22
-26.5303,-1.83784,94.23
-26.5488,-1.82596,94.24
-26.5672,-1.81404,94.25
-26.5854,-1.80209,94.26
-26.6035,-1.79011,94.27
-26.6215,-1.7781,94.28
-26.6394,-1.76608,94.29
-26.6571,-1.75404,94.3
-26.6747,-1.74198,94.31
-26.6922,-1.72991,94.32
-26.7096,-1.71783,94.33
-26.7269,-1.70575,94.34
-26.744,-1.69366,94.35
-26.7611,-1.68157,94.36
-26.778,-1.66948,94.37
-26.7947,-1.65739,94.38
-26.8114,-1.64531,94.39
-26.8279,-1.63324,94.4
-26.8443,-1.62118,94.41
-26.8606,-1.60914,94.42
-26.8768,-1.59711,94.43
-26.8929,-1.58509,94.44
-26.9088,-1.5731,94.45
-26.9246,-1.56113,94.46
-26.9403,-1.54918,94.47
-26.9559,-1.53726,94.48
-26.9713,-1.52536,94.49
-26.9866,-1.51349,94.5
-27.0019,-1.50166,94.51
-27.0169,-1.48985,94.52
-27.0319,-1.47808,94.53
-27.0468,-1.46634,94.54
-27.0615,-1.45463,94.55
-27.0761,-1.44297,94.56
-27.0906,-1.43134,94.57
-27.105,-1.41975,94.58
-27.1193,-1.40821,94.59
-27.1334,-1.3967,94.6
-27.1475,-1.38524,94.61
-27.1614,-1.37382,94.62
-27.1752,-1.36244,94.63
-27.1889,-1.35111,94.64
-27.2025,-1.33982,94.65
-27.2159,-1.32859,94.66
-27.2293,-1.31739,94.67
-27.2425,-1.30625,94.68
-27.2557,-1.29515,94.69
-27.2687,-1.28411,94.7
-27.2816,-1.27311,94.71
-27.2944,-1.26216,94.72
-27.3071,-1.25126,94.73
-27.3196,-1.24042,94.74
-27.3321,-1.22962,94.75
-27.3445,-1.21887,94.76
-27.3567,-1.20818,94.77
-27.3689,-1.19754,94.78
-27.3809,-1.18694,94.79
-27.3928,-1.1764,94.8
-27.4046,-1.16591,94.81
-27.4164,-1.15548,94.82
-27.428,-1.14509,94.83
-27.4395,-1.13475,94.84
-27.4509,-1.12447,94.85
-27.4622,-1.11424,94.86
-27.4734,-1.10406,94.87
-27.4845,-1.09393,94.88
-27.4955,-1.08385,94.89
-27.5064,-1.07382,94.9
-27.5172,-1.06384,94.91
-27.5279,-1.05392,94.92
-27.5384,-1.04404,94.93
-27.5489,-1.03421,94.94
-27.5593,-1.02443,94.95
-27.5696,-1.0147,94.96
-27.5798,-1.00502,94.97
-27.5899,-0.995383,94.98
-27.5999,-0.985797,94.99
-27.6098,-0.976258,95
-27.6196,-0.966766,95.01
-27.6294,-0.95732,95.02
-27.639,-0.94792,95.03
-27.6485,-0.938566,95.04
-27.6579,-0.929256,95.05
-27.6673,-0.919991,95.06
-27.6765,-0.91077,95.07
-27.6857,-0.901592,95.08
-27.6947,-0.892457,95.09
-27.7037,-0.883364,95.1
-27.7126,-0.874313,95.11
-27.7214,-0.865303,95.12
-27.7301,-0.856334,95.13
-27.7387,-0.847404,95.14
-27.7472,-0.838514,95.15
-27.7556,-0.829662,95.16
-27.764,-0.820849,95.17
-27.7722,-0.812073,95.18
-27.7804,-0.803334,95.19
-27.7885,-0.79463,95.2
-27.7964,-0.785963,95.21
-27.8043,-0.77733,95.22
-27.8121,-0.768732,95.23
-27.8199,-0.760167,95.24
-27.8275,-0.751635,95.25
-27.8351,-0.743136,95.26
-27.8425,-0.734668,95.27
-27.8499,-0.72623,95.28
-27.8572,-0.717824,95.29
-27.8644,-0.709446,95.3
-27.8716,-0.701098,95.31
-27.8786,-0.692778,95.32
-27.8856,-0.684485,95.33
-27.8925,-0.67622,95.34
-27.8992,-0.66798,95.35
-27.906,-0.659767,95.36
-27.9126,-0.651578,95.37
-27.9191,-0.643413,95.38
-27.9256,-0.635271,95.39
-27.932,-0.627153,95.4
-27.9383,-0.619057,95.41
-27.9445,-0.610982,95.42
-27.9507,-0.602928,95.43
-27.9567,-0.594894,95.44
-27.9627,-0.58688,95.45
-27.9686,-0.578884,95.46
-27.9744,-0.570907,95.47
-27.9801,-0.562947,95.48
-27.9858,-0.555004,95.49
-27.9914,-0.547077,95.5
-27.9969,-0.539165,95.51
-28.0023,-0.531269,95.52
-28.0076,-0.523386,95.53
-28.0129,-0.515518,95.54
-28.0181,-0.507662,95.55
-28.0232,-0.499818,95.56
-28.0282,-0.491986,95.57
-28.0332,-0.484165,95.58
-28.038,-0.476355,95.59
-28.0428,-0.468554,95.6
-28.0475,-0.460763,95.61
-28.0521,-0.45298,95.62
-28.0567,-0.445205,95.63
-28.0612,-0.437437,95.64
-28.0656,-0.429676,95.65
-28.0699,-0.421921,95.66
-28.0741,-0.414171,95.67
-28.0783,-0.406426,95.68
-28.0824,-0.398686,95.69
-28.0864,-0.39095,95.7
-28.0903,-0.383216,95.71
-28.0942,-0.375485,95.72
-28.0979,-0.367756,95.73
-28.1016,-0.360029,95.74
-28.1052,-0.352302,95.75
-28.1088,-0.344576,95.76
-28.1123,-0.336849,95.77
-28.1156,-0.329122,95.78
-28.1189,-0.321393,95.79
-28.1222,-0.313662,95.8
-28.1253,-0.305929,95.81
-28.1284,-0.298193,95.82
-28.1314,-0.290453,95.83
-28.1343,-0.28271,95.84
-28.1372,-0.274961,95.85
-28.1399,-0.267208,95.86
-28.1426,-0.259449,95.87
-28.1452,-0.251684,95.88
-28.1477,-0.243912,95.89
-28.1502,-0.236133,95.9
-28.1526,-0.228347,95.91
-28.1549,-0.220552,95.92
-28.1571,-0.212749,95.93
-28.1592,-0.204936,95.94
-28.1613,-0.197114,95.95
-28.1633,-0.189282,95.96
-28.1652,-0.18144,95.97
-28.167,-0.173586,95.98
-28.1687,-0.165721,95.99
-28.1704,-0.157844,96
-28.172,-0.149955,96.01
-28.1735,-0.142052,96.02
-28.1749,-0.134137,96.03
-28.1763,-0.126207,96.04
-28.1775,-0.118264,96.05
-28.1787,-0.110305,96.06
-28.1798,-0.102332,96.07
-28.1809,-0.094343,96.08
-28.1818,-0.0863381,96.09
-28.1827,-0.0783168,96.1
-28.1835,-0.0702786,96.11
-28.1842,-0.0622232,96.12
-28.1848,-0.0541502,96.13
-28.1853,-0.046059,96.14
-28.1858,-0.0379494,96.15
-28.1862,-0.0298208,96.16
-28.1865,-0.0216729,96.17
-28.1867,-0.0135053,96.18
-28.1868,-0.00531753,96.19
-28.1869,0.00289077,96.2
-28.1869,0.01112,96.21
-28.1867,0.0193706,96.22
-28.1866,0.0276428,96.23
-28.1863,0.0359372,96.24
-28.1859,0.0442541,96.25
-28.1855,0.0525939,96.26
-28.1849,0.0609569,96.27
-28.1843,0.0693436,96.28
-28.1836,0.0777543,96.29
-28.1828,0.0861894,96.3
-28.182,0.0946493,96.31
-28.181,0.103134,96.32
-28.18,0.111645,96.33
-28.1789,0.120181,96.34
-28.1777,0.128744,96.35
-28.1764,0.137333,96.36
-28.175,0.145949,96.37
-28.1735,0.154593,96.38
-28.172,0.163264,96.39
-28.1703,0.171964,96.4
-28.1686,0.180691,96.41
-28.1668,0.189448,96.42
-28.1649,0.198233,96.43
-28.1629,0.207048,96.44
-28.1608,0.215893,96.45
-28.1586,0.224768,96.46
-28.1564,0.233673,96.47
-28.154,0.242609,96.48
-28.1516,0.251577,96.49
-28.1491,0.260576,96.5
-28.1464,0.269606,96.51
-28.1437,0.278669,96.52
-28.1409,0.287764,96.53
-28.138,0.296892,96.54
-28.1351,0.306054,96.55
-28.132,0.315248,96.56
-28.1288,0.324477,96.57
-28.1256,0.33374,96.58
-28.1222,0.343037,96.59
-28.1188,0.352369,96.6
-28.1152,0.361736,96.61
-28.1116,0.371138,96.62
-28.1078,0.380576,96.63
-28.104,0.39005,96.64
-28.1001,0.39956,96.65
-28.0961,0.409107,96.66
-28.092,0.418691,96.67
-28.0878,0.428312,96.68
-28.0835,0.437971,96.69
-28.0791,0.447667,96.7
-28.0746,0.457402,96.71
-28.07,0.467175,96.72
-28.0653,0.476987,96.73
-28.0605,0.486837,96.74
-28.0556,0.496727,96.75
-28.0506,0.506657,96.76
-28.0455,0.516626,96.77
-28.0403,0.526635,96.78
-28.035,0.536685,96.79
-28.0296,0.546775,96.8
-28.0241,0.556906,96.81
-28.0185,0.567078,96.82
-28.0128,0.577292,96.83
-28.007,0.587547,96.84
-28.0011,0.597844,96.85
-27.9951,0.608183,96.86
-27.989,0.618564,96.87
-27.9828,0.628988,96.88
-27.9765,0.639454,96.89
-27.97,0.649964,96.9
-27.9635,0.660516,96.91
-27.9569,0.671112,96.92
-27.9501,0.681752,96.93
-27.9433,0.692435,96.94
-27.9363,0.703162,96.95
-27.9292,0.713933,96.96
-27.9221,0.724748,96.97
-27.9148,0.735608,96.98
-27.9074,0.746512,96.99
-27.8999,0.75746,97
-27.8923,0.768454,97.01
-27.8846,0.779492,97.02
-27.8767,0.790575,97.03
-27.8688,0.801703,97.04
-27.8607,0.812876,97.05
-27.8525,0.824094,97.06
-27.8443,0.835358,97.07
-27.8359,0.846667,97.08
-27.8274,0.858021,97.09
-27.8187,0.86942,97.1
-27.81,0.880864,97.11
-27.8011,0.892354,97.12
-27.7922,0.903889,97.13
-27.7831,0.915469,97.14
-27.7739,0.927093,97.15
-27.7646,0.938763,97.16
-27.7551,0.950478,97.17
-27.7456,0.962237,97.18
-27.7359,0.974041,97.19
-27.7261,0.98589,97.2
-27.7162,0.997782,97.21
-27.7062,1.00972,97.22
-27.696,1.0217,97.23
-27.6858,1.03372,97.24
-27.6754,1.04579,97.25
-27.6649,1.0579,97.26
-27.6542,1.07005,97.27
-27.6435,1.08224,97.28
-27.6326,1.09448,97.29
-27.6216,1.10676,97.3
-27.6105,1.11908,97.31
-27.5992,1.13144,97.32
-27.5879,1.14383,97.33
-27.5764,1.15627,97.34
-27.5648,1.16875,97.35
-27.553,1.18126,97.36
-27.5411,1.19382,97.37
-27.5291,1.20641,97.38
-27.517,1.21903,97.39
-27.5048,1.23169,97.4
-27.4924,1.24439,97.41
-27.4799,1.25712,97.42
-27.4672,1.26988,97.43
-27.4545,1.28267,97.44
-27.4416,1.2955,97.45
-27.4286,1.30835,97.46
-27.4154,1.32124,97.47
-27.4021,1.33415,97.48
-27.3887,1.34709,97.49
-27.3752,1.36005,97.5
-27.3615,1.37304,97.51
-27.3477,1.38605,97.52
-27.3338,1.39908,97.53
-27.3197,1.41214,97.54
-27.3055,1.42521,97.55
-27.2912,1.4383,97.56
-27.2768,1.45141,97.57
-27.2622,1.46453,97.58
-27.2475,1.47766,97.59
-27.2326,1.4908,97.6
-27.2176,1.50396,97.61
-27.2025,1.51712,97.62
-27.1873,1.53028,97.63
-27.1719,1.54345,97.64
-27.1564,1.55662,97.65
-27.1407,1.56979,97.66
-27.125,1.58296,97.67
-27.109,1.59612,97.68
-27.093,1.60928,97.69
-27.0768,1.62243,97.7
-27.0605,1.63556,97.71
-27.0441,1.64868,97.72
-27.0275,1.66179,97.73
-27.0108,1.67487,97.74
-26.994,1.68793,97.75
-26.977,1.70097,97.76
-26.9599,1.71398,97.77
-26.9427,1.72696,97.78
-26.9253,1.73991,97.79
-26.9079,1.75282,97.8
-26.8902,1.7657,97.81
-26.8725,1.77853,97.82
-26.8546,1.79132,97.83
-26.8366,1.80405,97.84
-26.8185,1.81674,97.85
-26.8002,1.82937,97.86
-26.7818,1.84194,97.87
-26.7633,1.85446,97.88
-26.7447,1.8669,97.89
-26.7259,1.87928,97.9
-26.707,1.89158,97.91
-26.688,1.90381,97.92
-26.6689,1.91596,97.93
-26.6496,1.92803,97.94
-26.6303,1.94001,97.95
-26.6108,1.95189,97.96
-26.5911,1.96369,97.97
-26.5714,1.97538,97.98
-26.5516,1.98697,97.99
-26.5316,1.99845,98
-26.5115,2.00983,98.01
-26.4913,2.02108,98.02
-26.471,2.03222,98.03
-26.4506,2.04324,98.04
-26.43,2.05412,98.05
-26.4094,2.06488,98.06
-26.3886,2.0755,98.07
-26.3678,2.08598,98.08
-26.3468,2.09631,98.09
-26.3257,2.1065,98.1
-26.3046,2.11653,98.11
-26.2833,2.1264,98.12
-26.2619,2.13612,98.13
-26.2405,2.14567,98.14
-26.2189,2.15505,98.15
-26.1972,2.16425,98.16
-26.1755,2.17328,98.17
-26.1537,2.18212,98.18
-26.1317,2.19078,98.19
-26.1097,2.19925,98.2
-26.0876,2.20752,98.21
-26.0654,2.21559,98.22
-26.0431,2.22346,98.23
-26.0208,2.23113,98.24
-25.9984,2.23858,98.25
-25.9759,2.24582,98.26
-25.9533,2.25284,98.27
-25.9307,2.25964,98.28
-25.908,2.26622,98.29
-25.8852,2.27256,98.3
-25.8623,2.27868,98.31
-25.8394,2.28456,98.32
-25.8165,2.2902,98.33
-25.7935,2.2956,98.34
-25.7704,2.30075,98.35
-25.7473,2.30566,98.36
-25.7241,2.31031,98.37
-25.7009,2.31472,98.38
-25.6776,2.31886,98.39
-25.6543,2.32275,98.4
-25.631,2.32638,98.41
-25.6076,2.32975,98.42
-25.5842,2.33285,98.43
-25.5607,2.33568,98.44
-25.5373,2.33825,98.45
-25.5138,2.34054,98.46
-25.4902,2.34257,98.47
-25.4667,2.34432,98.48
-25.4431,2.34579,98.49
-25.4195,2.347,98.5
-25.396,2.34792,98.51
-25.3724,2.34857,98.52
-25.3488,2.34894,98.53
-25.3252,2.34904,98.54
-25.3015,2.34885,98.55
-25.2779,2.34839,98.56
-25.2543,2.34765,98.57
-25.2307,2.34663,98.58
-25.2072,2.34534,98.59
-25.1836,2.34376,98.6
-25.16,2.34191,98.61
-25.1365,2.33979,98.62
-25.113,2.33739,98.63
-25.0895,2.33472,98.64
-25.066,2.33177,98.65
-25.0426,2.32856,98.66
-25.0192,2.32507,98.67
-24.9958,2.32132,98.68
-24.9725,2.3173,98.69
-24.9492,2.31302,98.7
-24.926,2.30848,98.71
-24.9028,2.30369,98.72
-24.8796,2.29863,98.73
-24.8565,2.29332,98.74
-24.8335,2.28776,98.75
-24.8105,2.28195,98.76
-24.7875,2.2759,98.77
-24.7647,2.2696,98.78
-24.7418,2.26307,98.79
-24.7191,2.2563,98.8
-24.6964,2.2493,98.81
-24.6738,2.24207,98.82
-24.6513,2.23461,98.83
-24.6288,2.22693,98.84
-24.6064,2.21904,98.85
-24.5841,2.21093,98.86
-24.5619,2.20261,98.87
-24.5398,2.19409,98.88
-24.5177,2.18536,98.89
-24.4958,2.17644,98.9
-24.4739,2.16732,98.91
-24.4521,2.15801,98.92
-24.4304,2.14852,98.93
-24.4088,2.13885,98.94
-24.3873,2.129,98.95
-24.3659,2.11897,98.96
-24.3446,2.10878,98.97
-24.3235,2.09843,98.98
-24.3024,2.08792,98.99
-24.2814,2.07725,99
-24.2605,2.06643,99.01
-24.2397,2.05547,99.02
-24.2191,2.04436,99.03
-24.1985,2.03312,99.04
-24.1781,2.02175,99.05
-24.1578,2.01025,99.06
-24.1376,1.99862,99.07
-24.1175,1.98688,99.08
-24.0975,1.97502,99.09
-24.0777,1.96305,99.1
-24.0579,1.95097,99.11
-24.0383,1.93879,99.12
-24.0188,1.92651,99.13
-23.9995,1.91414,99.14
-23.9803,1.90168,99.15
-23.9611,1.88914,99.16
-23.9422,1.87651,99.17
-23.9233,1.8638,99.18
-23.9046,1.85102,99.19
-23.886,1.83818,99.2
-23.8675,1.82526,99.21
-23.8491,1.81229,99.22
-23.8309,1.79925,99.23
-23.8128,1.78616,99.24
-23.7949,1.77302,99.25
-23.7771,1.75983,99.26
-23.7594,1.7466,99.27
-23.7418,1.73332,99.28
-23.7244,1.72001,99.29
-23.7071,1.70666,99.3
-23.69,1.69328,99.31
-23.673,1.67987,99.32
-23.6561,1.66644,99.33
-23.6393,1.65299,99.34
-23.6227,1.63951,99.35
-23.6062,1.62602,99.36
-23.5899,1.61251,99.37
-23.5737,1.59899,99.38
-23.5576,1.58547,99.39
-23.5417,1.57193,99.4
-23.5259,1.5584,99.41
-23.5102,1.54486,99.42
-23.4947,1.53132,99.43
