1.70903,2.71629,1.78082
1.71358,2.71816,1.77671
1.71814,2.72005,1.7726
1.72271,2.72194,1.7685
1.72728,2.72384,1.76441
1.73185,2.72575,1.76033
1.73643,2.72767,1.75626
1.74101,2.7296,1.7522
1.7456,2.73153,1.74815
1.75019,2.73348,1.7441
1.75478,2.73543,1.74006
1.75938,2.73739,1.73603
1.76398,2.73936,1.73201
1.76859,2.74133,1.728
1.7732,2.74332,1.724
1.77781,2.74532,1.72
1.78243,2.74732,1.71602
1.78705,2.74933,1.71204
1.79167,2.75135,1.70807
1.7963,2.75338,1.70411
1.80093,2.75542,1.70015
1.80557,2.75746,1.69621
1.8102,2.75952,1.69227
1.81485,2.76158,1.68835
1.81949,2.76365,1.68443
1.82414,2.76573,1.68051
1.82879,2.76782,1.67661
1.83344,2.76992,1.67272
1.83809,2.77203,1.66883
1.84275,2.77415,1.66495
1.84741,2.77627,1.66108
1.85207,2.77841,1.65722
1.85674,2.78055,1.65337
1.86141,2.7827,1.64953
1.86608,2.78486,1.64569
1.87075,2.78703,1.64186
1.87543,2.78921,1.63804
1.8801,2.7914,1.63423
1.88478,2.79359,1.63042
1.88946,2.7958,1.62663
1.89415,2.79802,1.62284
1.89883,2.80024,1.61906
1.90352,2.80247,1.61529
1.9082,2.80471,1.61153
1.91289,2.80697,1.60777
1.91759,2.80923,1.60402
1.92228,2.8115,1.60029
1.92697,2.81377,1.59655
1.93167,2.81606,1.59283
1.93637,2.81836,1.58912
1.94106,2.82066,1.58541
1.94576,2.82298,1.58171
1.95046,2.8253,1.57802
1.95517,2.82764,1.57433
1.95987,2.82998,1.57066
1.96457,2.83233,1.56699
1.96928,2.83469,1.56333
1.97398,2.83707,1.55967
1.97869,2.83944,1.55603
1.98339,2.84183,1.55239
1.9881,2.84423,1.54876
1.99281,2.84664,1.54514
1.99751,2.84906,1.54153
2.00222,2.85148,1.53792
2.00693,2.85392,1.53432
2.01164,2.85636,1.53073
2.01635,2.85882,1.52715
2.02105,2.86128,1.52357
2.02576,2.86376,1.52
2.03047,2.86624,1.51644
2.03518,2.86873,1.51288
2.03989,2.87123,1.50934
2.0446,2.87374,1.5058
2.0493,2.87626,1.50227
2.05401,2.87879,1.49874
2.05872,2.88133,1.49523
2.06342,2.88388,1.49172
2.06813,2.88644,1.48821
2.07283,2.889,1.48472
2.07754,2.89158,1.48123
2.08224,2.89416,1.47775
2.08694,2.89676,1.47427
2.09164,2.89936,1.47081
2.09635,2.90198,1.46735
2.10104,2.9046,1.46389
2.10574,2.90723,1.46045
2.11044,2.90988,1.45701
2.11514,2.91253,1.45358
2.11983,2.91519,1.45015
2.12452,2.91786,1.44673
2.12922,2.92054,1.44332
2.13391,2.92323,1.43992
2.13859,2.92593,1.43652
2.14328,2.92863,1.43313
2.14797,2.93135,1.42975
2.15265,2.93408,1.42637
2.15733,2.93682,1.423
2.16201,2.93956,1.41963
2.16669,2.94232,1.41628
2.17137,2.94508,1.41293
2.17604,2.94785,1.40958
2.18071,2.95064,1.40624
2.18538,2.95343,1.40291
2.19005,2.95623,1.39959
2.19471,2.95904,1.39627
2.19938,2.96186,1.39296
2.20404,2.96469,1.38965
2.20869,2.96753,1.38635
2.21335,2.97038,1.38306
2.218,2.97324,1.37977
2.22265,2.97611,1.37649
2.2273,2.97899,1.37322
2.23194,2.98187,1.36995
2.23658,2.98477,1.36668
2.24122,2.98767,1.36343
2.24586,2.99059,1.36018
2.25049,2.99351,1.35693
2.25512,2.99644,1.35369
2.25975,2.99938,1.35046
2.26437,3.00234,1.34724
2.26899,3.0053,1.34401
2.27361,3.00827,1.3408
2.27822,3.01125,1.33759
2.28283,3.01423,1.33439
2.28744,3.01723,1.33119
2.29204,3.02024,1.328
2.29664,3.02325,1.32481
2.30124,3.02628,1.32163
2.30583,3.02931,1.31845
2.31042,3.03236,1.31528
2.315,3.03541,1.31212
2.31958,3.03847,1.30896
2.32416,3.04154,1.3058
2.32873,3.04462,1.30265
2.3333,3.04771,1.29951
2.33786,3.05081,1.29637
2.34242,3.05392,1.29324
2.34698,3.05703,1.29011
2.35153,3.06016,1.28699
2.35608,3.06329,1.28387
2.36062,3.06644,1.28076
2.36516,3.06959,1.27765
2.3697,3.07275,1.27455
2.37423,3.07592,1.27145
2.37875,3.0791,1.26836
2.38328,3.08229,1.26527
2.38779,3.08549,1.26219
2.3923,3.08869,1.25911
2.39681,3.09191,1.25604
2.40131,3.09513,1.25297
2.40581,3.09836,1.2499
2.4103,3.10161,1.24684
2.41479,3.10486,1.24379
2.41927,3.10812,1.24074
2.42375,3.11138,1.23769
2.42822,3.11466,1.23465
2.43269,3.11795,1.23161
2.43715,3.12124,1.22858
2.44161,3.12454,1.22555
2.44606,3.12786,1.22252
2.45051,3.13118,1.2195
2.45495,3.1345,1.21649
2.45939,3.13784,1.21348
2.46382,3.14119,1.21047
2.46824,3.14454,1.20746
2.47266,3.14791,1.20446
2.47707,3.15128,1.20147
2.48148,3.15466,1.19848
2.48589,3.15805,1.19549
2.49028,3.16144,1.1925
2.49467,3.16485,1.18952
2.49906,3.16826,1.18655
2.50344,3.17169,1.18357
2.50781,3.17512,1.1806
2.51218,3.17856,1.17764
2.51654,3.18201,1.17467
2.5209,3.18546,1.17171
2.52525,3.18893,1.16876
2.52959,3.1924,1.16581
2.53393,3.19588,1.16286
2.53826,3.19937,1.15991
2.54258,3.20287,1.15697
2.5469,3.20637,1.15403
2.55121,3.20988,1.1511
2.55552,3.21341,1.14816
2.55982,3.21694,1.14523
2.56411,3.22047,1.14231
2.5684,3.22402,1.13939
2.57268,3.22757,1.13647
2.57696,3.23114,1.13355
2.58122,3.23471,1.13063
2.58548,3.23828,1.12772
2.58974,3.24187,1.12481
2.59399,3.24546,1.12191
2.59823,3.24906,1.119
2.60246,3.25267,1.1161
2.60669,3.25629,1.1132
2.61091,3.25991,1.11031
2.61512,3.26355,1.10742
2.61933,3.26719,1.10452
2.62353,3.27083,1.10164
2.62772,3.27449,1.09875
2.63191,3.27815,1.09587
2.63609,3.28182,1.09299
2.64026,3.2855,1.09011
2.64442,3.28919,1.08723
2.64858,3.29288,1.08436
2.65273,3.29658,1.08148
2.65688,3.30029,1.07861
2.66101,3.30401,1.07574
2.66514,3.30773,1.07288
2.66927,3.31146,1.07001
2.67338,3.3152,1.06715
2.67749,3.31894,1.06429
2.68159,3.32269,1.06143
2.68568,3.32645,1.05857
2.68977,3.33022,1.05572
2.69384,3.33399,1.05286
2.69791,3.33777,1.05001
2.70198,3.34156,1.04716
2.70603,3.34536,1.04431
2.71008,3.34916,1.04146
2.71412,3.35297,1.03862
2.71816,3.35678,1.03577
2.72218,3.36061,1.03293
2.7262,3.36444,1.03008
2.73021,3.36827,1.02724
2.73421,3.37212,1.0244
2.73821,3.37597,1.02156
2.74219,3.37982,1.01873
2.74617,3.38369,1.01589
2.75014,3.38756,1.01305
2.75411,3.39143,1.01022
2.75806,3.39532,1.00739
2.76201,3.39921,1.00455
2.76595,3.4031,1.00172
2.76988,3.40701,0.998889
2.77381,3.41092,0.996058
2.77772,3.41483,0.993228
2.78163,3.41876,0.990398
2.78553,3.42268,0.987569
2.78943,3.42662,0.984741
2.79331,3.43056,0.981913
2.79719,3.43451,0.979086
2.80106,3.43846,0.976259
2.80492,3.44242,0.973432
2.80877,3.44639,0.970606
2.81261,3.45036,0.96778
2.81645,3.45434,0.964954
2.82028,3.45833,0.962129
2.8241,3.46232,0.959303
2.82791,3.46631,0.956478
2.83171,3.47032,0.953652
2.83551,3.47432,0.950827
2.83929,3.47834,0.948002
2.84307,3.48236,0.945176
2.84684,3.48638,0.942351
2.85061,3.49042,0.939525
2.85436,3.49445,0.936699
2.85811,3.4985,0.933873
2.86184,3.50255,0.931046
2.86557,3.5066,0.928219
2.86929,3.51066,0.925392
2.87301,3.51473,0.922564
2.87671,3.5188,0.919735
2.88041,3.52287,0.916907
2.88409,3.52695,0.914077
2.88777,3.53104,0.911247
2.89144,3.53513,0.908416
2.89511,3.53923,0.905585
2.89876,3.54333,0.902753
2.90241,3.54744,0.89992
2.90604,3.55155,0.897086
2.90967,3.55567,0.894251
2.91329,3.5598,0.891415
2.9169,3.56393,0.888579
2.92051,3.56806,0.885741
2.9241,3.5722,0.882902
2.92769,3.57634,0.880062
2.93127,3.58049,0.877221
2.93484,3.58464,0.874379
2.9384,3.5888,0.871536
2.94195,3.59296,0.868691
2.94549,3.59713,0.865845
2.94903,3.6013,0.862997
2.95255,3.60548,0.860149
2.95607,3.60966,0.857298
2.95958,3.61385,0.854447
2.96308,3.61804,0.851593
2.96658,3.62223,0.848738
2.97006,3.62643,0.845882
2.97354,3.63063,0.843024
2.977,3.63484,0.840164
2.98046,3.63906,0.837302
2.98391,3.64327,0.834439
2.98735,3.64749,0.831574
2.99079,3.65172,0.828706
2.99421,3.65595,0.825837
2.99763,3.66018,0.822966
3.00103,3.66442,0.820094
3.00443,3.66866,0.817219
3.00782,3.67291,0.814341
3.0112,3.67715,0.811462
3.01458,3.68141,0.808581
3.01794,3.68567,0.805697
3.0213,3.68993,0.802812
3.02464,3.69419,0.799923
3.02798,3.69846,0.797033
3.03131,3.70273,0.79414
3.03464,3.70701,0.791245
3.03795,3.71129,0.788348
3.04125,3.71557,0.785448
3.04455,3.71986,0.782545
3.04784,3.72415,0.77964
3.05112,3.72844,0.776732
3.05439,3.73274,0.773822
3.05765,3.73704,0.770909
3.0609,3.74134,0.767993
3.06415,3.74565,0.765074
3.06738,3.74996,0.762153
3.07061,3.75427,0.759229
3.07383,3.75859,0.756302
3.07704,3.76291,0.753372
3.08025,3.76723,0.750439
3.08344,3.77156,0.747504
3.08663,3.77589,0.744565
3.0898,3.78022,0.741623
3.09297,3.78455,0.738678
3.09613,3.78889,0.73573
3.09928,3.79323,0.732779
3.10243,3.79757,0.729824
3.10556,3.80192,0.726866
3.10869,3.80627,0.723905
3.11181,3.81062,0.720941
3.11492,3.81497,0.717973
3.11802,3.81933,0.715002
3.12111,3.82369,0.712028
3.1242,3.82805,0.70905
3.12727,3.83241,0.706069
3.13034,3.83678,0.703084
3.1334,3.84115,0.700095
3.13645,3.84552,0.697103
3.1395,3.84989,0.694107
3.14253,3.85427,0.691108
3.14556,3.85865,0.688105
3.14858,3.86303,0.685098
3.15159,3.86741,0.682088
3.15459,3.87179,0.679073
3.15759,3.87618,0.676055
3.16057,3.88057,0.673033
3.16355,3.88496,0.670007
3.16652,3.88935,0.666977
3.16948,3.89374,0.663943
3.17244,3.89814,0.660905
3.17538,3.90253,0.657863
3.17832,3.90693,0.654817
3.18125,3.91133,0.651767
3.18417,3.91574,0.648713
3.18708,3.92014,0.645654
3.18999,3.92455,0.642592
3.19288,3.92895,0.639525
3.19577,3.93336,0.636454
3.19865,3.93777,0.633378
3.20153,3.94218,0.630299
3.20439,3.9466,0.627215
3.20725,3.95101,0.624126
3.2101,3.95542,0.621033
3.21294,3.95984,0.617936
3.21578,3.96426,0.614834
3.2186,3.96868,0.611728
3.22142,3.9731,0.608617
3.22423,3.97752,0.605502
3.22703,3.98194,0.602382
3.22983,3.98636,0.599257
3.23262,3.99079,0.596128
3.2354,3.99521,0.592994
3.23817,3.99964,0.589855
3.24093,4.00406,0.586712
3.24369,4.00849,0.583563
3.24644,4.01292,0.580411
3.24918,4.01735,0.577253
3.25191,4.02178,0.57409
3.25464,4.02621,0.570923
3.25736,4.03064,0.56775
3.26007,4.03507,0.564573
3.26277,4.0395,0.561391
3.26547,4.04393,0.558203
3.26816,4.04837,0.555011
3.27084,4.0528,0.551814
3.27352,4.05723,0.548611
3.27618,4.06167,0.545404
3.27884,4.0661,0.542191
3.2815,4.07054,0.538973
3.28414,4.07497,0.535751
3.28678,4.0794,0.532522
3.28941,4.08384,0.529289
3.29203,4.08827,0.526051
3.29465,4.09271,0.522807
3.29726,4.09714,0.519558
3.29986,4.10158,0.516303
3.30246,4.10601,0.513044
3.30505,4.11045,0.509779
3.30763,4.11488,0.506508
3.3102,4.11931,0.503232
3.31277,4.12375,0.499951
3.31533,4.12818,0.496664
3.31788,4.13262,0.493372
3.32043,4.13705,0.490074
3.32297,4.14148,0.486771
3.3255,4.14591,0.483462
3.32803,4.15034,0.480148
3.33055,4.15478,0.476828
3.33306,4.15921,0.473503
3.33557,4.16364,0.470171
3.33807,4.16807,0.466835
3.34056,4.17249,0.463492
3.34305,4.17692,0.460144
3.34553,4.18135,0.45679
3.348,4.18578,0.453431
3.35047,4.1902,0.450066
3.35293,4.19463,0.446695
3.35538,4.19905,0.443318
3.35783,4.20347,0.439935
3.36027,4.2079,0.436547
3.3627,4.21232,0.433153
3.36513,4.21674,0.429752
3.36755,4.22116,0.426346
3.36997,4.22557,0.422935
3.37238,4.22999,0.419517
3.37478,4.23441,0.416093
3.37718,4.23882,0.412664
3.37957,4.24323,0.409228
3.38196,4.24765,0.405786
3.38434,4.25206,0.402339
3.38671,4.25647,0.398885
3.38908,4.26087,0.395426
3.39144,4.26528,0.39196
3.39379,4.26968,0.388488
3.39614,4.27409,0.385011
3.39849,4.27849,0.381527
3.40083,4.28289,0.378037
3.40316,4.28729,0.374541
3.40548,4.29169,0.371039
3.40781,4.29608,0.367531
3.41012,4.30048,0.364016
3.41243,4.30487,0.360496
3.41473,4.30926,0.356969
3.41703,4.31365,0.353436
3.41933,4.31803,0.349897
3.42161,4.32242,0.346351
3.4239,4.3268,0.3428
3.42617,4.33118,0.339242
3.42844,4.33556,0.335678
3.43071,4.33994,0.332107
3.43297,4.34432,0.328531
3.43523,4.34869,0.324948
3.43748,4.35306,0.321358
3.43972,4.35743,0.317763
3.44196,4.3618,0.314161
3.4442,4.36616,0.310553
3.44643,4.37052,0.306938
3.44865,4.37488,0.303317
3.45088,4.37924,0.29969
3.45309,4.3836,0.296056
3.4553,4.38795,0.292416
3.45751,4.3923,0.28877
3.45971,4.39665,0.285117
3.4619,4.401,0.281458
3.46409,4.40534,0.277792
3.46628,4.40968,0.27412
3.46846,4.41402,0.270441
3.47064,4.41836,0.266756
3.47281,4.42269,0.263065
3.47498,4.42702,0.259367
3.47715,4.43135,0.255663
3.4793,4.43568,0.251952
3.48146,4.44,0.248235
3.48361,4.44432,0.244511
3.48576,4.44864,0.240781
3.4879,4.45295,0.237044
3.49004,4.45727,0.233301
3.49217,4.46157,0.229551
3.4943,4.46588,0.225795
3.49642,4.47019,0.222033
3.49855,4.47449,0.218263
3.50066,4.47878,0.214488
3.50278,4.48308,0.210705
3.50489,4.48737,0.206916
3.50699,4.49166,0.203121
3.50909,4.49595,0.199319
3.51119,4.50023,0.195511
3.51328,4.50451,0.191696
3.51537,4.50878,0.187875
3.51746,4.51306,0.184046
3.51954,4.51733,0.180212
3.52162,4.52159,0.176371
3.5237,4.52586,0.172523
3.52577,4.53012,0.168669
3.52784,4.53438,0.164808
3.5299,4.53863,0.160941
3.53196,4.54288,0.157067
3.53402,4.54713,0.153186
3.53608,4.55137,0.149299
3.53813,4.55561,0.145406
3.54018,4.55985,0.141506
3.54222,4.56408,0.137599
3.54426,4.56831,0.133686
3.5463,4.57254,0.129766
3.54834,4.57677,0.12584
3.55037,4.58098,0.121907
3.5524,4.5852,0.117967
3.55443,4.58941,0.114021
3.55645,4.59362,0.110069
3.55847,4.59783,0.106109
3.56049,4.60203,0.102144
3.56251,4.60623,0.0981716
3.56452,4.61042,0.0941928
3.56653,4.61461,0.0902075
3.56854,4.6188,0.0862157
3.57054,4.62298,0.0822173
3.57254,4.62716,0.0782124
3.57454,4.63134,0.074201
3.57654,4.63551,0.0701831
3.57854,4.63968,0.0661586
3.58053,4.64384,0.0621276
3.58252,4.648,0.0580902
3.58451,4.65216,0.0540462
3.58649,4.65631,0.0499957
3.58848,4.66046,0.0459387
3.59046,4.66461,0.0418753
3.59244,4.66875,0.0378053
3.59441,4.67289,0.0337289
3.59639,4.67702,0.029646
3.59836,4.68115,0.0255567
3.60033,4.68527,0.0214609
3.6023,4.68939,0.0173586
3.60427,4.69351,0.0132499
3.60623,4.69762,0.00913476
3.6082,4.70173,0.00501319
3.61016,4.70584,0.000885198
3.61212,4.70994,-0.00324921
