3.81199,5.93659,8.8822
3.8167,5.93634,8.87676
3.82142,5.93609,8.87132
3.82615,5.93584,8.86589
3.83087,5.93559,8.86046
3.8356,5.93534,8.85503
3.84034,5.93509,8.84961
3.84508,5.93483,8.84419
3.84982,5.93458,8.83877
3.85457,5.93433,8.83336
3.85932,5.93408,8.82795
3.86407,5.93383,8.82255
3.86883,5.93357,8.81715
3.87359,5.93332,8.81175
3.87836,5.93307,8.80636
3.88313,5.93282,8.80097
3.8879,5.93256,8.79559
3.89268,5.93231,8.79021
3.89746,5.93205,8.78483
3.90224,5.9318,8.77946
3.90703,5.93155,8.77409
3.91182,5.93129,8.76872
3.91662,5.93104,8.76336
3.92142,5.93078,8.758
3.92622,5.93053,8.75264
3.93103,5.93027,8.74729
3.93584,5.93002,8.74194
3.94065,5.92976,8.7366
3.94547,5.92951,8.73126
3.95029,5.92925,8.72593
3.95512,5.92899,8.72059
3.95995,5.92874,8.71527
3.96478,5.92848,8.70994
3.96961,5.92822,8.70462
3.97445,5.92797,8.6993
3.97929,5.92771,8.69399
3.98414,5.92746,8.68868
3.98899,5.9272,8.68338
3.99384,5.92694,8.67807
3.9987,5.92668,8.67278
4.00356,5.92643,8.66748
4.00843,5.92617,8.66219
4.01329,5.92591,8.6569
4.01816,5.92566,8.65162
4.02304,5.9254,8.64634
4.02792,5.92514,8.64107
4.0328,5.92488,8.6358
4.03768,5.92463,8.63053
4.04257,5.92437,8.62527
4.04746,5.92411,8.62001
4.05236,5.92385,8.61475
4.05726,5.9236,8.6095
4.06216,5.92334,8.60425
4.06706,5.92308,8.59901
4.07197,5.92282,8.59376
4.07688,5.92257,8.58853
4.0818,5.92231,8.58329
4.08672,5.92205,8.57807
4.09164,5.92179,8.57284
4.09657,5.92154,8.56762
4.10149,5.92128,8.5624
4.10643,5.92102,8.55719
4.11136,5.92076,8.55198
4.1163,5.92051,8.54677
4.12124,5.92025,8.54157
4.12619,5.91999,8.53637
4.13114,5.91974,8.53117
4.13609,5.91948,8.52598
4.14104,5.91922,8.5208
4.146,5.91896,8.51561
4.15096,5.91871,8.51043
4.15593,5.91845,8.50526
4.1609,5.91819,8.50009
4.16587,5.91794,8.49492
4.17084,5.91768,8.48976
4.17582,5.91743,8.48459
4.1808,5.91717,8.47944
4.18579,5.91691,8.47429
4.19077,5.91666,8.46914
4.19576,5.9164,8.46399
4.20076,5.91615,8.45885
4.20575,5.91589,8.45371
4.21075,5.91564,8.44858
4.21576,5.91538,8.44345
4.22076,5.91513,8.43833
4.22577,5.91487,8.4332
4.23078,5.91462,8.42809
4.2358,5.91436,8.42297
4.24082,5.91411,8.41786
4.24584,5.91385,8.41276
4.25086,5.9136,8.40765
4.25589,5.91335,8.40255
4.26092,5.91309,8.39746
4.26595,5.91284,8.39237
4.27099,5.91259,8.38728
4.27603,5.91234,8.3822
4.28107,5.91208,8.37712
4.28612,5.91183,8.37204
4.29117,5.91158,8.36697
4.29622,5.91133,8.3619
4.30127,5.91108,8.35684
4.30633,5.91082,8.35178
4.31139,5.91057,8.34672
4.31646,5.91032,8.34167
4.32152,5.91007,8.33662
4.32659,5.90982,8.33158
4.33166,5.90957,8.32653
4.33674,5.90932,8.3215
4.34182,5.90907,8.31646
4.3469,5.90883,8.31143
4.35198,5.90858,8.30641
4.35707,5.90833,8.30139
4.36216,5.90808,8.29637
4.36725,5.90783,8.29136
4.37234,5.90759,8.28635
4.37744,5.90734,8.28134
4.38254,5.90709,8.27634
4.38765,5.90685,8.27134
4.39275,5.9066,8.26634
4.39786,5.90635,8.26135
4.40297,5.90611,8.25636
4.40809,5.90586,8.25138
4.41321,5.90562,8.2464
4.41833,5.90537,8.24143
4.42345,5.90513,8.23645
4.42858,5.90489,8.23149
4.4337,5.90464,8.22652
4.43884,5.9044,8.22156
4.44397,5.90416,8.2166
4.44911,5.90392,8.21165
4.45425,5.90368,8.2067
4.45939,5.90343,8.20176
4.46453,5.90319,8.19682
4.46968,5.90295,8.19188
4.47483,5.90271,8.18695
4.47998,5.90247,8.18202
4.48514,5.90224,8.17709
4.4903,5.902,8.17217
4.49546,5.90176,8.16725
4.50062,5.90152,8.16234
4.50579,5.90128,8.15743
4.51095,5.90105,8.15252
4.51613,5.90081,8.14762
4.5213,5.90057,8.14272
4.52648,5.90034,8.13782
4.53165,5.9001,8.13293
4.53684,5.89987,8.12804
4.54202,5.89964,8.12316
4.54721,5.8994,8.11828
4.5524,5.89917,8.1134
4.55759,5.89894,8.10853
4.56278,5.89871,8.10366
4.56798,5.89847,8.0988
4.57318,5.89824,8.09394
4.57838,5.89801,8.08908
4.58358,5.89778,8.08423
4.58879,5.89755,8.07938
4.594,5.89732,8.07453
4.59921,5.8971,8.06969
4.60442,5.89687,8.06485
4.60964,5.89664,8.06002
4.61486,5.89641,8.05519
4.62008,5.89619,8.05036
4.6253,5.89596,8.04554
4.63053,5.89574,8.04072
4.63576,5.89551,8.03591
4.64099,5.89529,8.03109
4.64622,5.89507,8.02629
4.65146,5.89484,8.02148
4.65669,5.89462,8.01668
4.66193,5.8944,8.01189
4.66718,5.89418,8.0071
4.67242,5.89396,8.00231
4.67767,5.89374,7.99752
4.68292,5.89352,7.99274
4.68817,5.8933,7.98797
4.69343,5.89308,7.98319
4.69868,5.89286,7.97842
4.70394,5.89265,7.97366
4.7092,5.89243,7.96889
4.71447,5.89222,7.96414
4.71973,5.892,7.95938
4.725,5.89179,7.95463
4.73027,5.89157,7.94989
4.73554,5.89136,7.94514
4.74082,5.89115,7.9404
4.74609,5.89094,7.93567
4.75137,5.89072,7.93094
4.75665,5.89051,7.92621
4.76194,5.8903,7.92148
4.76722,5.8901,7.91676
4.77251,5.88989,7.91205
4.7778,5.88968,7.90733
4.78309,5.88947,7.90263
4.78839,5.88927,7.89792
4.79368,5.88906,7.89322
4.79898,5.88886,7.88852
4.80428,5.88865,7.88383
4.80958,5.88845,7.87914
4.81489,5.88824,7.87445
4.8202,5.88804,7.86977
4.82551,5.88784,7.86509
4.83082,5.88764,7.86041
4.83613,5.88744,7.85574
4.84145,5.88724,7.85107
4.84676,5.88704,7.84641
4.85208,5.88684,7.84175
4.8574,5.88665,7.83709
4.86273,5.88645,7.83244
4.86805,5.88626,7.82779
4.87338,5.88606,7.82315
4.87871,5.88587,7.81851
4.88404,5.88567,7.81387
4.88938,5.88548,7.80923
4.89471,5.88529,7.8046
4.90005,5.8851,7.79998
4.90539,5.88491,7.79535
4.91073,5.88472,7.79073
4.91608,5.88453,7.78612
4.92142,5.88434,7.78151
4.92677,5.88415,7.7769
4.93212,5.88397,7.7723
4.93747,5.88378,7.76769
4.94282,5.8836,7.7631
4.94818,5.88341,7.7585
4.95354,5.88323,7.75392
4.9589,5.88305,7.74933
4.96426,5.88287,7.74475
4.96962,5.88268,7.74017
4.97498,5.8825,7.73559
4.98035,5.88233,7.73102
4.98572,5.88215,7.72646
4.99109,5.88197,7.72189
4.99646,5.88179,7.71733
5.00184,5.88162,7.71278
5.00721,5.88144,7.70822
5.01259,5.88127,7.70368
5.01797,5.88109,7.69913
5.02335,5.88092,7.69459
5.02873,5.88075,7.69005
5.03412,5.88058,7.68552
5.03951,5.88041,7.68099
5.04489,5.88024,7.67646
5.05028,5.88007,7.67194
5.05568,5.8799,7.66742
5.06107,5.87974,7.6629
5.06647,5.87957,7.65839
5.07186,5.87941,7.65388
5.07726,5.87924,7.64938
5.08266,5.87908,7.64487
5.08807,5.87892,7.64038
5.09347,5.87876,7.63588
5.09888,5.8786,7.63139
5.10428,5.87844,7.62691
5.10969,5.87828,7.62242
5.1151,5.87812,7.61794
5.12052,5.87797,7.61347
5.12593,5.87781,7.609
5.13135,5.87766,7.60453
5.13676,5.8775,7.60006
5.14218,5.87735,7.5956
5.1476,5.8772,7.59114
5.15303,5.87705,7.58669
5.15845,5.8769,7.58224
5.16388,5.87675,7.57779
5.1693,5.8766,7.57335
5.17473,5.87645,7.56891
5.18016,5.8763,7.56448
5.1856,5.87616,7.56004
5.19103,5.87601,7.55561
5.19647,5.87587,7.55119
5.2019,5.87573,7.54677
5.20734,5.87559,7.54235
5.21278,5.87545,7.53794
5.21822,5.87531,7.53353
5.22367,5.87517,7.52912
5.22911,5.87503,7.52471
5.23456,5.87489,7.52031
5.24,5.87476,7.51592
5.24545,5.87462,7.51153
5.2509,5.87449,7.50714
5.25636,5.87435,7.50275
5.26181,5.87422,7.49837
5.26726,5.87409,7.49399
5.27272,5.87396,7.48961
5.27818,5.87383,7.48524
5.28364,5.8737,7.48088
5.2891,5.87358,7.47651
5.29456,5.87345,7.47215
5.30003,5.87333,7.46779
5.30549,5.8732,7.46344
5.31096,5.87308,7.45909
5.31643,5.87296,7.45474
5.3219,5.87284,7.4504
5.32737,5.87272,7.44606
5.33284,5.8726,7.44172
5.33831,5.87248,7.43739
5.34379,5.87236,7.43306
5.34926,5.87225,7.42874
5.35474,5.87213,7.42442
5.36022,5.87202,7.4201
5.3657,5.87191,7.41578
5.37118,5.8718,7.41147
5.37667,5.87169,7.40716
5.38215,5.87158,7.40286
5.38764,5.87147,7.39856
5.39312,5.87136,7.39426
5.39861,5.87126,7.38997
5.4041,5.87115,7.38568
5.40959,5.87105,7.38139
5.41509,5.87094,7.37711
5.42058,5.87084,7.37283
5.42607,5.87074,7.36855
5.43157,5.87064,7.36428
5.43707,5.87054,7.36001
5.44257,5.87044,7.35574
5.44807,5.87035,7.35148
5.45357,5.87025,7.34722
5.45907,5.87016,7.34296
5.46457,5.87007,7.33871
5.47008,5.86997,7.33446
5.47559,5.86988,7.33022
5.48109,5.86979,7.32597
5.4866,5.8697,7.32174
5.49211,5.86962,7.3175
5.49762,5.86953,7.31327
5.50313,5.86944,7.30904
5.50865,5.86936,7.30482
5.51416,5.86928,7.3006
5.51968,5.86919,7.29638
5.52519,5.86911,7.29216
5.53071,5.86903,7.28795
5.53623,5.86895,7.28374
5.54175,5.86888,7.27954
5.54727,5.8688,7.27534
5.55279,5.86872,7.27114
5.55832,5.86865,7.26695
5.56384,5.86858,7.26276
5.56937,5.86851,7.25857
5.5749,5.86843,7.25439
5.58042,5.86836,7.25021
5.58595,5.8683,7.24603
5.59148,5.86823,7.24185
5.59701,5.86816,7.23768
5.60255,5.8681,7.23352
5.60808,5.86803,7.22935
5.61361,5.86797,7.22519
5.61915,5.86791,7.22104
5.62468,5.86785,7.21688
5.63022,5.86779,7.21273
5.63576,5.86773,7.20859
5.6413,5.86767,7.20444
5.64684,5.86762,7.2003
5.65238,5.86756,7.19617
5.65792,5.86751,7.19203
5.66347,5.86746,7.1879
5.66901,5.86741,7.18378
5.67456,5.86736,7.17965
5.6801,5.86731,7.17553
5.68565,5.86726,7.17142
5.6912,5.86722,7.1673
5.69675,5.86717,7.16319
5.7023,5.86713,7.15908
5.70785,5.86708,7.15498
5.7134,5.86704,7.15088
5.71896,5.867,7.14678
5.72451,5.86696,7.14269
5.73007,5.86693,7.1386
5.73562,5.86689,7.13451
5.74118,5.86685,7.13043
5.74674,5.86682,7.12635
5.75229,5.86679,7.12227
5.75785,5.86675,7.1182
5.76341,5.86672,7.11413
5.76898,5.8667,7.11006
5.77454,5.86667,7.106
5.7801,5.86664,7.10193
5.78566,5.86661,7.09788
5.79123,5.86659,7.09382
5.79679,5.86657,7.08977
5.80236,5.86655,7.08572
5.80793,5.86652,7.08168
5.8135,5.8665,7.07764
5.81906,5.86649,7.0736
5.82463,5.86647,7.06956
5.8302,5.86645,7.06553
5.83578,5.86644,7.0615
5.84135,5.86643,7.05748
5.84692,5.86641,7.05346
5.85249,5.8664,7.04944
5.85807,5.86639,7.04542
5.86364,5.86639,7.04141
5.86922,5.86638,7.0374
5.8748,5.86637,7.03339
5.88037,5.86637,7.02939
5.88595,5.86637,7.02539
5.89153,5.86636,7.02139
5.89711,5.86636,7.0174
5.90269,5.86636,7.01341
5.90827,5.86637,7.00942
5.91385,5.86637,7.00544
5.91944,5.86637,7.00146
5.92502,5.86638,6.99748
5.9306,5.86639,6.99351
5.93619,5.86639,6.98954
5.94177,5.8664,6.98557
5.94736,5.86641,6.9816
5.95295,5.86643,6.97764
5.95853,5.86644,6.97368
5.96412,5.86646,6.96973
5.96971,5.86647,6.96578
5.9753,5.86649,6.96183
5.98089,5.86651,6.95788
5.98648,5.86653,6.95394
5.99207,5.86655,6.95
5.99766,5.86657,6.94606
6.00326,5.86659,6.94213
6.00885,5.86662,6.9382
6.01444,5.86665,6.93427
6.02004,5.86667,6.93035
6.02563,5.8667,6.92642
6.03123,5.86673,6.92251
6.03682,5.86676,6.91859
6.04242,5.8668,6.91468
6.04802,5.86683,6.91077
6.05362,5.86687,6.90686
6.05922,5.8669,6.90296
6.06481,5.86694,6.89906
6.07041,5.86698,6.89516
6.07601,5.86702,6.89127
6.08162,5.86707,6.88738
6.08722,5.86711,6.88349
6.09282,5.86715,6.87961
6.09842,5.8672,6.87573
6.10402,5.86725,6.87185
6.10963,5.8673,6.86797
6.11523,5.86735,6.8641
6.12084,5.8674,6.86023
6.12644,5.86745,6.85637
6.13205,5.8675,6.8525
6.13765,5.86756,6.84864
6.14326,5.86762,6.84479
6.14887,5.86768,6.84093
6.15447,5.86773,6.83708
6.16008,5.8678,6.83323
6.16569,5.86786,6.82939
6.1713,5.86792,6.82554
6.17691,5.86799,6.8217
6.18252,5.86805,6.81787
6.18813,5.86812,6.81404
6.19374,5.86819,6.8102
6.19935,5.86826,6.80638
6.20496,5.86833,6.80255
6.21057,5.8684,6.79873
6.21619,5.86848,6.79491
6.2218,5.86855,6.7911
6.22741,5.86863,6.78728
6.23303,5.86871,6.78348
6.23864,5.86879,6.77967
6.24426,5.86887,6.77586
6.24987,5.86895,6.77206
6.25549,5.86904,6.76827
6.2611,5.86912,6.76447
6.26672,5.86921,6.76068
6.27233,5.8693,6.75689
6.27795,5.86939,6.7531
6.28357,5.86948,6.74932
6.28919,5.86957,6.74554
6.2948,5.86966,6.74176
6.30042,5.86976,6.73799
6.30604,5.86986,6.73422
6.31166,5.86995,6.73045
6.31728,5.87005,6.72668
6.3229,5.87015,6.72292
6.32852,5.87025,6.71916
6.33414,5.87036,6.7154
6.33976,5.87046,6.71165
6.34538,5.87057,6.70789
6.351,5.87068,6.70414
6.35662,5.87078,6.7004
6.36224,5.8709,6.69666
6.36787,5.87101,6.69292
6.37349,5.87112,6.68918
6.37911,5.87123,6.68544
6.38473,5.87135,6.68171
6.39036,5.87147,6.67798
6.39598,5.87159,6.67426
6.4016,5.87171,6.67053
6.40723,5.87183,6.66681
6.41285,5.87195,6.6631
6.41848,5.87207,6.65938
6.4241,5.8722,6.65567
6.42973,5.87233,6.65196
6.43535,5.87245,6.64825
6.44098,5.87258,6.64455
6.4466,5.87272,6.64085
6.45223,5.87285,6.63715
6.45785,5.87298,6.63345
6.46348,5.87312,6.62976
6.46911,5.87325,6.62607
6.47473,5.87339,6.62238
6.48036,5.87353,6.6187
6.48599,5.87367,6.61502
6.49162,5.87382,6.61134
6.49724,5.87396,6.60766
6.50287,5.87411,6.60399
6.5085,5.87425,6.60032
6.51413,5.8744,6.59665
6.51975,5.87455,6.59299
6.52538,5.8747,6.58932
6.53101,5.87485,6.58567
6.53664,5.87501,6.58201
6.54227,5.87516,6.57835
6.5479,5.87532,6.5747
6.55353,5.87548,6.57105
6.55915,5.87564,6.56741
6.56478,5.8758,6.56376
6.57041,5.87596,6.56012
6.57604,5.87612,6.55649
6.58167,5.87629,6.55285
6.5873,5.87646,6.54922
6.59293,5.87663,6.54559
6.59856,5.87679,6.54196
6.60419,5.87697,6.53833
6.60982,5.87714,6.53471
6.61545,5.87731,6.53109
6.62108,5.87749,6.52748
6.62671,5.87766,6.52386
6.63234,5.87784,6.52025
6.63797,5.87802,6.51664
6.6436,5.8782,6.51304
6.64923,5.87839,6.50943
6.65486,5.87857,6.50583
6.6605,5.87876,6.50223
6.66613,5.87894,6.49864
6.67176,5.87913,6.49504
6.67739,5.87932,6.49145
6.68302,5.87951,6.48787
6.68865,5.8797,6.48428
6.69428,5.8799,6.4807
6.69991,5.88009,6.47712
6.70554,5.88029,6.47354
6.71117,5.88049,6.46997
6.7168,5.88069,6.46639
6.72243,5.88089,6.46282
6.72807,5.88109,6.45926
6.7337,5.8813,6.45569
6.73933,5.8815,6.45213
6.74496,5.88171,6.44857
6.75059,5.88192,6.44501
6.75622,5.88213,6.44146
6.76185,5.88234,6.43791
6.76748,5.88255,6.43436
6.77311,5.88277,6.43081
6.77874,5.88298,6.42727
6.78437,5.8832,6.42372
6.79,5.88342,6.42018
6.79564,5.88364,6.41665
6.80127,5.88386,6.41311
6.8069,5.88408,6.40958
6.81253,5.88431,6.40605
6.81816,5.88454,6.40253
6.82379,5.88476,6.399
6.82942,5.88499,6.39548
6.83505,5.88522,6.39196
6.84068,5.88545,6.38844
6.84631,5.88569,6.38493
6.85194,5.88592,6.38142
6.85757,5.88616,6.37791
6.8632,5.8864,6.3744
6.86883,5.88664,6.3709
6.87446,5.88688,6.36739
6.88009,5.88712,6.36389
6.88572,5.88736,6.3604
6.89135,5.88761,6.3569
6.89697,5.88785,6.35341
6.9026,5.8881,6.34992
6.90823,5.88835,6.34643
6.91386,5.8886,6.34295
6.91949,5.88885,6.33947
6.92512,5.88911,6.33599
6.93075,5.88936,6.33251
6.93637,5.88962,6.32903
6.942,5.88988,6.32556
6.94763,5.89014,6.32209
6.95326,5.8904,6.31862
6.95888,5.89066,6.31516
6.96451,5.89093,6.31169
6.97014,5.89119,6.30823
6.97577,5.89146,6.30477
6.98139,5.89173,6.30132
6.98702,5.892,6.29786
6.99265,5.89227,6.29441
6.99827,5.89254,6.29096
7.0039,5.89282,6.28751
7.00952,5.89309,6.28407
7.01515,5.89337,6.28063
7.02078,5.89365,6.27719
7.0264,5.89393,6.27375
7.03203,5.89421,6.27032
7.03765,5.8945,6.26688
7.04328,5.89478,6.26345
7.0489,5.89507,6.26002
7.05452,5.89536,6.2566
7.06015,5.89564,6.25317
7.06577,5.89594,6.24975
7.0714,5.89623,6.24633
7.07702,5.89652,6.24292
7.08264,5.89682,6.2395
7.08826,5.89711,6.23609
7.09389,5.89741,6.23268
7.09951,5.89771,6.22927
7.10513,5.89801,6.22587
7.11075,5.89831,6.22246
7.11637,5.89862,6.21906
7.122,5.89892,6.21567
7.12762,5.89923,6.21227
7.13324,5.89954,6.20887
7.13886,5.89985,6.20548
7.14448,5.90016,6.20209
7.1501,5.90047,6.19871
7.15572,5.90079,6.19532
7.16134,5.90111,6.19194
7.16696,5.90142,6.18856
7.17257,5.90174,6.18518
7.17819,5.90206,6.1818
7.18381,5.90238,6.17843
7.18943,5.90271,6.17506
7.19505,5.90303,6.17169
7.20066,5.90336,6.16832
7.20628,5.90369,6.16495
7.2119,5.90402,6.16159
7.21751,5.90435,6.15823
7.22313,5.90468,6.15487
7.22874,5.90501,6.15152
7.23436,5.90535,6.14816
7.23997,5.90568,6.14481
7.24559,5.90602,6.14146
7.2512,5.90636,6.13811
7.25682,5.9067,6.13477
7.26243,5.90705,6.13142
7.26804,5.90739,6.12808
7.27366,5.90774,6.12474
7.27927,5.90808,6.1214
7.28488,5.90843,6.11807
7.29049,5.90878,6.11474
7.2961,5.90913,6.1114
7.30172,5.90949,6.10808
7.30733,5.90984,6.10475
7.31294,5.9102,6.10143
7.31855,5.91055,6.0981
7.32416,5.91091,6.09478
7.32977,5.91127,6.09146
7.33537,5.91164,6.08815
7.34098,5.912,6.08483
7.34659,5.91236,6.08152
7.3522,5.91273,6.07821
7.3578,5.9131,6.0749
7.36341,5.91347,6.0716
7.36902,5.91384,6.0683
7.37462,5.91421,6.06499
7.38023,5.91458,6.06169
7.38583,5.91496,6.0584
7.39144,5.91534,6.0551
7.39704,5.91572,6.05181
7.40265,5.9161,6.04852
7.40825,5.91648,6.04523
7.41385,5.91686,6.04194
7.41946,5.91724,6.03865
7.42506,5.91763,6.03537
7.43066,5.91802,6.03209
7.43626,5.9184,6.02881
7.44186,5.9188,6.02553
7.44746,5.91919,6.02226
7.45306,5.91958,6.01898
7.45866,5.91997,6.01571
7.46426,5.92037,6.01244
7.46986,5.92077,6.00918
7.47546,5.92117,6.00591
7.48105,5.92157,6.00265
7.48665,5.92197,5.99939
7.49225,5.92237,5.99613
7.49784,5.92278,5.99287
7.50344,5.92318,5.98961
7.50903,5.92359,5.98636
7.51463,5.924,5.98311
7.52022,5.92441,5.97986
7.52582,5.92483,5.97661
7.53141,5.92524,5.97336
7.537,5.92566,5.97012
7.5426,5.92607,5.96688
7.54819,5.92649,5.96364
7.55378,5.92691,5.9604
7.55937,5.92733,5.95716
7.56496,5.92775,5.95393
7.57055,5.92818,5.9507
7.57614,5.9286,5.94747
7.58173,5.92903,5.94424
7.58731,5.92946,5.94101
7.5929,5.92989,5.93779
7.59849,5.93032,5.93456
7.60408,5.93076,5.93134
7.60966,5.93119,5.92812
7.61525,5.93163,5.9249
7.62083,5.93206,5.92169
7.62642,5.9325,5.91847
7.632,5.93294,5.91526
7.63758,5.93339,5.91205
7.64317,5.93383,5.90884
7.64875,5.93427,5.90564
7.65433,5.93472,5.90243
7.65991,5.93517,5.89923
7.66549,5.93562,5.89603
7.67107,5.93607,5.89283
7.67665,5.93652,5.88963
7.68223,5.93697,5.88644
7.68781,5.93743,5.88324
7.69339,5.93789,5.88005
7.69897,5.93834,5.87686
7.70454,5.9388,5.87367
7.71012,5.93927,5.87049
7.71569,5.93973,5.8673
7.72127,5.94019,5.86412
7.72684,5.94066,5.86094
7.73242,5.94112,5.85776
7.73799,5.94159,5.85458
7.74356,5.94206,5.85141
7.74913,5.94254,5.84823
7.75471,5.94301,5.84506
7.76028,5.94348,5.84189
7.76585,5.94396,5.83872
7.77142,5.94444,5.83555
7.77699,5.94491,5.83239
7.78255,5.94539,5.82923
7.78812,5.94588,5.82606
7.79369,5.94636,5.8229
7.79926,5.94684,5.81974
7.80482,5.94733,5.81659
7.81039,5.94782,5.81343
7.81595,5.94831,5.81028
7.82152,5.9488,5.80713
7.82708,5.94929,5.80398
7.83264,5.94978,5.80083
7.83821,5.95028,5.79768
7.84377,5.95078,5.79454
7.84933,5.95127,5.7914
7.85489,5.95177,5.78825
7.86045,5.95227,5.78511
7.86601,5.95278,5.78198
7.87157,5.95328,5.77884
7.87712,5.95378,5.7757
7.88268,5.95429,5.77257
7.88824,5.9548,5.76944
7.89379,5.95531,5.76631
7.89935,5.95582,5.76318
7.9049,5.95633,5.76006
7.91046,5.95685,5.75693
7.91601,5.95736,5.75381
7.92156,5.95788,5.75069
7.92711,5.9584,5.74757
7.93267,5.95892,5.74445
7.93822,5.95944,5.74133
7.94377,5.95996,5.73821
7.94932,5.96048,5.7351
7.95486,5.96101,5.73199
7.96041,5.96154,5.72888
7.96596,5.96207,5.72577
7.97151,5.9626,5.72266
7.97705,5.96313,5.71956
7.9826,5.96366,5.71645
7.98814,5.96419,5.71335
7.99369,5.96473,5.71025
7.99923,5.96527,5.70715
8.00477,5.96581,5.70405
8.01031,5.96635,5.70095
8.01585,5.96689,5.69786
8.02139,5.96743,5.69477
8.02693,5.96798,5.69168
8.03247,5.96852,5.68858
8.03801,5.96907,5.6855
8.04355,5.96962,5.68241
8.04909,5.97017,5.67932
8.05462,5.97072,5.67624
8.06016,5.97127,5.67316
8.06569,5.97183,5.67008
8.07123,5.97238,5.667
8.07676,5.97294,5.66392
8.08229,5.9735,5.66084
8.08782,5.97406,5.65777
8.09335,5.97462,5.65469
8.09888,5.97518,5.65162
8.10441,5.97575,5.64855
8.10994,5.97632,5.64548
8.11547,5.97688,5.64241
8.121,5.97745,5.63935
8.12653,5.97802,5.63628
8.13205,5.97859,5.63322
8.13758,5.97917,5.63016
8.1431,5.97974,5.6271
8.14863,5.98032,5.62404
8.15415,5.9809,5.62098
8.15967,5.98147,5.61793
8.16519,5.98206,5.61487
8.17071,5.98264,5.61182
8.17623,5.98322,5.60877
8.18175,5.98381,5.60572
8.18727,5.98439,5.60267
8.19279,5.98498,5.59962
8.19831,5.98557,5.59657
8.20382,5.98616,5.59353
8.20934,5.98675,5.59049
8.21485,5.98734,5.58744
8.22037,5.98794,5.5844
8.22588,5.98853,5.58136
8.23139,5.98913,5.57833
8.2369,5.98973,5.57529
8.24242,5.99033,5.57226
8.24793,5.99093,5.56922
8.25343,5.99154,5.56619
8.25894,5.99214,5.56316
8.26445,5.99275,5.56013
8.26996,5.99335,5.5571
8.27546,5.99396,5.55407
8.28097,5.99457,5.55105
8.28648,5.99519,5.54802
8.29198,5.9958,5.545
8.29748,5.99641,5.54198
8.30298,5.99703,5.53896
8.30849,5.99765,5.53594
8.31399,5.99827,5.53292
8.31949,5.99889,5.52991
8.32499,5.99951,5.52689
8.33048,6.00013,5.52388
8.33598,6.00075,5.52087
8.34148,6.00138,5.51786
8.34698,6.00201,5.51485
8.35247,6.00264,5.51184
8.35796,6.00327,5.50883
8.36346,6.0039,5.50583
8.36895,6.00453,5.50282
8.37444,6.00516,5.49982
8.37993,6.0058,5.49682
8.38542,6.00644,5.49382
8.39091,6.00708,5.49082
8.3964,6.00772,5.48782
8.40189,6.00836,5.48482
8.40738,6.009,5.48183
8.41286,6.00964,5.47883
8.41835,6.01029,5.47584
8.42383,6.01094,5.47285
8.42932,6.01158,5.46986
8.4348,6.01223,5.46687
8.44028,6.01288,5.46388
8.44577,6.01354,5.46089
8.45125,6.01419,5.45791
8.45673,6.01485,5.45492
8.4622,6.0155,5.45194
8.46768,6.01616,5.44896
8.47316,6.01682,5.44598
8.47864,6.01748,5.443
8.48411,6.01814,5.44002
8.48959,6.01881,5.43704
8.49506,6.01947,5.43406
8.50053,6.02014,5.43109
8.50601,6.02081,5.42812
8.51148,6.02147,5.42514
8.51695,6.02214,5.42217
8.52242,6.02282,5.4192
8.52789,6.02349,5.41623
8.53335,6.02416,5.41326
8.53882,6.02484,5.4103
8.54429,6.02552,5.40733
8.54975,6.0262,5.40437
8.55522,6.02688,5.4014
8.56068,6.02756,5.39844
8.56614,6.02824,5.39548
8.57161,6.02892,5.39252
8.57707,6.02961,5.38956
8.58253,6.0303,5.3866
8.58799,6.03099,5.38365
8.59345,6.03168,5.38069
8.5989,6.03237,5.37774
8.60436,6.03306,5.37478
8.60982,6.03375,5.37183
8.61527,6.03445,5.36888
8.62073,6.03514,5.36593
8.62618,6.03584,5.36298
8.63163,6.03654,5.36003
8.63708,6.03724,5.35709
8.64253,6.03794,5.35414
8.64798,6.03865,5.3512
8.65343,6.03935,5.34825
8.65888,6.04006,5.34531
8.66433,6.04076,5.34237
8.66978,6.04147,5.33943
8.67522,6.04218,5.33649
8.68067,6.04289,5.33355
8.68611,6.04361,5.33062
8.69155,6.04432,5.32768
8.697,6.04504,5.32474
8.70244,6.04575,5.32181
8.70788,6.04647,5.31888
8.71332,6.04719,5.31595
8.71875,6.04791,5.31301
8.72419,6.04863,5.31008
8.72963,6.04936,5.30716
8.73507,6.05008,5.30423
8.7405,6.05081,5.3013
8.74593,6.05154,5.29838
8.75137,6.05226,5.29545
8.7568,6.053,5.29253
8.76223,6.05373,5.2896
8.76766,6.05446,5.28668
8.77309,6.05519,5.28376
8.77852,6.05593,5.28084
8.78395,6.05667,5.27792
8.78937,6.0574,5.275
8.7948,6.05814,5.27209
8.80023,6.05888,5.26917
8.80565,6.05963,5.26626
8.81107,6.06037,5.26334
8.8165,6.06112,5.26043
8.82192,6.06186,5.25752
8.82734,6.06261,5.2546
8.83276,6.06336,5.25169
8.83818,6.06411,5.24878
8.84359,6.06486,5.24588
8.84901,6.06561,5.24297
8.85443,6.06637,5.24006
8.85984,6.06712,5.23716
8.86526,6.06788,5.23425
8.87067,6.06864,5.23135
8.87608,6.0694,5.22844
8.88149,6.07016,5.22554
8.88691,6.07092,5.22264
