-0.165899,-6.29774,0,-0.00570158,-7.03143,0,-5.02621,-7.60889,0,5.157
-0.166105,-6.29777,0,-0.0042498,-7.03267,0,-5.02599,-7.60969,0,5.1573
-0.166311,-6.2978,0,-0.0027995,-7.03391,0,-5.02577,-7.61049,0,5.1576
-0.166517,-6.29783,0,-0.00135069,-7.03513,0,-5.02556,-7.61129,0,5.1579
-0.166723,-6.29785,0,9.66327e-05,-7.03636,0,-5.02534,-7.61208,0,5.1582
-0.166929,-6.29788,0,0.00154245,-7.03757,0,-5.02513,-7.61288,0,5.1585
-0.167135,-6.29791,0,0.00298677,-7.03879,0,-5.02491,-7.61368,0,5.1588
-0.167341,-6.29794,0,0.00442959,-7.03999,0,-5.02469,-7.61448,0,5.1591
-0.167548,-6.29796,0,0.00587089,-7.04119,0,-5.02448,-7.61527,0,5.1594
-0.167754,-6.29799,0,0.00731067,-7.04238,0,-5.02426,-7.61607,0,5.1597
-0.167961,-6.29802,0,0.00874893,-7.04357,0,-5.02405,-7.61687,0,5.16
-0.168168,-6.29805,0,0.0101857,-7.04475,0,-5.02383,-7.61767,0,5.1603
-0.168375,-6.29807,0,0.0116209,-7.04593,0,-5.02361,-7.61846,0,5.1606
-0.168582,-6.2981,0,0.0130545,-7.0471,0,-5.02339,-7.61926,0,5.1609
-0.16879,-6.29813,0,0.0144866,-7.04826,0,-5.02318,-7.62006,0,5.1612
-0.168997,-6.29816,0,0.0159172,-7.04942,0,-5.02296,-7.62086,0,5.1615
-0.169205,-6.29818,0,0.0173463,-7.05057,0,-5.02274,-7.62165,0,5.1618
-0.169412,-6.29821,0,0.0187737,-7.05172,0,-5.02253,-7.62245,0,5.1621
-0.16962,-6.29824,0,0.0201996,-7.05286,0,-5.02231,-7.62325,0,5.1624
-0.169828,-6.29827,0,0.021624,-7.05399,0,-5.02209,-7.62405,0,5.1627
-0.170036,-6.2983,0,0.0230468,-7.05512,0,-5.02187,-7.62484,0,5.163
-0.170244,-6.29832,0,0.024468,-7.05625,0,-5.02165,-7.62564,0,5.1633
-0.170453,-6.29835,0,0.0258877,-7.05736,0,-5.02144,-7.62644,0,5.1636
-0.170661,-6.29838,0,0.0273057,-7.05848,0,-5.02122,-7.62723,0,5.1639
-0.17087,-6.29841,0,0.0287222,-7.05958,0,-5.021,-7.62803,0,5.1642
-0.171079,-6.29844,0,0.0301371,-7.06069,0,-5.02078,-7.62883,0,5.1645
-0.171287,-6.29846,0,0.0315504,-7.06178,0,-5.02056,-7.62962,0,5.1648
-0.171496,-6.29849,0,0.0329621,-7.06287,0,-5.02034,-7.63042,0,5.1651
-0.171705,-6.29852,0,0.0343722,-7.06396,0,-5.02012,-7.63122,0,5.1654
-0.171915,-6.29855,0,0.0357808,-7.06504,0,-5.0199,-7.63202,0,5.1657
-0.172124,-6.29858,0,0.0371877,-7.06611,0,-5.01968,-7.63281,0,5.166
-0.172334,-6.29861,0,0.038593,-7.06718,0,-5.01947,-7.63361,0,5.1663
-0.172543,-6.29863,0,0.0399967,-7.06824,0,-5.01925,-7.63441,0,5.1666
-0.172753,-6.29866,0,0.0413988,-7.0693,0,-5.01903,-7.6352,0,5.1669
-0.172963,-6.29869,0,0.0427992,-7.07035,0,-5.01881,-7.636,0,5.1672
-0.173173,-6.29872,0,0.0441981,-7.0714,0,-5.01859,-7.6368,0,5.1675
-0.173383,-6.29875,0,0.0455953,-7.07244,0,-5.01837,-7.63759,0,5.1678
-0.173593,-6.29878,0,0.0469909,-7.07348,0,-5.01815,-7.63839,0,5.1681
-0.173804,-6.2988,0,0.0483849,-7.07451,0,-5.01793,-7.63919,0,5.1684
-0.174014,-6.29883,0,0.0497772,-7.07554,0,-5.0177,-7.63998,0,5.1687
-0.174225,-6.29886,0,0.0511679,-7.07656,0,-5.01748,-7.64078,0,5.169
-0.174436,-6.29889,0,0.052557,-7.07758,0,-5.01726,-7.64157,0,5.1693
-0.174647,-6.29892,0,0.0539444,-7.07859,0,-5.01704,-7.64237,0,5.1696
-0.174858,-6.29895,0,0.0553302,-7.07959,0,-5.01682,-7.64317,0,5.1699
-0.175069,-6.29898,0,0.0567143,-7.08059,0,-5.0166,-7.64396,0,5.1702
-0.17528,-6.29901,0,0.0580968,-7.08159,0,-5.01638,-7.64476,0,5.1705
-0.175492,-6.29903,0,0.0594776,-7.08258,0,-5.01616,-7.64556,0,5.1708
-0.175703,-6.29906,0,0.0608568,-7.08357,0,-5.01594,-7.64635,0,5.1711
-0.175915,-6.29909,0,0.0622343,-7.08455,0,-5.01571,-7.64715,0,5.1714
-0.176127,-6.29912,0,0.0636101,-7.08552,0,-5.01549,-7.64794,0,5.1717
-0.176339,-6.29915,0,0.0649843,-7.08649,0,-5.01527,-7.64874,0,5.172
-0.176551,-6.29918,0,0.0663569,-7.08746,0,-5.01505,-7.64954,0,5.1723
-0.176763,-6.29921,0,0.0677277,-7.08842,0,-5.01483,-7.65033,0,5.1726
-0.176975,-6.29924,0,0.0690969,-7.08937,0,-5.0146,-7.65113,0,5.1729
-0.177188,-6.29927,0,0.0704645,-7.09032,0,-5.01438,-7.65192,0,5.1732
-0.1774,-6.2993,0,0.0718303,-7.09127,0,-5.01416,-7.65272,0,5.1735
-0.177613,-6.29932,0,0.0731945,-7.09221,0,-5.01393,-7.65352,0,5.1738
-0.177826,-6.29935,0,0.074557,-7.09314,0,-5.01371,-7.65431,0,5.1741
-0.178039,-6.29938,0,0.0759178,-7.09407,0,-5.01349,-7.65511,0,5.1744
-0.178252,-6.29941,0,0.0772769,-7.095,0,-5.01327,-7.6559,0,5.1747
-0.178465,-6.29944,0,0.0786344,-7.09592,0,-5.01304,-7.6567,0,5.175
-0.178679,-6.29947,0,0.0799902,-7.09684,0,-5.01282,-7.65749,0,5.1753
-0.178892,-6.2995,0,0.0813442,-7.09775,0,-5.01259,-7.65829,0,5.1756
-0.179106,-6.29953,0,0.0826966,-7.09866,0,-5.01237,-7.65909,0,5.1759
-0.17932,-6.29956,0,0.0840473,-7.09956,0,-5.01215,-7.65988,0,5.1762
-0.179533,-6.29959,0,0.0853963,-7.10046,0,-5.01192,-7.66068,0,5.1765
-0.179747,-6.29962,0,0.0867436,-7.10135,0,-5.0117,-7.66147,0,5.1768
-0.179962,-6.29965,0,0.0880892,-7.10224,0,-5.01147,-7.66227,0,5.1771
-0.180176,-6.29968,0,0.0894331,-7.10312,0,-5.01125,-7.66306,0,5.1774
-0.18039,-6.29971,0,0.0907753,-7.104,0,-5.01103,-7.66386,0,5.1777
-0.180605,-6.29974,0,0.0921158,-7.10487,0,-5.0108,-7.66465,0,5.178
-0.18082,-6.29977,0,0.0934546,-7.10574,0,-5.01058,-7.66545,0,5.1783
-0.181034,-6.2998,0,0.0947917,-7.1066,0,-5.01035,-7.66624,0,5.1786
-0.181249,-6.29983,0,0.0961271,-7.10746,0,-5.01013,-7.66704,0,5.1789
-0.181464,-6.29986,0,0.0974607,-7.10832,0,-5.0099,-7.66783,0,5.1792
-0.18168,-6.29989,0,0.0987927,-7.10917,0,-5.00967,-7.66863,0,5.1795
-0.181895,-6.29992,0,0.100123,-7.11002,0,-5.00945,-7.66942,0,5.1798
-0.18211,-6.29995,0,0.101451,-7.11086,0,-5.00922,-7.67022,0,5.1801
-0.182326,-6.29998,0,0.102778,-7.11169,0,-5.009,-7.67101,0,5.1804
-0.182542,-6.30001,0,0.104103,-7.11253,0,-5.00877,-7.67181,0,5.1807
-0.182757,-6.30004,0,0.105427,-7.11336,0,-5.00855,-7.6726,0,5.181
-0.182973,-6.30007,0,0.106748,-7.11418,0,-5.00832,-7.6734,0,5.1813
-0.18319,-6.3001,0,0.108068,-7.115,0,-5.00809,-7.67419,0,5.1816
-0.183406,-6.30013,0,0.109387,-7.11581,0,-5.00787,-7.67499,0,5.1819
-0.183622,-6.30016,0,0.110703,-7.11662,0,-5.00764,-7.67578,0,5.1822
-0.183839,-6.30019,0,0.112018,-7.11743,0,-5.00741,-7.67658,0,5.1825
-0.184055,-6.30022,0,0.113331,-7.11823,0,-5.00719,-7.67737,0,5.1828
-0.184272,-6.30025,0,0.114642,-7.11903,0,-5.00696,-7.67817,0,5.1831
-0.184489,-6.30028,0,0.115952,-7.11982,0,-5.00673,-7.67896,0,5.1834
-0.184706,-6.30031,0,0.117259,-7.12061,0,-5.0065,-7.67976,0,5.1837
-0.184923,-6.30034,0,0.118566,-7.12139,0,-5.00628,-7.68055,0,5.184
-0.18514,-6.30037,0,0.11987,-7.12217,0,-5.00605,-7.68135,0,5.1843
-0.185358,-6.3004,0,0.121173,-7.12295,0,-5.00582,-7.68214,0,5.1846
-0.185575,-6.30043,0,0.122473,-7.12372,0,-5.00559,-7.68293,0,5.1849
-0.185793,-6.30046,0,0.123773,-7.12448,0,-5.00537,-7.68373,0,5.1852
-0.186011,-6.30049,0,0.12507,-7.12525,0,-5.00514,-7.68452,0,5.1855
-0.186229,-6.30052,0,0.126366,-7.126,0,-5.00491,-7.68532,0,5.1858
-0.186447,-6.30055,0,0.12766,-7.12676,0,-5.00468,-7.68611,0,5.1861
-0.186665,-6.30058,0,0.128952,-7.12751,0,-5.00445,-7.68691,0,5.1864
-0.186883,-6.30062,0,0.130242,-7.12825,0,-5.00422,-7.6877,0,5.1867
-0.187102,-6.30065,0,0.131531,-7.12899,0,-5.00399,-7.68849,0,5.187
-0.18732,-6.30068,0,0.132818,-7.12973,0,-5.00377,-7.68929,0,5.1873
-0.187539,-6.30071,0,0.134103,-7.13046,0,-5.00354,-7.69008,0,5.1876
-0.187758,-6.30074,0,0.135387,-7.13119,0,-5.00331,-7.69088,0,5.1879
-0.187977,-6.30077,0,0.136668,-7.13192,0,-5.00308,-7.69167,0,5.1882
-0.188196,-6.3008,0,0.137948,-7.13264,0,-5.00285,-7.69246,0,5.1885
-0.188415,-6.30083,0,0.139226,-7.13335,0,-5.00262,-7.69326,0,5.1888
-0.188634,-6.30086,0,0.140503,-7.13407,0,-5.00239,-7.69405,0,5.1891
-0.188854,-6.30089,0,0.141778,-7.13477,0,-5.00216,-7.69485,0,5.1894
-0.189073,-6.30093,0,0.143051,-7.13548,0,-5.00193,-7.69564,0,5.1897
-0.189293,-6.30096,0,0.144322,-7.13618,0,-5.0017,-7.69643,0,5.19
-0.189513,-6.30099,0,0.145591,-7.13687,0,-5.00147,-7.69723,0,5.1903
-0.189733,-6.30102,0,0.146859,-7.13757,0,-5.00124,-7.69802,0,5.1906
-0.189953,-6.30105,0,0.148125,-7.13825,0,-5.00101,-7.69881,0,5.1909
-0.190173,-6.30108,0,0.149389,-7.13894,0,-5.00078,-7.69961,0,5.1912
-0.190394,-6.30111,0,0.150651,-7.13962,0,-5.00055,-7.7004,0,5.1915
-0.190614,-6.30114,0,0.151912,-7.14029,0,-5.00032,-7.7012,0,5.1918
-0.190835,-6.30118,0,0.153171,-7.14096,0,-5.00008,-7.70199,0,5.1921
-0.191055,-6.30121,0,0.154428,-7.14163,0,-4.99985,-7.70278,0,5.1924
-0.191276,-6.30124,0,0.155684,-7.14229,0,-4.99962,-7.70358,0,5.1927
-0.191497,-6.30127,0,0.156937,-7.14295,0,-4.99939,-7.70437,0,5.193
-0.191719,-6.3013,0,0.158189,-7.14361,0,-4.99916,-7.70516,0,5.1933
-0.19194,-6.30133,0,0.159439,-7.14426,0,-4.99893,-7.70596,0,5.1936
-0.192161,-6.30137,0,0.160687,-7.14491,0,-4.99869,-7.70675,0,5.1939
-0.192383,-6.3014,0,0.161934,-7.14555,0,-4.99846,-7.70754,0,5.1942
-0.192605,-6.30143,0,0.163179,-7.14619,0,-4.99823,-7.70833,0,5.1945
-0.192826,-6.30146,0,0.164422,-7.14683,0,-4.998,-7.70913,0,5.1948
-0.193048,-6.30149,0,0.165663,-7.14746,0,-4.99777,-7.70992,0,5.1951
-0.19327,-6.30152,0,0.166903,-7.14809,0,-4.99753,-7.71071,0,5.1954
-0.193493,-6.30156,0,0.16814,-7.14872,0,-4.9973,-7.71151,0,5.1957
-0.193715,-6.30159,0,0.169376,-7.14934,0,-4.99707,-7.7123,0,5.196
-0.193937,-6.30162,0,0.17061,-7.14995,0,-4.99683,-7.71309,0,5.1963
-0.19416,-6.30165,0,0.171843,-7.15057,0,-4.9966,-7.71389,0,5.1966
-0.194383,-6.30168,0,0.173073,-7.15118,0,-4.99637,-7.71468,0,5.1969
-0.194605,-6.30172,0,0.174302,-7.15178,0,-4.99613,-7.71547,0,5.1972
-0.194828,-6.30175,0,0.175529,-7.15238,0,-4.9959,-7.71626,0,5.1975
-0.195052,-6.30178,0,0.176755,-7.15298,0,-4.99567,-7.71706,0,5.1978
-0.195275,-6.30181,0,0.177978,-7.15358,0,-4.99543,-7.71785,0,5.1981
-0.195498,-6.30185,0,0.1792,-7.15417,0,-4.9952,-7.71864,0,5.1984
-0.195722,-6.30188,0,0.18042,-7.15475,0,-4.99496,-7.71943,0,5.1987
-0.195945,-6.30191,0,0.181638,-7.15534,0,-4.99473,-7.72023,0,5.199
-0.196169,-6.30194,0,0.182855,-7.15592,0,-4.9945,-7.72102,0,5.1993
-0.196393,-6.30197,0,0.18407,-7.15649,0,-4.99426,-7.72181,0,5.1996
-0.196617,-6.30201,0,0.185282,-7.15706,0,-4.99403,-7.7226,0,5.1999
-0.196841,-6.30204,0,0.186494,-7.15763,0,-4.99379,-7.7234,0,5.2002
-0.197065,-6.30207,0,0.187703,-7.1582,0,-4.99356,-7.72419,0,5.2005
-0.19729,-6.3021,0,0.188911,-7.15876,0,-4.99332,-7.72498,0,5.2008
-0.197514,-6.30214,0,0.190116,-7.15931,0,-4.99309,-7.72577,0,5.2011
-0.197739,-6.30217,0,0.19132,-7.15987,0,-4.99285,-7.72657,0,5.2014
-0.197964,-6.3022,0,0.192523,-7.16042,0,-4.99262,-7.72736,0,5.2017
-0.198189,-6.30224,0,0.193723,-7.16096,0,-4.99238,-7.72815,0,5.202
-0.198414,-6.30227,0,0.194922,-7.16151,0,-4.99214,-7.72894,0,5.2023
-0.198639,-6.3023,0,0.196119,-7.16205,0,-4.99191,-7.72973,0,5.2026
-0.198864,-6.30233,0,0.197314,-7.16258,0,-4.99167,-7.73053,0,5.2029
-0.19909,-6.30237,0,0.198507,-7.16311,0,-4.99144,-7.73132,0,5.2032
-0.199315,-6.3024,0,0.199699,-7.16364,0,-4.9912,-7.73211,0,5.2035
-0.199541,-6.30243,0,0.200888,-7.16417,0,-4.99096,-7.7329,0,5.2038
-0.199767,-6.30247,0,0.202076,-7.16469,0,-4.99073,-7.73369,0,5.2041
-0.199993,-6.3025,0,0.203263,-7.16521,0,-4.99049,-7.73449,0,5.2044
-0.200219,-6.30253,0,0.204447,-7.16572,0,-4.99025,-7.73528,0,5.2047
-0.200445,-6.30256,0,0.20563,-7.16623,0,-4.99002,-7.73607,0,5.205
-0.200671,-6.3026,0,0.206811,-7.16674,0,-4.98978,-7.73686,0,5.2053
-0.200898,-6.30263,0,0.20799,-7.16724,0,-4.98954,-7.73765,0,5.2056
-0.201124,-6.30266,0,0.209167,-7.16774,0,-4.98931,-7.73844,0,5.2059
-0.201351,-6.3027,0,0.210343,-7.16824,0,-4.98907,-7.73924,0,5.2062
-0.201578,-6.30273,0,0.211516,-7.16873,0,-4.98883,-7.74003,0,5.2065
-0.201805,-6.30276,0,0.212688,-7.16922,0,-4.98859,-7.74082,0,5.2068
-0.202032,-6.3028,0,0.213858,-7.16971,0,-4.98835,-7.74161,0,5.2071
-0.20226,-6.30283,0,0.215027,-7.17019,0,-4.98812,-7.7424,0,5.2074
-0.202487,-6.30286,0,0.216193,-7.17067,0,-4.98788,-7.74319,0,5.2077
-0.202714,-6.3029,0,0.217358,-7.17114,0,-4.98764,-7.74398,0,5.208
-0.202942,-6.30293,0,0.218521,-7.17162,0,-4.9874,-7.74478,0,5.2083
-0.20317,-6.30297,0,0.219682,-7.17209,0,-4.98716,-7.74557,0,5.2086
-0.203398,-6.303,0,0.220842,-7.17255,0,-4.98692,-7.74636,0,5.2089
-0.203626,-6.30303,0,0.222,-7.17301,0,-4.98668,-7.74715,0,5.2092
-0.203854,-6.30307,0,0.223155,-7.17347,0,-4.98645,-7.74794,0,5.2095
-0.204082,-6.3031,0,0.224309,-7.17393,0,-4.98621,-7.74873,0,5.2098
-0.204311,-6.30313,0,0.225462,-7.17438,0,-4.98597,-7.74952,0,5.2101
-0.204539,-6.30317,0,0.226612,-7.17483,0,-4.98573,-7.75031,0,5.2104
-0.204768,-6.3032,0,0.227761,-7.17527,0,-4.98549,-7.7511,0,5.2107
-0.204997,-6.30324,0,0.228908,-7.17572,0,-4.98525,-7.7519,0,5.211
-0.205226,-6.30327,0,0.230053,-7.17616,0,-4.98501,-7.75269,0,5.2113
-0.205455,-6.3033,0,0.231196,-7.17659,0,-4.98477,-7.75348,0,5.2116
-0.205684,-6.30334,0,0.232338,-7.17702,0,-4.98453,-7.75427,0,5.2119
-0.205913,-6.30337,0,0.233478,-7.17745,0,-4.98429,-7.75506,0,5.2122
-0.206143,-6.30341,0,0.234616,-7.17788,0,-4.98405,-7.75585,0,5.2125
-0.206373,-6.30344,0,0.235752,-7.1783,0,-4.98381,-7.75664,0,5.2128
-0.206602,-6.30347,0,0.236886,-7.17872,0,-4.98357,-7.75743,0,5.2131
-0.206832,-6.30351,0,0.238019,-7.17913,0,-4.98333,-7.75822,0,5.2134
-0.207062,-6.30354,0,0.23915,-7.17955,0,-4.98309,-7.75901,0,5.2137
-0.207292,-6.30358,0,0.240279,-7.17996,0,-4.98284,-7.7598,0,5.214
-0.207522,-6.30361,0,0.241406,-7.18036,0,-4.9826,-7.76059,0,5.2143
-0.207753,-6.30365,0,0.242532,-7.18076,0,-4.98236,-7.76138,0,5.2146
-0.207983,-6.30368,0,0.243655,-7.18116,0,-4.98212,-7.76217,0,5.2149
-0.208214,-6.30371,0,0.244777,-7.18156,0,-4.98188,-7.76296,0,5.2152
-0.208445,-6.30375,0,0.245897,-7.18195,0,-4.98164,-7.76375,0,5.2155
-0.208676,-6.30378,0,0.247015,-7.18234,0,-4.98139,-7.76454,0,5.2158
-0.208907,-6.30382,0,0.248132,-7.18273,0,-4.98115,-7.76534,0,5.2161
-0.209138,-6.30385,0,0.249247,-7.18311,0,-4.98091,-7.76613,0,5.2164
-0.209369,-6.30389,0,0.25036,-7.18349,0,-4.98067,-7.76692,0,5.2167
-0.209601,-6.30392,0,0.251471,-7.18387,0,-4.98043,-7.76771,0,5.217
-0.209832,-6.30396,0,0.25258,-7.18424,0,-4.98018,-7.7685,0,5.2173
-0.210064,-6.30399,0,0.253688,-7.18461,0,-4.97994,-7.76929,0,5.2176
-0.210296,-6.30403,0,0.254793,-7.18498,0,-4.9797,-7.77008,0,5.2179
-0.210528,-6.30406,0,0.255897,-7.18534,0,-4.97945,-7.77087,0,5.2182
-0.21076,-6.3041,0,0.256999,-7.18571,0,-4.97921,-7.77166,0,5.2185
-0.210992,-6.30413,0,0.2581,-7.18606,0,-4.97897,-7.77245,0,5.2188
-0.211224,-6.30417,0,0.259198,-7.18642,0,-4.97872,-7.77323,0,5.2191
-0.211457,-6.3042,0,0.260295,-7.18677,0,-4.97848,-7.77402,0,5.2194
-0.211689,-6.30424,0,0.26139,-7.18712,0,-4.97824,-7.77481,0,5.2197
-0.211922,-6.30427,0,0.262483,-7.18746,0,-4.97799,-7.7756,0,5.22
-0.212155,-6.30431,0,0.263575,-7.18781,0,-4.97775,-7.77639,0,5.2203
-0.212388,-6.30434,0,0.264664,-7.18815,0,-4.97751,-7.77718,0,5.2206
-0.212621,-6.30438,0,0.265752,-7.18848,0,-4.97726,-7.77797,0,5.2209
-0.212854,-6.30441,0,0.266838,-7.18881,0,-4.97702,-7.77876,0,5.2212
-0.213088,-6.30445,0,0.267922,-7.18914,0,-4.97677,-7.77955,0,5.2215
-0.213321,-6.30448,0,0.269005,-7.18947,0,-4.97653,-7.78034,0,5.2218
-0.213555,-6.30452,0,0.270085,-7.1898,0,-4.97628,-7.78113,0,5.2221
-0.213789,-6.30455,0,0.271164,-7.19012,0,-4.97604,-7.78192,0,5.2224
-0.214022,-6.30459,0,0.272241,-7.19043,0,-4.97579,-7.78271,0,5.2227
-0.214257,-6.30462,0,0.273317,-7.19075,0,-4.97555,-7.7835,0,5.223
-0.214491,-6.30466,0,0.27439,-7.19106,0,-4.9753,-7.78429,0,5.2233
-0.214725,-6.30469,0,0.275462,-7.19137,0,-4.97506,-7.78508,0,5.2236
-0.214959,-6.30473,0,0.276532,-7.19168,0,-4.97481,-7.78587,0,5.2239
-0.215194,-6.30477,0,0.2776,-7.19198,0,-4.97457,-7.78665,0,5.2242
-0.215429,-6.3048,0,0.278666,-7.19228,0,-4.97432,-7.78744,0,5.2245
-0.215663,-6.30484,0,0.27973,-7.19257,0,-4.97407,-7.78823,0,5.2248
-0.215898,-6.30487,0,0.280793,-7.19287,0,-4.97383,-7.78902,0,5.2251
-0.216133,-6.30491,0,0.281854,-7.19316,0,-4.97358,-7.78981,0,5.2254
-0.216369,-6.30495,0,0.282913,-7.19345,0,-4.97334,-7.7906,0,5.2257
-0.216604,-6.30498,0,0.28397,-7.19373,0,-4.97309,-7.79139,0,5.226
-0.216839,-6.30502,0,0.285026,-7.19401,0,-4.97284,-7.79218,0,5.2263
-0.217075,-6.30505,0,0.286079,-7.19429,0,-4.9726,-7.79297,0,5.2266
-0.217311,-6.30509,0,0.287131,-7.19457,0,-4.97235,-7.79375,0,5.2269
-0.217547,-6.30512,0,0.288181,-7.19484,0,-4.9721,-7.79454,0,5.2272
-0.217783,-6.30516,0,0.28923,-7.19511,0,-4.97185,-7.79533,0,5.2275
-0.218019,-6.3052,0,0.290276,-7.19538,0,-4.97161,-7.79612,0,5.2278
-0.218255,-6.30523,0,0.291321,-7.19564,0,-4.97136,-7.79691,0,5.2281
-0.218491,-6.30527,0,0.292364,-7.1959,0,-4.97111,-7.7977,0,5.2284
-0.218728,-6.30531,0,0.293405,-7.19616,0,-4.97086,-7.79849,0,5.2287
-0.218965,-6.30534,0,0.294444,-7.19642,0,-4.97062,-7.79927,0,5.229
-0.219201,-6.30538,0,0.295482,-7.19667,0,-4.97037,-7.80006,0,5.2293
-0.219438,-6.30541,0,0.296518,-7.19692,0,-4.97012,-7.80085,0,5.2296
-0.219675,-6.30545,0,0.297552,-7.19717,0,-4.96987,-7.80164,0,5.2299
-0.219912,-6.30549,0,0.298584,-7.19741,0,-4.96962,-7.80243,0,5.2302
-0.22015,-6.30552,0,0.299614,-7.19765,0,-4.96938,-7.80322,0,5.2305
-0.220387,-6.30556,0,0.300643,-7.19789,0,-4.96913,-7.804,0,5.2308
-0.220625,-6.3056,0,0.301669,-7.19813,0,-4.96888,-7.80479,0,5.2311
-0.220862,-6.30563,0,0.302694,-7.19836,0,-4.96863,-7.80558,0,5.2314
-0.2211,-6.30567,0,0.303717,-7.19859,0,-4.96838,-7.80637,0,5.2317
-0.221338,-6.30571,0,0.304739,-7.19881,0,-4.96813,-7.80716,0,5.232
-0.221576,-6.30574,0,0.305758,-7.19904,0,-4.96788,-7.80794,0,5.2323
-0.221814,-6.30578,0,0.306776,-7.19926,0,-4.96763,-7.80873,0,5.2326
-0.222053,-6.30582,0,0.307792,-7.19948,0,-4.96738,-7.80952,0,5.2329
-0.222291,-6.30585,0,0.308806,-7.19969,0,-4.96713,-7.81031,0,5.2332
-0.22253,-6.30589,0,0.309819,-7.19991,0,-4.96688,-7.81109,0,5.2335
-0.222768,-6.30593,0,0.310829,-7.20012,0,-4.96663,-7.81188,0,5.2338
-0.223007,-6.30597,0,0.311838,-7.20032,0,-4.96638,-7.81267,0,5.2341
-0.223246,-6.306,0,0.312845,-7.20053,0,-4.96613,-7.81346,0,5.2344
-0.223485,-6.30604,0,0.31385,-7.20073,0,-4.96588,-7.81425,0,5.2347
-0.223725,-6.30608,0,0.314853,-7.20093,0,-4.96563,-7.81503,0,5.235
-0.223964,-6.30611,0,0.315855,-7.20112,0,-4.96538,-7.81582,0,5.2353
-0.224204,-6.30615,0,0.316855,-7.20132,0,-4.96513,-7.81661,0,5.2356
-0.224443,-6.30619,0,0.317853,-7.20151,0,-4.96488,-7.8174,0,5.2359
-0.224683,-6.30623,0,0.318849,-7.20169,0,-4.96463,-7.81818,0,5.2362
-0.224923,-6.30626,0,0.319843,-7.20188,0,-4.96437,-7.81897,0,5.2365
-0.225163,-6.3063,0,0.320836,-7.20206,0,-4.96412,-7.81976,0,5.2368
-0.225403,-6.30634,0,0.321827,-7.20224,0,-4.96387,-7.82054,0,5.2371
-0.225643,-6.30638,0,0.322816,-7.20242,0,-4.96362,-7.82133,0,5.2374
-0.225884,-6.30641,0,0.323803,-7.20259,0,-4.96337,-7.82212,0,5.2377
-0.226124,-6.30645,0,0.324788,-7.20276,0,-4.96312,-7.82291,0,5.238
-0.226365,-6.30649,0,0.325772,-7.20293,0,-4.96286,-7.82369,0,5.2383
-0.226606,-6.30653,0,0.326753,-7.2031,0,-4.96261,-7.82448,0,5.2386
-0.226847,-6.30656,0,0.327733,-7.20326,0,-4.96236,-7.82527,0,5.2389
-0.227088,-6.3066,0,0.328712,-7.20342,0,-4.96211,-7.82605,0,5.2392
-0.227329,-6.30664,0,0.329688,-7.20358,0,-4.96185,-7.82684,0,5.2395
-0.22757,-6.30668,0,0.330663,-7.20373,0,-4.9616,-7.82763,0,5.2398
-0.227812,-6.30671,0,0.331635,-7.20388,0,-4.96135,-7.82841,0,5.2401
-0.228053,-6.30675,0,0.332606,-7.20403,0,-4.9611,-7.8292,0,5.2404
-0.228295,-6.30679,0,0.333575,-7.20418,0,-4.96084,-7.82999,0,5.2407
-0.228537,-6.30683,0,0.334543,-7.20433,0,-4.96059,-7.83077,0,5.241
-0.228779,-6.30687,0,0.335508,-7.20447,0,-4.96034,-7.83156,0,5.2413
-0.229021,-6.3069,0,0.336472,-7.20461,0,-4.96008,-7.83235,0,5.2416
-0.229263,-6.30694,0,0.337434,-7.20474,0,-4.95983,-7.83313,0,5.2419
-0.229506,-6.30698,0,0.338394,-7.20488,0,-4.95957,-7.83392,0,5.2422
-0.229748,-6.30702,0,0.339353,-7.20501,0,-4.95932,-7.83471,0,5.2425
-0.229991,-6.30706,0,0.340309,-7.20514,0,-4.95907,-7.83549,0,5.2428
-0.230234,-6.3071,0,0.341264,-7.20526,0,-4.95881,-7.83628,0,5.2431
-0.230477,-6.30713,0,0.342217,-7.20538,0,-4.95856,-7.83707,0,5.2434
-0.23072,-6.30717,0,0.343168,-7.2055,0,-4.9583,-7.83785,0,5.2437
-0.230963,-6.30721,0,0.344118,-7.20562,0,-4.95805,-7.83864,0,5.244
-0.231206,-6.30725,0,0.345065,-7.20574,0,-4.95779,-7.83942,0,5.2443
-0.23145,-6.30729,0,0.346011,-7.20585,0,-4.95754,-7.84021,0,5.2446
-0.231693,-6.30733,0,0.346955,-7.20596,0,-4.95728,-7.841,0,5.2449
-0.231937,-6.30736,0,0.347897,-7.20607,0,-4.95703,-7.84178,0,5.2452
-0.232181,-6.3074,0,0.348837,-7.20617,0,-4.95677,-7.84257,0,5.2455
-0.232425,-6.30744,0,0.349776,-7.20627,0,-4.95652,-7.84335,0,5.2458
-0.232669,-6.30748,0,0.350713,-7.20637,0,-4.95626,-7.84414,0,5.2461
-0.232913,-6.30752,0,0.351648,-7.20647,0,-4.956,-7.84493,0,5.2464
-0.233157,-6.30756,0,0.352581,-7.20656,0,-4.95575,-7.84571,0,5.2467
-0.233402,-6.3076,0,0.353512,-7.20666,0,-4.95549,-7.8465,0,5.247
-0.233646,-6.30764,0,0.354442,-7.20675,0,-4.95524,-7.84728,0,5.2473
-0.233891,-6.30767,0,0.355369,-7.20683,0,-4.95498,-7.84807,0,5.2476
