6.14406e-307,9.06078e-306,-0.904535,0.42894,5.01749,1.35109,
6.14474e-307,9.06178e-306,-0.905342,0.427239,5.01771,1.35029,
6.14542e-307,9.06279e-306,-0.906145,0.425536,5.01792,1.34949,
6.1461e-307,9.06379e-306,-0.906945,0.423831,5.01814,1.3487,
6.14678e-307,9.06479e-306,-0.907741,0.422125,5.01835,1.3479,
6.14746e-307,9.06579e-306,-0.908535,0.420418,5.01857,1.3471,
6.14814e-307,9.06679e-306,-0.909325,0.418709,5.01878,1.3463,
6.14882e-307,9.06779e-306,-0.910112,0.416999,5.01899,1.3455,
6.1495e-307,9.0688e-306,-0.910896,0.415287,5.01921,1.3447,
6.15017e-307,9.0698e-306,-0.911677,0.413573,5.01942,1.3439,
6.15085e-307,9.0708e-306,-0.912454,0.411858,5.01964,1.3431,
6.15153e-307,9.0718e-306,-0.913228,0.410142,5.01985,1.34231,
6.15221e-307,9.0728e-306,-0.913999,0.408424,5.02006,1.34151,
6.15289e-307,9.0738e-306,-0.914767,0.406705,5.02028,1.34071,
6.15357e-307,9.07481e-306,-0.915531,0.404984,5.02049,1.33991,
6.15425e-307,9.07581e-306,-0.916292,0.403262,5.0207,1.33911,
6.15493e-307,9.07681e-306,-0.91705,0.401539,5.02092,1.33831,
6.15561e-307,9.07781e-306,-0.917805,0.399814,5.02113,1.33751,
6.15629e-307,9.07881e-306,-0.918556,0.398087,5.02134,1.33671,
6.15697e-307,9.07982e-306,-0.919304,0.396359,5.02155,1.33591,
6.15765e-307,9.08082e-306,-0.920049,0.39463,5.02177,1.33511,
6.15833e-307,9.08182e-306,-0.920791,0.3929,5.02198,1.33431,
6.15901e-307,9.08282e-306,-0.921529,0.391168,5.02219,1.33351,
6.15969e-307,9.08383e-306,-0.922264,0.389434,5.0224,1.33272,
6.16037e-307,9.08483e-306,-0.922996,0.3877,5.02262,1.33192,
6.16105e-307,9.08583e-306,-0.923725,0.385964,5.02283,1.33112,
6.16173e-307,9.08683e-306,-0.92445,0.384226,5.02304,1.33032,
6.16241e-307,9.08784e-306,-0.925172,0.382487,5.02325,1.32952,
6.16309e-307,9.08884e-306,-0.925891,0.380747,5.02346,1.32872,
6.16377e-307,9.08984e-306,-0.926607,0.379005,5.02367,1.32792,
6.16445e-307,9.09084e-306,-0.927319,0.377263,5.02388,1.32712,
6.16513e-307,9.09185e-306,-0.928028,0.375518,5.0241,1.32632,
6.16581e-307,9.09285e-306,-0.928733,0.373773,5.02431,1.32552,
6.16649e-307,9.09385e-306,-0.929436,0.372026,5.02452,1.32472,
6.16717e-307,9.09486e-306,-0.930135,0.370278,5.02473,1.32392,
6.16785e-307,9.09586e-306,-0.930831,0.368528,5.02494,1.32312,
6.16853e-307,9.09686e-306,-0.931523,0.366777,5.02515,1.32232,
6.16921e-307,9.09787e-306,-0.932212,0.365025,5.02536,1.32152,
6.16989e-307,9.09887e-306,-0.932898,0.363272,5.02557,1.32072,
6.17057e-307,9.09987e-306,-0.933581,0.361517,5.02578,1.31992,
6.17125e-307,9.10088e-306,-0.93426,0.359761,5.02599,1.31912,
6.17193e-307,9.10188e-306,-0.934936,0.358004,5.0262,1.31832,
6.17261e-307,9.10288e-306,-0.935609,0.356245,5.02641,1.31752,
6.17329e-307,9.10389e-306,-0.936278,0.354486,5.02662,1.31672,
6.17397e-307,9.10489e-306,-0.936944,0.352725,5.02683,1.31592,
6.17465e-307,9.10589e-306,-0.937607,0.350962,5.02704,1.31512,
6.17533e-307,9.1069e-306,-0.938266,0.349199,5.02725,1.31432,
6.17601e-307,9.1079e-306,-0.938922,0.347434,5.02746,1.31352,
6.17669e-307,9.1089e-306,-0.939575,0.345668,5.02766,1.31272,
6.17737e-307,9.10991e-306,-0.940224,0.343901,5.02787,1.31192,
6.17806e-307,9.11091e-306,-0.940871,0.342133,5.02808,1.31112,
6.17874e-307,9.11192e-306,-0.941513,0.340363,5.02829,1.31032,
6.17942e-307,9.11292e-306,-0.942153,0.338592,5.0285,1.30952,
6.1801e-307,9.11392e-306,-0.942789,0.33682,5.02871,1.30872,
6.18078e-307,9.11493e-306,-0.943422,0.335047,5.02892,1.30792,
6.18146e-307,9.11593e-306,-0.944051,0.333272,5.02912,1.30712,
6.18214e-307,9.11694e-306,-0.944677,0.331497,5.02933,1.30632,
6.18282e-307,9.11794e-306,-0.9453,0.32972,5.02954,1.30552,
6.1835e-307,9.11895e-306,-0.945919,0.327942,5.02975,1.30472,
6.18418e-307,9.11995e-306,-0.946535,0.326163,5.02995,1.30392,
6.18486e-307,9.12095e-306,-0.947148,0.324383,5.03016,1.30311,
6.18555e-307,9.12196e-306,-0.947757,0.322601,5.03037,1.30231,
6.18623e-307,9.12296e-306,-0.948363,0.320819,5.03058,1.30151,
6.18691e-307,9.12397e-306,-0.948966,0.319035,5.03078,1.30071,
6.18759e-307,9.12497e-306,-0.949565,0.31725,5.03099,1.29991,
6.18827e-307,9.12598e-306,-0.950161,0.315464,5.0312,1.29911,
6.18895e-307,9.12698e-306,-0.950753,0.313677,5.0314,1.29831,
6.18963e-307,9.12799e-306,-0.951342,0.311889,5.03161,1.29751,
6.19032e-307,9.12899e-306,-0.951928,0.3101,5.03182,1.29671,
6.191e-307,9.13e-306,-0.952511,0.30831,5.03202,1.29591,
6.19168e-307,9.131e-306,-0.95309,0.306518,5.03223,1.29511,
6.19236e-307,9.13201e-306,-0.953665,0.304726,5.03243,1.29431,
6.19304e-307,9.13301e-306,-0.954238,0.302932,5.03264,1.2935,
6.19372e-307,9.13402e-306,-0.954807,0.301137,5.03285,1.2927,
6.1944e-307,9.13502e-306,-0.955372,0.299341,5.03305,1.2919,
6.19509e-307,9.13603e-306,-0.955934,0.297545,5.03326,1.2911,
6.19577e-307,9.13703e-306,-0.956493,0.295747,5.03346,1.2903,
6.19645e-307,9.13804e-306,-0.957048,0.293948,5.03367,1.2895,
6.19713e-307,9.13904e-306,-0.9576,0.292148,5.03387,1.2887,
6.19781e-307,9.14005e-306,-0.958149,0.290347,5.03408,1.2879,
6.1985e-307,9.14106e-306,-0.958694,0.288545,5.03428,1.2871,
6.19918e-307,9.14206e-306,-0.959236,0.286742,5.03449,1.28629,
6.19986e-307,9.14307e-306,-0.959774,0.284938,5.03469,1.28549,
6.20054e-307,9.14407e-306,-0.960309,0.283133,5.0349,1.28469,
6.20122e-307,9.14508e-306,-0.960841,0.281327,5.0351,1.28389,
6.20191e-307,9.14608e-306,-0.961369,0.27952,5.0353,1.28309,
6.20259e-307,9.14709e-306,-0.961894,0.277712,5.03551,1.28229,
6.20327e-307,9.1481e-306,-0.962416,0.275902,5.03571,1.28149,
6.20395e-307,9.1491e-306,-0.962934,0.274092,5.03592,1.28068,
6.20463e-307,9.15011e-306,-0.963448,0.272281,5.03612,1.27988,
6.20532e-307,9.15111e-306,-0.963959,0.27047,5.03632,1.27908,
6.206e-307,9.15212e-306,-0.964467,0.268657,5.03653,1.27828,
6.20668e-307,9.15313e-306,-0.964971,0.266843,5.03673,1.27748,
6.20736e-307,9.15413e-306,-0.965472,0.265028,5.03693,1.27668,
6.20805e-307,9.15514e-306,-0.96597,0.263212,5.03714,1.27587,
6.20873e-307,9.15615e-306,-0.966464,0.261396,5.03734,1.27507,
6.20941e-307,9.15715e-306,-0.966955,0.259578,5.03754,1.27427,
6.21009e-307,9.15816e-306,-0.967442,0.257759,5.03775,1.27347,
6.21078e-307,9.15917e-306,-0.967926,0.25594,5.03795,1.27267,
6.21146e-307,9.16017e-306,-0.968406,0.25412,5.03815,1.27187,
6.21214e-307,9.16118e-306,-0.968883,0.252298,5.03835,1.27106,
6.21282e-307,9.16219e-306,-0.969357,0.250476,5.03855,1.27026,
6.21351e-307,9.16319e-306,-0.969827,0.248653,5.03876,1.26946,
6.21419e-307,9.1642e-306,-0.970294,0.246829,5.03896,1.26866,
6.21487e-307,9.16521e-306,-0.970757,0.245005,5.03916,1.26786,
6.21555e-307,9.16621e-306,-0.971217,0.243179,5.03936,1.26705,
6.21624e-307,9.16722e-306,-0.971673,0.241353,5.03956,1.26625,
6.21692e-307,9.16823e-306,-0.972126,0.239525,5.03977,1.26545,
6.2176e-307,9.16923e-306,-0.972575,0.237697,5.03997,1.26465,
6.21829e-307,9.17024e-306,-0.973021,0.235868,5.04017,1.26384,
6.21897e-307,9.17125e-306,-0.973464,0.234038,5.04037,1.26304,
6.21965e-307,9.17226e-306,-0.973903,0.232207,5.04057,1.26224,
6.22034e-307,9.17326e-306,-0.974339,0.230376,5.04077,1.26144,
6.22102e-307,9.17427e-306,-0.974771,0.228543,5.04097,1.26064,
6.2217e-307,9.17528e-306,-0.9752,0.22671,5.04117,1.25983,
6.22238e-307,9.17629e-306,-0.975625,0.224876,5.04137,1.25903,
6.22307e-307,9.17729e-306,-0.976047,0.223042,5.04157,1.25823,
6.22375e-307,9.1783e-306,-0.976466,0.221206,5.04177,1.25743,
6.22443e-307,9.17931e-306,-0.976881,0.21937,5.04197,1.25662,
6.22512e-307,9.18032e-306,-0.977292,0.217533,5.04217,1.25582,
6.2258e-307,9.18132e-306,-0.9777,0.215695,5.04237,1.25502,
6.22648e-307,9.18233e-306,-0.978105,0.213856,5.04257,1.25422,
6.22717e-307,9.18334e-306,-0.978506,0.212017,5.04277,1.25341,
6.22785e-307,9.18435e-306,-0.978904,0.210177,5.04297,1.25261,
6.22854e-307,9.18536e-306,-0.979298,0.208336,5.04317,1.25181,
6.22922e-307,9.18636e-306,-0.979689,0.206494,5.04337,1.25101,
6.2299e-307,9.18737e-306,-0.980076,0.204652,5.04357,1.2502,
6.23059e-307,9.18838e-306,-0.98046,0.202809,5.04377,1.2494,
6.23127e-307,9.18939e-306,-0.98084,0.200965,5.04397,1.2486,
6.23195e-307,9.1904e-306,-0.981217,0.19912,5.04416,1.24779,
6.23264e-307,9.19141e-306,-0.98159,0.197275,5.04436,1.24699,
6.23332e-307,9.19241e-306,-0.98196,0.195429,5.04456,1.24619,
6.23401e-307,9.19342e-306,-0.982327,0.193583,5.04476,1.24539,
6.23469e-307,9.19443e-306,-0.98269,0.191735,5.04496,1.24458,
6.23537e-307,9.19544e-306,-0.983049,0.189887,5.04515,1.24378,
6.23606e-307,9.19645e-306,-0.983405,0.188039,5.04535,1.24298,
6.23674e-307,9.19746e-306,-0.983758,0.18619,5.04555,1.24217,
6.23742e-307,9.19847e-306,-0.984107,0.18434,5.04575,1.24137,
6.23811e-307,9.19947e-306,-0.984452,0.182489,5.04595,1.24057,
6.23879e-307,9.20048e-306,-0.984794,0.180638,5.04614,1.23976,
6.23948e-307,9.20149e-306,-0.985133,0.178786,5.04634,1.23896,
6.24016e-307,9.2025e-306,-0.985468,0.176933,5.04654,1.23816,
6.24085e-307,9.20351e-306,-0.9858,0.17508,5.04673,1.23735,
6.24153e-307,9.20452e-306,-0.986128,0.173226,5.04693,1.23655,
6.24221e-307,9.20553e-306,-0.986452,0.171372,5.04713,1.23575,
6.2429e-307,9.20654e-306,-0.986774,0.169517,5.04732,1.23494,
6.24358e-307,9.20755e-306,-0.987091,0.167661,5.04752,1.23414,
6.24427e-307,9.20856e-306,-0.987405,0.165805,5.04772,1.23334,
6.24495e-307,9.20957e-306,-0.987716,0.163948,5.04791,1.23253,
6.24564e-307,9.21058e-306,-0.988023,0.162091,5.04811,1.23173,
6.24632e-307,9.21158e-306,-0.988327,0.160233,5.0483,1.23093,
6.24701e-307,9.21259e-306,-0.988627,0.158375,5.0485,1.23012,
6.24769e-307,9.2136e-306,-0.988924,0.156516,5.0487,1.22932,
6.24837e-307,9.21461e-306,-0.989217,0.154656,5.04889,1.22852,
6.24906e-307,9.21562e-306,-0.989507,0.152796,5.04909,1.22771,
6.24974e-307,9.21663e-306,-0.989793,0.150935,5.04928,1.22691,
6.25043e-307,9.21764e-306,-0.990075,0.149074,5.04948,1.22611,
6.25111e-307,9.21865e-306,-0.990355,0.147212,5.04967,1.2253,
6.2518e-307,9.21966e-306,-0.99063,0.14535,5.04987,1.2245,
6.25248e-307,9.22067e-306,-0.990902,0.143487,5.05006,1.22369,
6.25317e-307,9.22168e-306,-0.991171,0.141624,5.05026,1.22289,
6.25385e-307,9.22269e-306,-0.991436,0.13976,5.05045,1.22209,
6.25454e-307,9.2237e-306,-0.991698,0.137896,5.05065,1.22128,
6.25522e-307,9.22471e-306,-0.991956,0.136031,5.05084,1.22048,
6.25591e-307,9.22572e-306,-0.99221,0.134165,5.05103,1.21968,
6.25659e-307,9.22673e-306,-0.992462,0.1323,5.05123,1.21887,
6.25728e-307,9.22774e-306,-0.992709,0.130434,5.05142,1.21807,
6.25796e-307,9.22875e-306,-0.992953,0.128567,5.05162,1.21726,
6.25865e-307,9.22976e-306,-0.993194,0.1267,5.05181,1.21646,
6.25933e-307,9.23077e-306,-0.993431,0.124832,5.052,1.21565,
6.26002e-307,9.23179e-306,-0.993664,0.122964,5.0522,1.21485,
6.2607e-307,9.2328e-306,-0.993894,0.121096,5.05239,1.21405,
6.26139e-307,9.23381e-306,-0.994121,0.119227,5.05258,1.21324,
6.26207e-307,9.23482e-306,-0.994344,0.117357,5.05278,1.21244,
6.26276e-307,9.23583e-306,-0.994563,0.115488,5.05297,1.21163,
6.26345e-307,9.23684e-306,-0.994779,0.113618,5.05316,1.21083,
6.26413e-307,9.23785e-306,-0.994991,0.111747,5.05335,1.21003,
6.26482e-307,9.23886e-306,-0.9952,0.109876,5.05355,1.20922,
6.2655e-307,9.23987e-306,-0.995406,0.108005,5.05374,1.20842,
6.26619e-307,9.24088e-306,-0.995607,0.106133,5.05393,1.20761,
6.26687e-307,9.24189e-306,-0.995806,0.104261,5.05412,1.20681,
6.26756e-307,9.24291e-306,-0.996001,0.102389,5.05431,1.206,
6.26824e-307,9.24392e-306,-0.996192,0.100516,5.05451,1.2052,
6.26893e-307,9.24493e-306,-0.99638,0.0986426,5.0547,1.20439,
6.26962e-307,9.24594e-306,-0.996564,0.0967691,5.05489,1.20359,
6.2703e-307,9.24695e-306,-0.996744,0.0948953,5.05508,1.20279,
6.27099e-307,9.24796e-306,-0.996922,0.0930211,5.05527,1.20198,
6.27167e-307,9.24897e-306,-0.997095,0.0911465,5.05546,1.20118,
6.27236e-307,9.24999e-306,-0.997265,0.0892717,5.05565,1.20037,
6.27305e-307,9.251e-306,-0.997432,0.0873965,5.05585,1.19957,
6.27373e-307,9.25201e-306,-0.997595,0.0855211,5.05604,1.19876,
6.27442e-307,9.25302e-306,-0.997754,0.0836453,5.05623,1.19796,
6.2751e-307,9.25403e-306,-0.99791,0.0817692,5.05642,1.19715,
6.27579e-307,9.25504e-306,-0.998063,0.0798929,5.05661,1.19635,
6.27648e-307,9.25606e-306,-0.998212,0.0780162,5.0568,1.19554,
6.27716e-307,9.25707e-306,-0.998357,0.0761393,5.05699,1.19474,
6.27785e-307,9.25808e-306,-0.998499,0.0742621,5.05718,1.19393,
6.27853e-307,9.25909e-306,-0.998637,0.0723847,5.05737,1.19313,
6.27922e-307,9.2601e-306,-0.998772,0.070507,5.05756,1.19232,
6.27991e-307,9.26112e-306,-0.998903,0.068629,5.05775,1.19152,
6.28059e-307,9.26213e-306,-0.999031,0.0667508,5.05794,1.19071,
6.28128e-307,9.26314e-306,-0.999155,0.0648724,5.05813,1.18991,
6.28197e-307,9.26415e-306,-0.999276,0.0629937,5.05832,1.1891,
6.28265e-307,9.26517e-306,-0.999393,0.0611148,5.0585,1.1883,
6.28334e-307,9.26618e-306,-0.999506,0.0592357,5.05869,1.18749,
6.28403e-307,9.26719e-306,-0.999616,0.0573564,5.05888,1.18669,
6.28471e-307,9.2682e-306,-0.999723,0.0554769,5.05907,1.18588,
6.2854e-307,9.26922e-306,-0.999826,0.0535972,5.05926,1.18508,
6.28609e-307,9.27023e-306,-0.999925,0.0517173,5.05945,1.18427,
6.28677e-307,9.27124e-306,-1.00002,0.0498372,5.05964,1.18347,
6.28746e-307,9.27225e-306,-1.00011,0.047957,5.05983,1.18266,
6.28815e-307,9.27327e-306,-1.0002,0.0460765,5.06001,1.18186,
6.28883e-307,9.27428e-306,-1.00029,0.0441959,5.0602,1.18105,
6.28952e-307,9.27529e-306,-1.00037,0.0423152,5.06039,1.18025,
6.29021e-307,9.27631e-306,-1.00045,0.0404343,5.06058,1.17944,
6.29089e-307,9.27732e-306,-1.00052,0.0385533,5.06076,1.17863,
6.29158e-307,9.27833e-306,-1.00059,0.0366721,5.06095,1.17783,
6.29227e-307,9.27934e-306,-1.00066,0.0347908,5.06114,1.17702,
6.29296e-307,9.28036e-306,-1.00072,0.0329093,5.06133,1.17622,
6.29364e-307,9.28137e-306,-1.00078,0.0310278,5.06151,1.17541,
6.29433e-307,9.28238e-306,-1.00084,0.0291461,5.0617,1.17461,
6.29502e-307,9.2834e-306,-1.00089,0.0272644,5.06189,1.1738,
6.2957e-307,9.28441e-306,-1.00094,0.0253825,5.06207,1.17299,
6.29639e-307,9.28542e-306,-1.00099,0.0235006,5.06226,1.17219,
6.29708e-307,9.28644e-306,-1.00103,0.0216185,5.06245,1.17138,
6.29777e-307,9.28745e-306,-1.00107,0.0197364,5.06263,1.17058,
6.29845e-307,9.28847e-306,-1.00111,0.0178542,5.06282,1.16977,
6.29914e-307,9.28948e-306,-1.00114,0.015972,5.06301,1.16897,
6.29983e-307,9.29049e-306,-1.00117,0.0140897,5.06319,1.16816,
6.30052e-307,9.29151e-306,-1.00119,0.0122074,5.06338,1.16735,
6.3012e-307,9.29252e-306,-1.00122,0.010325,5.06356,1.16655,
6.30189e-307,9.29353e-306,-1.00123,0.00844255,5.06375,1.16574,
6.30258e-307,9.29455e-306,-1.00125,0.00656009,5.06393,1.16494,
6.30327e-307,9.29556e-306,-1.00126,0.00467761,5.06412,1.16413,
6.30395e-307,9.29658e-306,-1.00127,0.00279512,5.0643,1.16332,
6.30464e-307,9.29759e-306,-1.00127,0.000912613,5.06449,1.16252,
6.30533e-307,9.29861e-306,-1.00127,-0.000969896,5.06467,1.16171,
6.30602e-307,9.29962e-306,-1.00127,-0.0028524,5.06486,1.16091,
6.3067e-307,9.30063e-306,-1.00126,-0.0047349,5.06504,1.1601,
6.30739e-307,9.30165e-306,-1.00125,-0.00661737,5.06523,1.15929,
6.30808e-307,9.30266e-306,-1.00124,-0.00849983,5.06541,1.15849,
6.30877e-307,9.30368e-306,-1.00122,-0.0103823,5.0656,1.15768,
6.30946e-307,9.30469e-306,-1.0012,-0.0122646,5.06578,1.15687,
6.31014e-307,9.30571e-306,-1.00117,-0.014147,5.06596,1.15607,
6.31083e-307,9.30672e-306,-1.00114,-0.0160293,5.06615,1.15526,
6.31152e-307,9.30774e-306,-1.00111,-0.0179115,5.06633,1.15446,
6.31221e-307,9.30875e-306,-1.00108,-0.0197937,5.06652,1.15365,
6.3129e-307,9.30977e-306,-1.00104,-0.0216758,5.0667,1.15284,
6.31358e-307,9.31078e-306,-1.001,-0.0235578,5.06688,1.15204,
6.31427e-307,9.3118e-306,-1.00095,-0.0254398,5.06707,1.15123,
6.31496e-307,9.31281e-306,-1.0009,-0.0273216,5.06725,1.15042,
6.31565e-307,9.31383e-306,-1.00085,-0.0292034,5.06743,1.14962,
6.31634e-307,9.31484e-306,-1.00079,-0.031085,5.06762,1.14881,
6.31703e-307,9.31586e-306,-1.00073,-0.0329666,5.0678,1.148,
6.31771e-307,9.31687e-306,-1.00067,-0.034848,5.06798,1.1472,
6.3184e-307,9.31789e-306,-1.0006,-0.0367293,5.06816,1.14639,
6.31909e-307,9.3189e-306,-1.00053,-0.0386105,5.06835,1.14558,
6.31978e-307,9.31992e-306,-1.00046,-0.0404915,5.06853,1.14478,
6.32047e-307,9.32093e-306,-1.00038,-0.0423724,5.06871,1.14397,
6.32116e-307,9.32195e-306,-1.0003,-0.0442532,5.06889,1.14316,
6.32185e-307,9.32296e-306,-1.00021,-0.0461337,5.06907,1.14236,
6.32253e-307,9.32398e-306,-1.00012,-0.0480142,5.06925,1.14155,
6.32322e-307,9.32499e-306,-1.00003,-0.0498944,5.06944,1.14074,
6.32391e-307,9.32601e-306,-0.999936,-0.0517745,5.06962,1.13994,
6.3246e-307,9.32703e-306,-0.999837,-0.0536544,5.0698,1.13913,
6.32529e-307,9.32804e-306,-0.999735,-0.0555341,5.06998,1.13832,
6.32598e-307,9.32906e-306,-0.999629,-0.0574136,5.07016,1.13752,
6.32667e-307,9.33007e-306,-0.999519,-0.0592929,5.07034,1.13671,
6.32736e-307,9.33109e-306,-0.999406,-0.061172,5.07052,1.1359,
6.32804e-307,9.33211e-306,-0.999289,-0.0630509,5.0707,1.13509,
6.32873e-307,9.33312e-306,-0.999169,-0.0649295,5.07088,1.13429,
6.32942e-307,9.33414e-306,-0.999045,-0.066808,5.07106,1.13348,
6.33011e-307,9.33515e-306,-0.998918,-0.0686862,5.07125,1.13267,
6.3308e-307,9.33617e-306,-0.998787,-0.0705641,5.07143,1.13187,
6.33149e-307,9.33719e-306,-0.998653,-0.0724418,5.07161,1.13106,
6.33218e-307,9.3382e-306,-0.998515,-0.0743192,5.07179,1.13025,
6.33287e-307,9.33922e-306,-0.998374,-0.0761964,5.07196,1.12944,
6.33356e-307,9.34024e-306,-0.998229,-0.0780733,5.07214,1.12864,
6.33425e-307,9.34125e-306,-0.99808,-0.0799499,5.07232,1.12783,
6.33494e-307,9.34227e-306,-0.997928,-0.0818263,5.0725,1.12702,
6.33563e-307,9.34329e-306,-0.997773,-0.0837024,5.07268,1.12621,
6.33632e-307,9.3443e-306,-0.997614,-0.0855781,5.07286,1.12541,
6.337e-307,9.34532e-306,-0.997451,-0.0874536,5.07304,1.1246,
6.33769e-307,9.34634e-306,-0.997285,-0.0893287,5.07322,1.12379,
6.33838e-307,9.34735e-306,-0.997115,-0.0912036,5.0734,1.12299,
6.33907e-307,9.34837e-306,-0.996942,-0.0930781,5.07358,1.12218,
6.33976e-307,9.34939e-306,-0.996765,-0.0949522,5.07376,1.12137,
6.34045e-307,9.3504e-306,-0.996585,-0.0968261,5.07393,1.12056,
6.34114e-307,9.35142e-306,-0.996401,-0.0986996,5.07411,1.11975,
6.34183e-307,9.35244e-306,-0.996214,-0.100573,5.07429,1.11895,
6.34252e-307,9.35346e-306,-0.996023,-0.102446,5.07447,1.11814,
6.34321e-307,9.35447e-306,-0.995829,-0.104318,5.07465,1.11733,
6.3439e-307,9.35549e-306,-0.995631,-0.10619,5.07482,1.11652,
6.34459e-307,9.35651e-306,-0.995429,-0.108062,5.075,1.11572,
6.34528e-307,9.35752e-306,-0.995224,-0.109933,5.07518,1.11491,
6.34597e-307,9.35854e-306,-0.995016,-0.111804,5.07536,1.1141,
6.34666e-307,9.35956e-306,-0.994804,-0.113674,5.07553,1.11329,
6.34735e-307,9.36058e-306,-0.994589,-0.115545,5.07571,1.11249,
6.34804e-307,9.36159e-306,-0.99437,-0.117414,5.07589,1.11168,
6.34873e-307,9.36261e-306,-0.994147,-0.119284,5.07606,1.11087,
6.34942e-307,9.36363e-306,-0.993921,-0.121152,5.07624,1.11006,
6.35011e-307,9.36465e-306,-0.993691,-0.123021,5.07642,1.10925,
6.3508e-307,9.36567e-306,-0.993458,-0.124889,5.07659,1.10845,
6.35149e-307,9.36668e-306,-0.993222,-0.126756,5.07677,1.10764,
6.35218e-307,9.3677e-306,-0.992982,-0.128624,5.07695,1.10683,
6.35287e-307,9.36872e-306,-0.992738,-0.13049,5.07712,1.10602,
6.35356e-307,9.36974e-306,-0.992491,-0.132356,5.0773,1.10521,
6.35425e-307,9.37076e-306,-0.99224,-0.134222,5.07747,1.1044,
6.35494e-307,9.37177e-306,-0.991986,-0.136087,5.07765,1.1036,
6.35563e-307,9.37279e-306,-0.991728,-0.137952,5.07782,1.10279,
6.35633e-307,9.37381e-306,-0.991467,-0.139817,5.078,1.10198,
6.35702e-307,9.37483e-306,-0.991202,-0.14168,5.07818,1.10117,
6.35771e-307,9.37585e-306,-0.990934,-0.143544,5.07835,1.10036,
6.3584e-307,9.37687e-306,-0.990662,-0.145406,5.07853,1.09956,
6.35909e-307,9.37788e-306,-0.990387,-0.147269,5.0787,1.09875,
6.35978e-307,9.3789e-306,-0.990108,-0.14913,5.07888,1.09794,
6.36047e-307,9.37992e-306,-0.989826,-0.150992,5.07905,1.09713,
6.36116e-307,9.38094e-306,-0.98954,-0.152852,5.07922,1.09632,
6.36185e-307,9.38196e-306,-0.989251,-0.154712,5.0794,1.09551,
6.36254e-307,9.38298e-306,-0.988958,-0.156572,5.07957,1.09471,
6.36323e-307,9.384e-306,-0.988662,-0.158431,5.07975,1.0939,
6.36392e-307,9.38502e-306,-0.988362,-0.16029,5.07992,1.09309,
6.36461e-307,9.38604e-306,-0.988059,-0.162147,5.0801,1.09228,
6.36531e-307,9.38705e-306,-0.987752,-0.164005,5.08027,1.09147,
6.366e-307,9.38807e-306,-0.987442,-0.165862,5.08044,1.09066,
6.36669e-307,9.38909e-306,-0.987129,-0.167718,5.08062,1.08985,
6.36738e-307,9.39011e-306,-0.986811,-0.169573,5.08079,1.08904,
6.36807e-307,9.39113e-306,-0.986491,-0.171428,5.08096,1.08824,
6.36876e-307,9.39215e-306,-0.986166,-0.173283,5.08114,1.08743,
6.36945e-307,9.39317e-306,-0.985839,-0.175136,5.08131,1.08662,
6.37014e-307,9.39419e-306,-0.985507,-0.17699,5.08148,1.08581,
6.37083e-307,9.39521e-306,-0.985173,-0.178842,5.08165,1.085,
6.37153e-307,9.39623e-306,-0.984835,-0.180694,5.08183,1.08419,
6.37222e-307,9.39725e-306,-0.984493,-0.182545,5.082,1.08338,
6.37291e-307,9.39827e-306,-0.984148,-0.184396,5.08217,1.08257,
6.3736e-307,9.39929e-306,-0.983799,-0.186246,5.08234,1.08177,
6.37429e-307,9.40031e-306,-0.983447,-0.188095,5.08252,1.08096,
6.37498e-307,9.40133e-306,-0.983092,-0.189944,5.08269,1.08015,
6.37567e-307,9.40235e-306,-0.982732,-0.191792,5.08286,1.07934,
6.37637e-307,9.40337e-306,-0.98237,-0.193639,5.08303,1.07853,
6.37706e-307,9.40439e-306,-0.982004,-0.195485,5.0832,1.07772,
6.37775e-307,9.40541e-306,-0.981634,-0.197331,5.08337,1.07691,
6.37844e-307,9.40643e-306,-0.981261,-0.199176,5.08355,1.0761,
6.37913e-307,9.40745e-306,-0.980885,-0.201021,5.08372,1.07529,
6.37982e-307,9.40847e-306,-0.980505,-0.202865,5.08389,1.07448,
6.38052e-307,9.40949e-306,-0.980122,-0.204708,5.08406,1.07368,
6.38121e-307,9.41051e-306,-0.979735,-0.20655,5.08423,1.07287,
6.3819e-307,9.41153e-306,-0.979345,-0.208392,5.0844,1.07206,
6.38259e-307,9.41255e-306,-0.978951,-0.210233,5.08457,1.07125,
6.38328e-307,9.41357e-306,-0.978554,-0.212073,5.08474,1.07044,
6.38398e-307,9.41459e-306,-0.978153,-0.213912,5.08491,1.06963,
6.38467e-307,9.41561e-306,-0.977749,-0.215751,5.08508,1.06882,
6.38536e-307,9.41663e-306,-0.977341,-0.217589,5.08525,1.06801,
6.38605e-307,9.41765e-306,-0.97693,-0.219426,5.08542,1.0672,
6.38674e-307,9.41867e-306,-0.976515,-0.221262,5.08559,1.06639,
6.38744e-307,9.41969e-306,-0.976097,-0.223097,5.08576,1.06558,
6.38813e-307,9.42071e-306,-0.975676,-0.224932,5.08593,1.06477,
6.38882e-307,9.42173e-306,-0.975251,-0.226766,5.0861,1.06396,
6.38951e-307,9.42275e-306,-0.974823,-0.228599,5.08627,1.06315,
6.39021e-307,9.42378e-306,-0.974391,-0.230432,5.08644,1.06234,
6.3909e-307,9.4248e-306,-0.973956,-0.232263,5.08661,1.06153,
6.39159e-307,9.42582e-306,-0.973517,-0.234094,5.08677,1.06072,
