2.73884e-304,2.19522e-305,0.421013,1.09624,-24.1115,11.3675,
2.73921e-304,2.19552e-305,0.419553,1.09691,-24.1127,11.3683,
2.73958e-304,2.19582e-305,0.418092,1.09758,-24.1139,11.369,
2.73996e-304,2.19612e-305,0.416629,1.09825,-24.1151,11.3698,
2.74033e-304,2.19642e-305,0.415166,1.09892,-24.1163,11.3705,
2.74071e-304,2.19672e-305,0.413702,1.09958,-24.1175,11.3713,
2.74108e-304,2.19702e-305,0.412237,1.10025,-24.1187,11.372,
2.74146e-304,2.19732e-305,0.410771,1.10091,-24.1199,11.3728,
2.74183e-304,2.19762e-305,0.409304,1.10156,-24.1211,11.3735,
2.74221e-304,2.19792e-305,0.407837,1.10222,-24.1223,11.3742,
2.74258e-304,2.19822e-305,0.406368,1.10287,-24.1235,11.375,
2.74296e-304,2.19852e-305,0.404898,1.10352,-24.1247,11.3757,
2.74333e-304,2.19882e-305,0.403428,1.10417,-24.126,11.3765,
2.74371e-304,2.19912e-305,0.401957,1.10482,-24.1272,11.3772,
2.74408e-304,2.19942e-305,0.400485,1.10546,-24.1284,11.378,
2.74446e-304,2.19972e-305,0.399012,1.1061,-24.1296,11.3787,
2.74483e-304,2.20002e-305,0.397538,1.10674,-24.1308,11.3795,
2.74521e-304,2.20032e-305,0.396063,1.10738,-24.132,11.3802,
2.74558e-304,2.20062e-305,0.394587,1.10801,-24.1332,11.381,
2.74596e-304,2.20092e-305,0.393111,1.10864,-24.1344,11.3817,
2.74633e-304,2.20122e-305,0.391633,1.10927,-24.1356,11.3825,
2.74671e-304,2.20152e-305,0.390155,1.1099,-24.1368,11.3832,
2.74708e-304,2.20183e-305,0.388676,1.11052,-24.138,11.384,
2.74746e-304,2.20213e-305,0.387196,1.11114,-24.1392,11.3847,
2.74783e-304,2.20243e-305,0.385716,1.11176,-24.1404,11.3855,
2.74821e-304,2.20273e-305,0.384234,1.11238,-24.1416,11.3862,
2.74858e-304,2.20303e-305,0.382752,1.11299,-24.1429,11.387,
2.74896e-304,2.20333e-305,0.381268,1.1136,-24.1441,11.3877,
2.74933e-304,2.20363e-305,0.379784,1.11421,-24.1453,11.3884,
2.74971e-304,2.20393e-305,0.378299,1.11482,-24.1465,11.3892,
2.75008e-304,2.20423e-305,0.376814,1.11542,-24.1477,11.3899,
2.75046e-304,2.20453e-305,0.375327,1.11603,-24.1489,11.3907,
2.75083e-304,2.20483e-305,0.37384,1.11663,-24.1501,11.3914,
2.75121e-304,2.20513e-305,0.372351,1.11722,-24.1513,11.3922,
2.75158e-304,2.20543e-305,0.370862,1.11782,-24.1525,11.3929,
2.75196e-304,2.20574e-305,0.369373,1.11841,-24.1537,11.3937,
2.75233e-304,2.20604e-305,0.367882,1.119,-24.1549,11.3944,
2.75271e-304,2.20634e-305,0.366391,1.11959,-24.1561,11.3952,
2.75309e-304,2.20664e-305,0.364898,1.12017,-24.1573,11.3959,
2.75346e-304,2.20694e-305,0.363405,1.12076,-24.1586,11.3967,
2.75384e-304,2.20724e-305,0.361912,1.12134,-24.1598,11.3974,
2.75421e-304,2.20754e-305,0.360417,1.12191,-24.161,11.3982,
2.75459e-304,2.20784e-305,0.358922,1.12249,-24.1622,11.3989,
2.75496e-304,2.20814e-305,0.357426,1.12306,-24.1634,11.3997,
2.75534e-304,2.20844e-305,0.355929,1.12363,-24.1646,11.4004,
2.75571e-304,2.20875e-305,0.354431,1.1242,-24.1658,11.4012,
2.75609e-304,2.20905e-305,0.352932,1.12477,-24.167,11.4019,
2.75647e-304,2.20935e-305,0.351433,1.12533,-24.1682,11.4026,
2.75684e-304,2.20965e-305,0.349933,1.12589,-24.1694,11.4034,
2.75722e-304,2.20995e-305,0.348433,1.12645,-24.1706,11.4041,
2.75759e-304,2.21025e-305,0.346931,1.127,-24.1718,11.4049,
2.75797e-304,2.21055e-305,0.345429,1.12756,-24.173,11.4056,
2.75835e-304,2.21085e-305,0.343926,1.12811,-24.1742,11.4064,
2.75872e-304,2.21115e-305,0.342422,1.12866,-24.1755,11.4071,
2.7591e-304,2.21146e-305,0.340918,1.1292,-24.1767,11.4079,
2.75947e-304,2.21176e-305,0.339412,1.12975,-24.1779,11.4086,
2.75985e-304,2.21206e-305,0.337906,1.13029,-24.1791,11.4094,
2.76022e-304,2.21236e-305,0.3364,1.13083,-24.1803,11.4101,
2.7606e-304,2.21266e-305,0.334892,1.13136,-24.1815,11.4109,
2.76098e-304,2.21296e-305,0.333384,1.1319,-24.1827,11.4116,
2.76135e-304,2.21326e-305,0.331875,1.13243,-24.1839,11.4124,
2.76173e-304,2.21357e-305,0.330366,1.13296,-24.1851,11.4131,
2.7621e-304,2.21387e-305,0.328855,1.13348,-24.1863,11.4139,
2.76248e-304,2.21417e-305,0.327344,1.13401,-24.1875,11.4146,
2.76286e-304,2.21447e-305,0.325833,1.13453,-24.1887,11.4154,
2.76323e-304,2.21477e-305,0.32432,1.13505,-24.1899,11.4161,
2.76361e-304,2.21507e-305,0.322807,1.13556,-24.1911,11.4168,
2.76399e-304,2.21537e-305,0.321293,1.13608,-24.1924,11.4176,
2.76436e-304,2.21568e-305,0.319779,1.13659,-24.1936,11.4183,
2.76474e-304,2.21598e-305,0.318264,1.1371,-24.1948,11.4191,
2.76511e-304,2.21628e-305,0.316748,1.13761,-24.196,11.4198,
2.76549e-304,2.21658e-305,0.315231,1.13811,-24.1972,11.4206,
2.76587e-304,2.21688e-305,0.313714,1.13861,-24.1984,11.4213,
2.76624e-304,2.21718e-305,0.312196,1.13911,-24.1996,11.4221,
2.76662e-304,2.21749e-305,0.310678,1.13961,-24.2008,11.4228,
2.767e-304,2.21779e-305,0.309158,1.1401,-24.202,11.4236,
2.76737e-304,2.21809e-305,0.307638,1.1406,-24.2032,11.4243,
2.76775e-304,2.21839e-305,0.306118,1.14109,-24.2044,11.4251,
2.76813e-304,2.21869e-305,0.304597,1.14157,-24.2056,11.4258,
2.7685e-304,2.21899e-305,0.303075,1.14206,-24.2068,11.4266,
2.76888e-304,2.2193e-305,0.301552,1.14254,-24.208,11.4273,
2.76926e-304,2.2196e-305,0.300029,1.14302,-24.2093,11.4281,
2.76963e-304,2.2199e-305,0.298505,1.1435,-24.2105,11.4288,
2.77001e-304,2.2202e-305,0.29698,1.14397,-24.2117,11.4296,
2.77039e-304,2.2205e-305,0.295455,1.14445,-24.2129,11.4303,
2.77076e-304,2.22081e-305,0.29393,1.14492,-24.2141,11.431,
2.77114e-304,2.22111e-305,0.292403,1.14538,-24.2153,11.4318,
2.77152e-304,2.22141e-305,0.290876,1.14585,-24.2165,11.4325,
2.77189e-304,2.22171e-305,0.289348,1.14631,-24.2177,11.4333,
2.77227e-304,2.22201e-305,0.28782,1.14677,-24.2189,11.434,
2.77265e-304,2.22232e-305,0.286291,1.14723,-24.2201,11.4348,
2.77302e-304,2.22262e-305,0.284762,1.14768,-24.2213,11.4355,
2.7734e-304,2.22292e-305,0.283232,1.14814,-24.2225,11.4363,
2.77378e-304,2.22322e-305,0.281701,1.14859,-24.2237,11.437,
2.77415e-304,2.22352e-305,0.28017,1.14903,-24.2249,11.4378,
2.77453e-304,2.22383e-305,0.278638,1.14948,-24.2262,11.4385,
2.77491e-304,2.22413e-305,0.277105,1.14992,-24.2274,11.4393,
2.77528e-304,2.22443e-305,0.275572,1.15036,-24.2286,11.44,
2.77566e-304,2.22473e-305,0.274038,1.1508,-24.2298,11.4408,
2.77604e-304,2.22504e-305,0.272504,1.15124,-24.231,11.4415,
2.77642e-304,2.22534e-305,0.270969,1.15167,-24.2322,11.4423,
2.77679e-304,2.22564e-305,0.269434,1.1521,-24.2334,11.443,
2.77717e-304,2.22594e-305,0.267897,1.15253,-24.2346,11.4438,
2.77755e-304,2.22624e-305,0.266361,1.15295,-24.2358,11.4445,
2.77792e-304,2.22655e-305,0.264824,1.15338,-24.237,11.4452,
2.7783e-304,2.22685e-305,0.263286,1.1538,-24.2382,11.446,
2.77868e-304,2.22715e-305,0.261748,1.15422,-24.2394,11.4467,
2.77906e-304,2.22745e-305,0.260209,1.15463,-24.2406,11.4475,
2.77943e-304,2.22776e-305,0.258669,1.15504,-24.2418,11.4482,
2.77981e-304,2.22806e-305,0.257129,1.15546,-24.243,11.449,
2.78019e-304,2.22836e-305,0.255589,1.15586,-24.2443,11.4497,
2.78056e-304,2.22866e-305,0.254047,1.15627,-24.2455,11.4505,
2.78094e-304,2.22897e-305,0.252506,1.15667,-24.2467,11.4512,
2.78132e-304,2.22927e-305,0.250964,1.15707,-24.2479,11.452,
2.7817e-304,2.22957e-305,0.249421,1.15747,-24.2491,11.4527,
2.78207e-304,2.22987e-305,0.247878,1.15787,-24.2503,11.4535,
2.78245e-304,2.23018e-305,0.246334,1.15826,-24.2515,11.4542,
2.78283e-304,2.23048e-305,0.24479,1.15865,-24.2527,11.455,
2.78321e-304,2.23078e-305,0.243245,1.15904,-24.2539,11.4557,
2.78358e-304,2.23108e-305,0.241699,1.15943,-24.2551,11.4565,
2.78396e-304,2.23139e-305,0.240153,1.15981,-24.2563,11.4572,
2.78434e-304,2.23169e-305,0.238607,1.16019,-24.2575,11.4579,
2.78472e-304,2.23199e-305,0.23706,1.16057,-24.2587,11.4587,
2.78509e-304,2.23229e-305,0.235513,1.16095,-24.2599,11.4594,
2.78547e-304,2.2326e-305,0.233965,1.16132,-24.2612,11.4602,
2.78585e-304,2.2329e-305,0.232416,1.16169,-24.2624,11.4609,
2.78623e-304,2.2332e-305,0.230867,1.16206,-24.2636,11.4617,
2.78661e-304,2.2335e-305,0.229318,1.16242,-24.2648,11.4624,
2.78698e-304,2.23381e-305,0.227768,1.16279,-24.266,11.4632,
2.78736e-304,2.23411e-305,0.226218,1.16315,-24.2672,11.4639,
2.78774e-304,2.23441e-305,0.224667,1.16351,-24.2684,11.4647,
2.78812e-304,2.23472e-305,0.223116,1.16386,-24.2696,11.4654,
2.78849e-304,2.23502e-305,0.221564,1.16422,-24.2708,11.4662,
2.78887e-304,2.23532e-305,0.220011,1.16457,-24.272,11.4669,
2.78925e-304,2.23562e-305,0.218459,1.16492,-24.2732,11.4677,
2.78963e-304,2.23593e-305,0.216905,1.16526,-24.2744,11.4684,
2.79001e-304,2.23623e-305,0.215352,1.16561,-24.2756,11.4692,
2.79038e-304,2.23653e-305,0.213798,1.16595,-24.2768,11.4699,
2.79076e-304,2.23684e-305,0.212243,1.16629,-24.278,11.4707,
2.79114e-304,2.23714e-305,0.210688,1.16662,-24.2793,11.4714,
2.79152e-304,2.23744e-305,0.209132,1.16696,-24.2805,11.4721,
2.7919e-304,2.23775e-305,0.207576,1.16729,-24.2817,11.4729,
2.79228e-304,2.23805e-305,0.20602,1.16762,-24.2829,11.4736,
2.79265e-304,2.23835e-305,0.204463,1.16795,-24.2841,11.4744,
2.79303e-304,2.23866e-305,0.202906,1.16827,-24.2853,11.4751,
2.79341e-304,2.23896e-305,0.201348,1.16859,-24.2865,11.4759,
2.79379e-304,2.23926e-305,0.19979,1.16891,-24.2877,11.4766,
2.79417e-304,2.23956e-305,0.198232,1.16923,-24.2889,11.4774,
2.79454e-304,2.23987e-305,0.196673,1.16954,-24.2901,11.4781,
2.79492e-304,2.24017e-305,0.195113,1.16985,-24.2913,11.4789,
2.7953e-304,2.24047e-305,0.193553,1.17016,-24.2925,11.4796,
2.79568e-304,2.24078e-305,0.191993,1.17047,-24.2937,11.4804,
2.79606e-304,2.24108e-305,0.190432,1.17077,-24.2949,11.4811,
2.79644e-304,2.24138e-305,0.188871,1.17107,-24.2962,11.4819,
2.79681e-304,2.24169e-305,0.18731,1.17137,-24.2974,11.4826,
2.79719e-304,2.24199e-305,0.185748,1.17167,-24.2986,11.4834,
2.79757e-304,2.24229e-305,0.184186,1.17196,-24.2998,11.4841,
2.79795e-304,2.2426e-305,0.182623,1.17225,-24.301,11.4848,
2.79833e-304,2.2429e-305,0.18106,1.17254,-24.3022,11.4856,
2.79871e-304,2.2432e-305,0.179497,1.17283,-24.3034,11.4863,
2.79909e-304,2.24351e-305,0.177933,1.17311,-24.3046,11.4871,
2.79946e-304,2.24381e-305,0.176369,1.17339,-24.3058,11.4878,
2.79984e-304,2.24412e-305,0.174804,1.17367,-24.307,11.4886,
2.80022e-304,2.24442e-305,0.173239,1.17395,-24.3082,11.4893,
2.8006e-304,2.24472e-305,0.171674,1.17422,-24.3094,11.4901,
2.80098e-304,2.24503e-305,0.170109,1.17449,-24.3106,11.4908,
2.80136e-304,2.24533e-305,0.168543,1.17476,-24.3118,11.4916,
2.80174e-304,2.24563e-305,0.166976,1.17503,-24.313,11.4923,
2.80212e-304,2.24594e-305,0.165409,1.17529,-24.3143,11.4931,
2.80249e-304,2.24624e-305,0.163842,1.17556,-24.3155,11.4938,
2.80287e-304,2.24654e-305,0.162275,1.17581,-24.3167,11.4946,
2.80325e-304,2.24685e-305,0.160707,1.17607,-24.3179,11.4953,
2.80363e-304,2.24715e-305,0.159139,1.17633,-24.3191,11.4961,
2.80401e-304,2.24745e-305,0.157571,1.17658,-24.3203,11.4968,
2.80439e-304,2.24776e-305,0.156002,1.17683,-24.3215,11.4975,
2.80477e-304,2.24806e-305,0.154433,1.17707,-24.3227,11.4983,
2.80515e-304,2.24837e-305,0.152863,1.17732,-24.3239,11.499,
2.80553e-304,2.24867e-305,0.151294,1.17756,-24.3251,11.4998,
2.80591e-304,2.24897e-305,0.149723,1.1778,-24.3263,11.5005,
2.80628e-304,2.24928e-305,0.148153,1.17803,-24.3275,11.5013,
2.80666e-304,2.24958e-305,0.146582,1.17827,-24.3287,11.502,
2.80704e-304,2.24989e-305,0.145011,1.1785,-24.3299,11.5028,
2.80742e-304,2.25019e-305,0.14344,1.17873,-24.3311,11.5035,
2.8078e-304,2.25049e-305,0.141868,1.17895,-24.3324,11.5043,
2.80818e-304,2.2508e-305,0.140296,1.17918,-24.3336,11.505,
2.80856e-304,2.2511e-305,0.138724,1.1794,-24.3348,11.5058,
2.80894e-304,2.25141e-305,0.137152,1.17962,-24.336,11.5065,
2.80932e-304,2.25171e-305,0.135579,1.17984,-24.3372,11.5073,
2.8097e-304,2.25201e-305,0.134006,1.18005,-24.3384,11.508,
2.81008e-304,2.25232e-305,0.132432,1.18026,-24.3396,11.5088,
2.81046e-304,2.25262e-305,0.130859,1.18047,-24.3408,11.5095,
2.81084e-304,2.25293e-305,0.129285,1.18068,-24.342,11.5103,
2.81121e-304,2.25323e-305,0.12771,1.18088,-24.3432,11.511,
2.81159e-304,2.25353e-305,0.126136,1.18108,-24.3444,11.5117,
2.81197e-304,2.25384e-305,0.124561,1.18128,-24.3456,11.5125,
2.81235e-304,2.25414e-305,0.122986,1.18148,-24.3468,11.5132,
2.81273e-304,2.25445e-305,0.121411,1.18167,-24.348,11.514,
2.81311e-304,2.25475e-305,0.119835,1.18186,-24.3492,11.5147,
2.81349e-304,2.25505e-305,0.11826,1.18205,-24.3504,11.5155,
2.81387e-304,2.25536e-305,0.116683,1.18224,-24.3517,11.5162,
2.81425e-304,2.25566e-305,0.115107,1.18242,-24.3529,11.517,
2.81463e-304,2.25597e-305,0.113531,1.1826,-24.3541,11.5177,
2.81501e-304,2.25627e-305,0.111954,1.18278,-24.3553,11.5185,
2.81539e-304,2.25658e-305,0.110377,1.18296,-24.3565,11.5192,
2.81577e-304,2.25688e-305,0.1088,1.18313,-24.3577,11.52,
2.81615e-304,2.25718e-305,0.107222,1.1833,-24.3589,11.5207,
2.81653e-304,2.25749e-305,0.105644,1.18347,-24.3601,11.5215,
2.81691e-304,2.25779e-305,0.104066,1.18364,-24.3613,11.5222,
2.81729e-304,2.2581e-305,0.102488,1.1838,-24.3625,11.523,
2.81767e-304,2.2584e-305,0.10091,1.18397,-24.3637,11.5237,
2.81805e-304,2.25871e-305,0.0993313,1.18412,-24.3649,11.5244,
2.81843e-304,2.25901e-305,0.0977525,1.18428,-24.3661,11.5252,
2.81881e-304,2.25932e-305,0.0961735,1.18443,-24.3673,11.5259,
2.81919e-304,2.25962e-305,0.0945943,1.18459,-24.3685,11.5267,
2.81957e-304,2.25993e-305,0.0930149,1.18473,-24.3698,11.5274,
2.81995e-304,2.26023e-305,0.0914353,1.18488,-24.371,11.5282,
2.82033e-304,2.26053e-305,0.0898555,1.18502,-24.3722,11.5289,
2.82071e-304,2.26084e-305,0.0882755,1.18517,-24.3734,11.5297,
2.82109e-304,2.26114e-305,0.0866953,1.18531,-24.3746,11.5304,
2.82147e-304,2.26145e-305,0.0851149,1.18544,-24.3758,11.5312,
2.82185e-304,2.26175e-305,0.0835344,1.18558,-24.377,11.5319,
2.82223e-304,2.26206e-305,0.0819537,1.18571,-24.3782,11.5327,
2.82261e-304,2.26236e-305,0.0803728,1.18584,-24.3794,11.5334,
2.82299e-304,2.26267e-305,0.0787917,1.18596,-24.3806,11.5342,
2.82337e-304,2.26297e-305,0.0772105,1.18609,-24.3818,11.5349,
2.82375e-304,2.26328e-305,0.0756291,1.18621,-24.383,11.5356,
2.82413e-304,2.26358e-305,0.0740476,1.18633,-24.3842,11.5364,
2.82451e-304,2.26389e-305,0.0724658,1.18644,-24.3854,11.5371,
2.82489e-304,2.26419e-305,0.070884,1.18656,-24.3866,11.5379,
2.82527e-304,2.2645e-305,0.069302,1.18667,-24.3879,11.5386,
2.82565e-304,2.2648e-305,0.0677198,1.18678,-24.3891,11.5394,
2.82603e-304,2.26511e-305,0.0661375,1.18688,-24.3903,11.5401,
2.82641e-304,2.26541e-305,0.0645551,1.18699,-24.3915,11.5409,
2.82679e-304,2.26572e-305,0.0629725,1.18709,-24.3927,11.5416,
2.82717e-304,2.26602e-305,0.0613898,1.18719,-24.3939,11.5424,
2.82755e-304,2.26633e-305,0.059807,1.18728,-24.3951,11.5431,
2.82793e-304,2.26663e-305,0.058224,1.18738,-24.3963,11.5439,
2.82832e-304,2.26694e-305,0.0566409,1.18747,-24.3975,11.5446,
2.8287e-304,2.26724e-305,0.0550577,1.18755,-24.3987,11.5454,
2.82908e-304,2.26755e-305,0.0534744,1.18764,-24.3999,11.5461,
2.82946e-304,2.26785e-305,0.0518909,1.18772,-24.4011,11.5469,
2.82984e-304,2.26816e-305,0.0503074,1.18781,-24.4023,11.5476,
2.83022e-304,2.26846e-305,0.0487237,1.18788,-24.4035,11.5483,
2.8306e-304,2.26877e-305,0.04714,1.18796,-24.4047,11.5491,
2.83098e-304,2.26907e-305,0.0455561,1.18803,-24.4059,11.5498,
2.83136e-304,2.26938e-305,0.0439721,1.18811,-24.4072,11.5506,
2.83174e-304,2.26968e-305,0.0423881,1.18817,-24.4084,11.5513,
2.83212e-304,2.26999e-305,0.040804,1.18824,-24.4096,11.5521,
2.8325e-304,2.27029e-305,0.0392197,1.1883,-24.4108,11.5528,
2.83288e-304,2.2706e-305,0.0376354,1.18836,-24.412,11.5536,
2.83326e-304,2.2709e-305,0.0360511,1.18842,-24.4132,11.5543,
2.83365e-304,2.27121e-305,0.0344666,1.18848,-24.4144,11.5551,
2.83403e-304,2.27151e-305,0.0328821,1.18853,-24.4156,11.5558,
2.83441e-304,2.27182e-305,0.0312975,1.18858,-24.4168,11.5566,
2.83479e-304,2.27212e-305,0.0297128,1.18863,-24.418,11.5573,
2.83517e-304,2.27243e-305,0.028128,1.18868,-24.4192,11.5581,
2.83555e-304,2.27274e-305,0.0265433,1.18872,-24.4204,11.5588,
2.83593e-304,2.27304e-305,0.0249584,1.18876,-24.4216,11.5596,
2.83631e-304,2.27335e-305,0.0233735,1.1888,-24.4228,11.5603,
2.83669e-304,2.27365e-305,0.0217886,1.18884,-24.424,11.561,
2.83708e-304,2.27396e-305,0.0202036,1.18887,-24.4252,11.5618,
2.83746e-304,2.27426e-305,0.0186185,1.1889,-24.4265,11.5625,
2.83784e-304,2.27457e-305,0.0170334,1.18893,-24.4277,11.5633,
2.83822e-304,2.27487e-305,0.0154483,1.18895,-24.4289,11.564,
2.8386e-304,2.27518e-305,0.0138632,1.18898,-24.4301,11.5648,
2.83898e-304,2.27548e-305,0.012278,1.189,-24.4313,11.5655,
2.83936e-304,2.27579e-305,0.0106928,1.18902,-24.4325,11.5663,
2.83974e-304,2.2761e-305,0.00910758,1.18903,-24.4337,11.567,
2.84013e-304,2.2764e-305,0.00752233,1.18905,-24.4349,11.5678,
2.84051e-304,2.27671e-305,0.00593707,1.18906,-24.4361,11.5685,
2.84089e-304,2.27701e-305,0.0043518,1.18907,-24.4373,11.5693,
2.84127e-304,2.27732e-305,0.00276652,1.18907,-24.4385,11.57,
2.84165e-304,2.27762e-305,0.00118123,1.18907,-24.4397,11.5708,
2.84203e-304,2.27793e-305,-0.000404062,1.18907,-24.4409,11.5715,
2.84241e-304,2.27824e-305,-0.00198935,1.18907,-24.4421,11.5723,
2.8428e-304,2.27854e-305,-0.00357464,1.18907,-24.4433,11.573,
2.84318e-304,2.27885e-305,-0.00515991,1.18906,-24.4445,11.5737,
2.84356e-304,2.27915e-305,-0.00674518,1.18905,-24.4458,11.5745,
2.84394e-304,2.27946e-305,-0.00833043,1.18904,-24.447,11.5752,
2.84432e-304,2.27977e-305,-0.00991567,1.18903,-24.4482,11.576,
2.8447e-304,2.28007e-305,-0.0115009,1.18901,-24.4494,11.5767,
2.84509e-304,2.28038e-305,-0.0130861,1.18899,-24.4506,11.5775,
2.84547e-304,2.28068e-305,-0.0146712,1.18897,-24.4518,11.5782,
2.84585e-304,2.28099e-305,-0.0162564,1.18894,-24.453,11.579,
2.84623e-304,2.2813e-305,-0.0178415,1.18892,-24.4542,11.5797,
2.84661e-304,2.2816e-305,-0.0194265,1.18889,-24.4554,11.5805,
2.84699e-304,2.28191e-305,-0.0210115,1.18886,-24.4566,11.5812,
2.84738e-304,2.28221e-305,-0.0225965,1.18882,-24.4578,11.582,
2.84776e-304,2.28252e-305,-0.0241814,1.18878,-24.459,11.5827,
2.84814e-304,2.28283e-305,-0.0257663,1.18874,-24.4602,11.5835,
2.84852e-304,2.28313e-305,-0.0273511,1.1887,-24.4614,11.5842,
2.8489e-304,2.28344e-305,-0.0289359,1.18866,-24.4626,11.5849,
2.84929e-304,2.28374e-305,-0.0305206,1.18861,-24.4638,11.5857,
2.84967e-304,2.28405e-305,-0.0321052,1.18856,-24.4651,11.5864,
2.85005e-304,2.28436e-305,-0.0336898,1.18851,-24.4663,11.5872,
2.85043e-304,2.28466e-305,-0.0352743,1.18845,-24.4675,11.5879,
2.85081e-304,2.28497e-305,-0.0368587,1.1884,-24.4687,11.5887,
2.8512e-304,2.28528e-305,-0.0384431,1.18834,-24.4699,11.5894,
2.85158e-304,2.28558e-305,-0.0400273,1.18828,-24.4711,11.5902,
2.85196e-304,2.28589e-305,-0.0416115,1.18821,-24.4723,11.5909,
2.85234e-304,2.28619e-305,-0.0431956,1.18814,-24.4735,11.5917,
2.85272e-304,2.2865e-305,-0.0447796,1.18807,-24.4747,11.5924,
2.85311e-304,2.28681e-305,-0.0463635,1.188,-24.4759,11.5932,
2.85349e-304,2.28711e-305,-0.0479473,1.18793,-24.4771,11.5939,
2.85387e-304,2.28742e-305,-0.049531,1.18785,-24.4783,11.5947,
2.85425e-304,2.28773e-305,-0.0511146,1.18777,-24.4795,11.5954,
2.85464e-304,2.28803e-305,-0.0526981,1.18769,-24.4807,11.5962,
2.85502e-304,2.28834e-305,-0.0542815,1.1876,-24.4819,11.5969,
2.8554e-304,2.28865e-305,-0.0558648,1.18752,-24.4831,11.5976,
2.85578e-304,2.28895e-305,-0.0574479,1.18743,-24.4844,11.5984,
2.85617e-304,2.28926e-305,-0.0590309,1.18733,-24.4856,11.5991,
2.85655e-304,2.28957e-305,-0.0606138,1.18724,-24.4868,11.5999,
2.85693e-304,2.28987e-305,-0.0621966,1.18714,-24.488,11.6006,
2.85731e-304,2.29018e-305,-0.0637793,1.18704,-24.4892,11.6014,
2.8577e-304,2.29048e-305,-0.0653618,1.18694,-24.4904,11.6021,
2.85808e-304,2.29079e-305,-0.0669441,1.18684,-24.4916,11.6029,
2.85846e-304,2.2911e-305,-0.0685264,1.18673,-24.4928,11.6036,
2.85884e-304,2.2914e-305,-0.0701085,1.18662,-24.494,11.6044,
2.85923e-304,2.29171e-305,-0.0716904,1.18651,-24.4952,11.6051,
2.85961e-304,2.29202e-305,-0.0732722,1.18639,-24.4964,11.6059,
2.85999e-304,2.29233e-305,-0.0748538,1.18627,-24.4976,11.6066,
2.86037e-304,2.29263e-305,-0.0764353,1.18615,-24.4988,11.6074,
2.86076e-304,2.29294e-305,-0.0780166,1.18603,-24.5,11.6081,
2.86114e-304,2.29325e-305,-0.0795977,1.18591,-24.5012,11.6088,
2.86152e-304,2.29355e-305,-0.0811787,1.18578,-24.5024,11.6096,
2.86191e-304,2.29386e-305,-0.0827595,1.18565,-24.5036,11.6103,
2.86229e-304,2.29417e-305,-0.0843401,1.18552,-24.5049,11.6111,
2.86267e-304,2.29447e-305,-0.0859206,1.18538,-24.5061,11.6118,
2.86305e-304,2.29478e-305,-0.0875008,1.18525,-24.5073,11.6126,
2.86344e-304,2.29509e-305,-0.0890809,1.18511,-24.5085,11.6133,
2.86382e-304,2.29539e-305,-0.0906608,1.18496,-24.5097,11.6141,
2.8642e-304,2.2957e-305,-0.0922405,1.18482,-24.5109,11.6148,
2.86459e-304,2.29601e-305,-0.09382,1.18467,-24.5121,11.6156,
2.86497e-304,2.29631e-305,-0.0953993,1.18452,-24.5133,11.6163,
2.86535e-304,2.29662e-305,-0.0969784,1.18437,-24.5145,11.6171,
2.86574e-304,2.29693e-305,-0.0985573,1.18421,-24.5157,11.6178,
2.86612e-304,2.29724e-305,-0.100136,1.18406,-24.5169,11.6186,
2.8665e-304,2.29754e-305,-0.101715,1.1839,-24.5181,11.6193,
2.86688e-304,2.29785e-305,-0.103293,1.18373,-24.5193,11.62,
2.86727e-304,2.29816e-305,-0.104871,1.18357,-24.5205,11.6208,
2.86765e-304,2.29846e-305,-0.106449,1.1834,-24.5217,11.6215,
2.86803e-304,2.29877e-305,-0.108026,1.18323,-24.5229,11.6223,
2.86842e-304,2.29908e-305,-0.109604,1.18306,-24.5241,11.623,
2.8688e-304,2.29939e-305,-0.111181,1.18288,-24.5254,11.6238,
2.86918e-304,2.29969e-305,-0.112758,1.18271,-24.5266,11.6245,
2.86957e-304,2.3e-305,-0.114334,1.18253,-24.5278,11.6253,
2.86995e-304,2.30031e-305,-0.115911,1.18234,-24.529,11.626,
2.87033e-304,2.30061e-305,-0.117487,1.18216,-24.5302,11.6268,
2.87072e-304,2.30092e-305,-0.119063,1.18197,-24.5314,11.6275,
2.8711e-304,2.30123e-305,-0.120639,1.18178,-24.5326,11.6283,
2.87148e-304,2.30154e-305,-0.122214,1.18159,-24.5338,11.629,
2.87187e-304,2.30184e-305,-0.123789,1.18139,-24.535,11.6298,
2.87225e-304,2.30215e-305,-0.125364,1.1812,-24.5362,11.6305,
2.87264e-304,2.30246e-305,-0.126939,1.181,-24.5374,11.6313,
2.87302e-304,2.30277e-305,-0.128513,1.18079,-24.5386,11.632,
2.8734e-304,2.30307e-305,-0.130087,1.18059,-24.5398,11.6327,
2.87379e-304,2.30338e-305,-0.131661,1.18038,-24.541,11.6335,
2.87417e-304,2.30369e-305,-0.133234,1.18017,-24.5422,11.6342,
2.87455e-304,2.304e-305,-0.134808,1.17996,-24.5434,11.635,
2.87494e-304,2.3043e-305,-0.136381,1.17974,-24.5446,11.6357,
2.87532e-304,2.30461e-305,-0.137953,1.17952,-24.5459,11.6365,
2.8757e-304,2.30492e-305,-0.139526,1.1793,-24.5471,11.6372,
2.87609e-304,2.30523e-305,-0.141098,1.17908,-24.5483,11.638,
2.87647e-304,2.30553e-305,-0.14267,1.17886,-24.5495,11.6387,
2.87686e-304,2.30584e-305,-0.144241,1.17863,-24.5507,11.6395,
