-0.00754378,-0.00620201,0,0.992166,-0.0318203,0,2.70268,-4.43194,0,3.996
-0.00754445,-0.00620321,0,0.992212,-0.0299373,0,2.70338,-4.43151,0,3.9963
-0.00754512,-0.00620441,0,0.992254,-0.0280541,0,2.70409,-4.43108,0,3.9966
-0.0075458,-0.00620561,0,0.992293,-0.0261709,0,2.70479,-4.43064,0,3.9969
-0.00754647,-0.00620682,0,0.992328,-0.0242877,0,2.7055,-4.43021,0,3.9972
-0.00754714,-0.00620802,0,0.99236,-0.0224043,0,2.7062,-4.42978,0,3.9975
-0.00754781,-0.00620922,0,0.992388,-0.0205209,0,2.70691,-4.42935,0,3.9978
-0.00754849,-0.00621042,0,0.992413,-0.0186375,0,2.70761,-4.42891,0,3.9981
-0.00754916,-0.00621162,0,0.992434,-0.016754,0,2.70831,-4.42848,0,3.9984
-0.00754983,-0.00621283,0,0.992451,-0.0148705,0,2.70902,-4.42805,0,3.9987
-0.0075505,-0.00621403,0,0.992465,-0.0129869,0,2.70972,-4.42761,0,3.999
-0.00755118,-0.00621523,0,0.992475,-0.0111033,0,2.71043,-4.42718,0,3.9993
-0.00755185,-0.00621643,0,0.992482,-0.00921974,0,2.71113,-4.42675,0,3.9996
-0.00755252,-0.00621764,0,0.992485,-0.00733613,0,2.71184,-4.42631,0,3.9999
-0.00755319,-0.00621884,0,0.992485,-0.00545252,0,2.71254,-4.42588,0,4.0002
-0.00755387,-0.00622004,0,0.992481,-0.00356891,0,2.71324,-4.42545,0,4.0005
-0.00755454,-0.00622124,0,0.992474,-0.00168531,0,2.71395,-4.42501,0,4.0008
-0.00755521,-0.00622245,0,0.992463,0.000198272,0,2.71465,-4.42458,0,4.0011
-0.00755588,-0.00622365,0,0.992448,0.00208183,0,2.71536,-4.42414,0,4.0014
-0.00755655,-0.00622485,0,0.99243,0.00396536,0,2.71606,-4.42371,0,4.0017
-0.00755722,-0.00622606,0,0.992408,0.00584886,0,2.71676,-4.42328,0,4.002
-0.0075579,-0.00622726,0,0.992383,0.00773231,0,2.71747,-4.42284,0,4.0023
-0.00755857,-0.00622847,0,0.992354,0.00961571,0,2.71817,-4.42241,0,4.0026
-0.00755924,-0.00622967,0,0.992322,0.0114991,0,2.71887,-4.42197,0,4.0029
-0.00755991,-0.00623087,0,0.992286,0.0133823,0,2.71958,-4.42154,0,4.0032
-0.00756058,-0.00623208,0,0.992247,0.0152655,0,2.72028,-4.4211,0,4.0035
-0.00756125,-0.00623328,0,0.992204,0.0171487,0,2.72098,-4.42067,0,4.0038
-0.00756192,-0.00623448,0,0.992157,0.0190317,0,2.72169,-4.42023,0,4.0041
-0.00756259,-0.00623569,0,0.992107,0.0209147,0,2.72239,-4.4198,0,4.0044
-0.00756327,-0.00623689,0,0.992054,0.0227976,0,2.72309,-4.41936,0,4.0047
-0.00756394,-0.0062381,0,0.991996,0.0246803,0,2.7238,-4.41893,0,4.005
-0.00756461,-0.0062393,0,0.991936,0.026563,0,2.7245,-4.41849,0,4.0053
-0.00756528,-0.00624051,0,0.991871,0.0284455,0,2.7252,-4.41806,0,4.0056
-0.00756595,-0.00624171,0,0.991804,0.0303279,0,2.7259,-4.41762,0,4.0059
-0.00756662,-0.00624292,0,0.991732,0.0322102,0,2.72661,-4.41719,0,4.0062
-0.00756729,-0.00624412,0,0.991657,0.0340923,0,2.72731,-4.41675,0,4.0065
-0.00756796,-0.00624533,0,0.991579,0.0359744,0,2.72801,-4.41631,0,4.0068
-0.00756863,-0.00624653,0,0.991497,0.0378562,0,2.72872,-4.41588,0,4.0071
-0.0075693,-0.00624774,0,0.991411,0.0397379,0,2.72942,-4.41544,0,4.0074
-0.00756997,-0.00624894,0,0.991322,0.0416194,0,2.73012,-4.415,0,4.0077
-0.00757064,-0.00625015,0,0.99123,0.0435008,0,2.73082,-4.41457,0,4.008
-0.00757131,-0.00625135,0,0.991133,0.045382,0,2.73152,-4.41413,0,4.0083
-0.00757198,-0.00625256,0,0.991034,0.047263,0,2.73223,-4.41369,0,4.0086
-0.00757265,-0.00625377,0,0.99093,0.0491438,0,2.73293,-4.41326,0,4.0089
-0.00757332,-0.00625497,0,0.990823,0.0510244,0,2.73363,-4.41282,0,4.0092
-0.00757399,-0.00625618,0,0.990713,0.0529048,0,2.73433,-4.41238,0,4.0095
-0.00757466,-0.00625738,0,0.990599,0.054785,0,2.73503,-4.41195,0,4.0098
-0.00757533,-0.00625859,0,0.990482,0.056665,0,2.73574,-4.41151,0,4.0101
-0.007576,-0.0062598,0,0.99036,0.0585448,0,2.73644,-4.41107,0,4.0104
-0.00757667,-0.006261,0,0.990236,0.0604243,0,2.73714,-4.41063,0,4.0107
-0.00757734,-0.00626221,0,0.990108,0.0623036,0,2.73784,-4.4102,0,4.011
-0.00757801,-0.00626342,0,0.989976,0.0641826,0,2.73854,-4.40976,0,4.0113
-0.00757868,-0.00626462,0,0.989841,0.0660614,0,2.73924,-4.40932,0,4.0116
-0.00757935,-0.00626583,0,0.989702,0.06794,0,2.73995,-4.40888,0,4.0119
-0.00758002,-0.00626704,0,0.98956,0.0698182,0,2.74065,-4.40845,0,4.0122
-0.00758068,-0.00626824,0,0.989414,0.0716962,0,2.74135,-4.40801,0,4.0125
-0.00758135,-0.00626945,0,0.989265,0.073574,0,2.74205,-4.40757,0,4.0128
-0.00758202,-0.00627066,0,0.989112,0.0754514,0,2.74275,-4.40713,0,4.0131
-0.00758269,-0.00627187,0,0.988955,0.0773286,0,2.74345,-4.40669,0,4.0134
-0.00758336,-0.00627307,0,0.988795,0.0792054,0,2.74415,-4.40625,0,4.0137
-0.00758403,-0.00627428,0,0.988632,0.081082,0,2.74485,-4.40581,0,4.014
-0.0075847,-0.00627549,0,0.988465,0.0829582,0,2.74555,-4.40538,0,4.0143
-0.00758536,-0.0062767,0,0.988294,0.0848342,0,2.74626,-4.40494,0,4.0146
-0.00758603,-0.00627791,0,0.98812,0.0867098,0,2.74696,-4.4045,0,4.0149
-0.0075867,-0.00627911,0,0.987942,0.088585,0,2.74766,-4.40406,0,4.0152
-0.00758737,-0.00628032,0,0.987761,0.09046,0,2.74836,-4.40362,0,4.0155
-0.00758804,-0.00628153,0,0.987576,0.0923346,0,2.74906,-4.40318,0,4.0158
-0.00758871,-0.00628274,0,0.987388,0.0942088,0,2.74976,-4.40274,0,4.0161
-0.00758937,-0.00628395,0,0.987196,0.0960827,0,2.75046,-4.4023,0,4.0164
-0.00759004,-0.00628516,0,0.987001,0.0979562,0,2.75116,-4.40186,0,4.0167
-0.00759071,-0.00628636,0,0.986802,0.0998293,0,2.75186,-4.40142,0,4.017
-0.00759138,-0.00628757,0,0.986599,0.101702,0,2.75256,-4.40098,0,4.0173
-0.00759204,-0.00628878,0,0.986393,0.103575,0,2.75326,-4.40054,0,4.0176
-0.00759271,-0.00628999,0,0.986184,0.105447,0,2.75396,-4.4001,0,4.0179
-0.00759338,-0.0062912,0,0.985971,0.107318,0,2.75466,-4.39966,0,4.0182
-0.00759405,-0.00629241,0,0.985754,0.109189,0,2.75536,-4.39922,0,4.0185
-0.00759471,-0.00629362,0,0.985534,0.11106,0,2.75606,-4.39878,0,4.0188
-0.00759538,-0.00629483,0,0.98531,0.11293,0,2.75676,-4.39834,0,4.0191
-0.00759605,-0.00629604,0,0.985083,0.1148,0,2.75746,-4.3979,0,4.0194
-0.00759672,-0.00629725,0,0.984853,0.11667,0,2.75816,-4.39746,0,4.0197
-0.00759738,-0.00629846,0,0.984618,0.118539,0,2.75886,-4.39702,0,4.02
-0.00759805,-0.00629967,0,0.984381,0.120408,0,2.75956,-4.39658,0,4.0203
-0.00759872,-0.00630088,0,0.984139,0.122276,0,2.76026,-4.39613,0,4.0206
-0.00759938,-0.00630209,0,0.983895,0.124144,0,2.76096,-4.39569,0,4.0209
-0.00760005,-0.0063033,0,0.983646,0.126011,0,2.76165,-4.39525,0,4.0212
-0.00760072,-0.00630451,0,0.983395,0.127878,0,2.76235,-4.39481,0,4.0215
-0.00760138,-0.00630572,0,0.983139,0.129744,0,2.76305,-4.39437,0,4.0218
-0.00760205,-0.00630693,0,0.98288,0.13161,0,2.76375,-4.39393,0,4.0221
-0.00760272,-0.00630814,0,0.982618,0.133475,0,2.76445,-4.39348,0,4.0224
-0.00760338,-0.00630935,0,0.982352,0.13534,0,2.76515,-4.39304,0,4.0227
-0.00760405,-0.00631056,0,0.982083,0.137204,0,2.76585,-4.3926,0,4.023
-0.00760472,-0.00631177,0,0.98181,0.139068,0,2.76655,-4.39216,0,4.0233
-0.00760538,-0.00631298,0,0.981533,0.140931,0,2.76725,-4.39172,0,4.0236
-0.00760605,-0.00631419,0,0.981253,0.142794,0,2.76794,-4.39127,0,4.0239
-0.00760671,-0.00631541,0,0.98097,0.144657,0,2.76864,-4.39083,0,4.0242
-0.00760738,-0.00631662,0,0.980683,0.146518,0,2.76934,-4.39039,0,4.0245
-0.00760805,-0.00631783,0,0.980392,0.148379,0,2.77004,-4.38995,0,4.0248
-0.00760871,-0.00631904,0,0.980098,0.15024,0,2.77074,-4.3895,0,4.0251
-0.00760938,-0.00632025,0,0.979801,0.1521,0,2.77144,-4.38906,0,4.0254
-0.00761004,-0.00632146,0,0.9795,0.15396,0,2.77213,-4.38862,0,4.0257
-0.00761071,-0.00632268,0,0.979195,0.155819,0,2.77283,-4.38817,0,4.026
-0.00761137,-0.00632389,0,0.978887,0.157677,0,2.77353,-4.38773,0,4.0263
-0.00761204,-0.0063251,0,0.978576,0.159535,0,2.77423,-4.38729,0,4.0266
-0.0076127,-0.00632631,0,0.978261,0.161392,0,2.77493,-4.38684,0,4.0269
-0.00761337,-0.00632752,0,0.977942,0.163249,0,2.77562,-4.3864,0,4.0272
-0.00761403,-0.00632874,0,0.97762,0.165105,0,2.77632,-4.38596,0,4.0275
-0.0076147,-0.00632995,0,0.977295,0.16696,0,2.77702,-4.38551,0,4.0278
-0.00761536,-0.00633116,0,0.976966,0.168815,0,2.77772,-4.38507,0,4.0281
-0.00761603,-0.00633237,0,0.976633,0.170669,0,2.77841,-4.38462,0,4.0284
-0.00761669,-0.00633359,0,0.976297,0.172522,0,2.77911,-4.38418,0,4.0287
-0.00761736,-0.0063348,0,0.975958,0.174375,0,2.77981,-4.38374,0,4.029
-0.00761802,-0.00633601,0,0.975615,0.176228,0,2.78051,-4.38329,0,4.0293
-0.00761869,-0.00633723,0,0.975268,0.178079,0,2.7812,-4.38285,0,4.0296
-0.00761935,-0.00633844,0,0.974918,0.17993,0,2.7819,-4.3824,0,4.0299
-0.00762002,-0.00633965,0,0.974564,0.18178,0,2.7826,-4.38196,0,4.0302
-0.00762068,-0.00634087,0,0.974208,0.18363,0,2.7833,-4.38151,0,4.0305
-0.00762134,-0.00634208,0,0.973847,0.185479,0,2.78399,-4.38107,0,4.0308
-0.00762201,-0.00634329,0,0.973483,0.187327,0,2.78469,-4.38062,0,4.0311
-0.00762267,-0.00634451,0,0.973116,0.189175,0,2.78539,-4.38018,0,4.0314
-0.00762334,-0.00634572,0,0.972745,0.191022,0,2.78608,-4.37973,0,4.0317
-0.007624,-0.00634694,0,0.97237,0.192868,0,2.78678,-4.37929,0,4.032
-0.00762466,-0.00634815,0,0.971992,0.194713,0,2.78748,-4.37884,0,4.0323
-0.00762533,-0.00634936,0,0.971611,0.196558,0,2.78817,-4.3784,0,4.0326
-0.00762599,-0.00635058,0,0.971226,0.198402,0,2.78887,-4.37795,0,4.0329
-0.00762666,-0.00635179,0,0.970838,0.200245,0,2.78957,-4.3775,0,4.0332
-0.00762732,-0.00635301,0,0.970446,0.202088,0,2.79026,-4.37706,0,4.0335
-0.00762798,-0.00635422,0,0.970051,0.20393,0,2.79096,-4.37661,0,4.0338
-0.00762865,-0.00635544,0,0.969652,0.205771,0,2.79165,-4.37617,0,4.0341
-0.00762931,-0.00635665,0,0.96925,0.207611,0,2.79235,-4.37572,0,4.0344
-0.00762997,-0.00635787,0,0.968844,0.209451,0,2.79305,-4.37527,0,4.0347
-0.00763064,-0.00635908,0,0.968435,0.211289,0,2.79374,-4.37483,0,4.035
-0.0076313,-0.0063603,0,0.968022,0.213128,0,2.79444,-4.37438,0,4.0353
-0.00763196,-0.00636151,0,0.967606,0.214965,0,2.79513,-4.37393,0,4.0356
-0.00763262,-0.00636273,0,0.967187,0.216801,0,2.79583,-4.37349,0,4.0359
-0.00763329,-0.00636394,0,0.966764,0.218637,0,2.79653,-4.37304,0,4.0362
-0.00763395,-0.00636516,0,0.966337,0.220472,0,2.79722,-4.37259,0,4.0365
-0.00763461,-0.00636637,0,0.965907,0.222306,0,2.79792,-4.37215,0,4.0368
-0.00763528,-0.00636759,0,0.965474,0.224139,0,2.79861,-4.3717,0,4.0371
-0.00763594,-0.0063688,0,0.965037,0.225971,0,2.79931,-4.37125,0,4.0374
-0.0076366,-0.00637002,0,0.964597,0.227803,0,2.8,-4.3708,0,4.0377
-0.00763726,-0.00637124,0,0.964153,0.229634,0,2.8007,-4.37036,0,4.038
-0.00763793,-0.00637245,0,0.963706,0.231464,0,2.80139,-4.36991,0,4.0383
-0.00763859,-0.00637367,0,0.963255,0.233293,0,2.80209,-4.36946,0,4.0386
-0.00763925,-0.00637489,0,0.962801,0.235121,0,2.80278,-4.36901,0,4.0389
-0.00763991,-0.0063761,0,0.962343,0.236948,0,2.80348,-4.36856,0,4.0392
-0.00764057,-0.00637732,0,0.961882,0.238775,0,2.80417,-4.36812,0,4.0395
-0.00764124,-0.00637853,0,0.961418,0.240601,0,2.80487,-4.36767,0,4.0398
-0.0076419,-0.00637975,0,0.96095,0.242425,0,2.80556,-4.36722,0,4.0401
-0.00764256,-0.00638097,0,0.960479,0.244249,0,2.80626,-4.36677,0,4.0404
-0.00764322,-0.00638219,0,0.960004,0.246072,0,2.80695,-4.36632,0,4.0407
-0.00764388,-0.0063834,0,0.959526,0.247894,0,2.80765,-4.36587,0,4.041
-0.00764454,-0.00638462,0,0.959044,0.249716,0,2.80834,-4.36542,0,4.0413
-0.0076452,-0.00638584,0,0.958559,0.251536,0,2.80904,-4.36498,0,4.0416
-0.00764587,-0.00638705,0,0.95807,0.253355,0,2.80973,-4.36453,0,4.0419
-0.00764653,-0.00638827,0,0.957578,0.255174,0,2.81042,-4.36408,0,4.0422
-0.00764719,-0.00638949,0,0.957083,0.256991,0,2.81112,-4.36363,0,4.0425
-0.00764785,-0.00639071,0,0.956584,0.258808,0,2.81181,-4.36318,0,4.0428
-0.00764851,-0.00639192,0,0.956082,0.260623,0,2.81251,-4.36273,0,4.0431
-0.00764917,-0.00639314,0,0.955576,0.262438,0,2.8132,-4.36228,0,4.0434
-0.00764983,-0.00639436,0,0.955067,0.264252,0,2.81389,-4.36183,0,4.0437
-0.00765049,-0.00639558,0,0.954555,0.266065,0,2.81459,-4.36138,0,4.044
-0.00765115,-0.0063968,0,0.954039,0.267876,0,2.81528,-4.36093,0,4.0443
-0.00765181,-0.00639802,0,0.95352,0.269687,0,2.81598,-4.36048,0,4.0446
-0.00765248,-0.00639923,0,0.952997,0.271497,0,2.81667,-4.36003,0,4.0449
-0.00765314,-0.00640045,0,0.952471,0.273306,0,2.81736,-4.35958,0,4.0452
-0.0076538,-0.00640167,0,0.951941,0.275114,0,2.81806,-4.35913,0,4.0455
-0.00765446,-0.00640289,0,0.951408,0.276921,0,2.81875,-4.35868,0,4.0458
-0.00765512,-0.00640411,0,0.950872,0.278726,0,2.81944,-4.35823,0,4.0461
-0.00765578,-0.00640533,0,0.950332,0.280531,0,2.82014,-4.35778,0,4.0464
-0.00765644,-0.00640655,0,0.949789,0.282335,0,2.82083,-4.35733,0,4.0467
-0.0076571,-0.00640777,0,0.949242,0.284138,0,2.82152,-4.35687,0,4.047
-0.00765776,-0.00640898,0,0.948692,0.28594,0,2.82222,-4.35642,0,4.0473
-0.00765842,-0.0064102,0,0.948139,0.28774,0,2.82291,-4.35597,0,4.0476
-0.00765908,-0.00641142,0,0.947582,0.28954,0,2.8236,-4.35552,0,4.0479
-0.00765974,-0.00641264,0,0.947022,0.291339,0,2.82429,-4.35507,0,4.0482
-0.0076604,-0.00641386,0,0.946458,0.293136,0,2.82499,-4.35462,0,4.0485
-0.00766105,-0.00641508,0,0.945891,0.294933,0,2.82568,-4.35417,0,4.0488
-0.00766171,-0.0064163,0,0.945321,0.296728,0,2.82637,-4.35372,0,4.0491
-0.00766237,-0.00641752,0,0.944747,0.298523,0,2.82706,-4.35326,0,4.0494
-0.00766303,-0.00641874,0,0.94417,0.300316,0,2.82776,-4.35281,0,4.0497
-0.00766369,-0.00641996,0,0.94359,0.302108,0,2.82845,-4.35236,0,4.05
-0.00766435,-0.00642118,0,0.943006,0.303899,0,2.82914,-4.35191,0,4.0503
-0.00766501,-0.0064224,0,0.942418,0.305689,0,2.82983,-4.35145,0,4.0506
-0.00766567,-0.00642362,0,0.941828,0.307478,0,2.83053,-4.351,0,4.0509
-0.00766633,-0.00642484,0,0.941234,0.309266,0,2.83122,-4.35055,0,4.0512
-0.00766699,-0.00642606,0,0.940636,0.311052,0,2.83191,-4.3501,0,4.0515
-0.00766765,-0.00642729,0,0.940036,0.312838,0,2.8326,-4.34964,0,4.0518
-0.0076683,-0.00642851,0,0.939432,0.314622,0,2.83329,-4.34919,0,4.0521
-0.00766896,-0.00642973,0,0.938824,0.316406,0,2.83399,-4.34874,0,4.0524
-0.00766962,-0.00643095,0,0.938213,0.318188,0,2.83468,-4.34829,0,4.0527
-0.00767028,-0.00643217,0,0.937599,0.319969,0,2.83537,-4.34783,0,4.053
-0.00767094,-0.00643339,0,0.936982,0.321748,0,2.83606,-4.34738,0,4.0533
-0.0076716,-0.00643461,0,0.936361,0.323527,0,2.83675,-4.34693,0,4.0536
-0.00767225,-0.00643583,0,0.935736,0.325304,0,2.83744,-4.34647,0,4.0539
-0.00767291,-0.00643706,0,0.935109,0.327081,0,2.83814,-4.34602,0,4.0542
-0.00767357,-0.00643828,0,0.934478,0.328856,0,2.83883,-4.34556,0,4.0545
-0.00767423,-0.0064395,0,0.933843,0.33063,0,2.83952,-4.34511,0,4.0548
-0.00767489,-0.00644072,0,0.933206,0.332402,0,2.84021,-4.34466,0,4.0551
-0.00767554,-0.00644194,0,0.932565,0.334174,0,2.8409,-4.3442,0,4.0554
-0.0076762,-0.00644317,0,0.93192,0.335944,0,2.84159,-4.34375,0,4.0557
-0.00767686,-0.00644439,0,0.931273,0.337713,0,2.84228,-4.34329,0,4.056
-0.00767752,-0.00644561,0,0.930622,0.339481,0,2.84297,-4.34284,0,4.0563
-0.00767817,-0.00644683,0,0.929967,0.341248,0,2.84366,-4.34239,0,4.0566
-0.00767883,-0.00644805,0,0.92931,0.343013,0,2.84435,-4.34193,0,4.0569
-0.00767949,-0.00644928,0,0.928649,0.344777,0,2.84505,-4.34148,0,4.0572
-0.00768015,-0.0064505,0,0.927984,0.34654,0,2.84574,-4.34102,0,4.0575
-0.0076808,-0.00645172,0,0.927317,0.348302,0,2.84643,-4.34057,0,4.0578
-0.00768146,-0.00645295,0,0.926646,0.350062,0,2.84712,-4.34011,0,4.0581
-0.00768212,-0.00645417,0,0.925971,0.351821,0,2.84781,-4.33966,0,4.0584
-0.00768277,-0.00645539,0,0.925294,0.353579,0,2.8485,-4.3392,0,4.0587
-0.00768343,-0.00645661,0,0.924613,0.355336,0,2.84919,-4.33875,0,4.059
-0.00768409,-0.00645784,0,0.923929,0.357091,0,2.84988,-4.33829,0,4.0593
-0.00768474,-0.00645906,0,0.923241,0.358845,0,2.85057,-4.33783,0,4.0596
-0.0076854,-0.00646028,0,0.92255,0.360597,0,2.85126,-4.33738,0,4.0599
-0.00768606,-0.00646151,0,0.921856,0.362349,0,2.85195,-4.33692,0,4.0602
-0.00768671,-0.00646273,0,0.921159,0.364099,0,2.85264,-4.33647,0,4.0605
-0.00768737,-0.00646396,0,0.920458,0.365848,0,2.85333,-4.33601,0,4.0608
-0.00768803,-0.00646518,0,0.919754,0.367595,0,2.85402,-4.33556,0,4.0611
-0.00768868,-0.0064664,0,0.919047,0.369341,0,2.85471,-4.3351,0,4.0614
-0.00768934,-0.00646763,0,0.918336,0.371086,0,2.8554,-4.33464,0,4.0617
-0.00769,-0.00646885,0,0.917622,0.372829,0,2.85609,-4.33419,0,4.062
-0.00769065,-0.00647008,0,0.916905,0.374571,0,2.85678,-4.33373,0,4.0623
-0.00769131,-0.0064713,0,0.916184,0.376312,0,2.85746,-4.33327,0,4.0626
-0.00769196,-0.00647253,0,0.91546,0.378051,0,2.85815,-4.33282,0,4.0629
-0.00769262,-0.00647375,0,0.914733,0.379789,0,2.85884,-4.33236,0,4.0632
-0.00769327,-0.00647498,0,0.914003,0.381526,0,2.85953,-4.3319,0,4.0635
-0.00769393,-0.0064762,0,0.913269,0.383261,0,2.86022,-4.33145,0,4.0638
-0.00769459,-0.00647742,0,0.912533,0.384995,0,2.86091,-4.33099,0,4.0641
-0.00769524,-0.00647865,0,0.911792,0.386728,0,2.8616,-4.33053,0,4.0644
-0.0076959,-0.00647987,0,0.911049,0.388459,0,2.86229,-4.33007,0,4.0647
-0.00769655,-0.0064811,0,0.910302,0.390188,0,2.86298,-4.32962,0,4.065
-0.00769721,-0.00648233,0,0.909552,0.391917,0,2.86367,-4.32916,0,4.0653
-0.00769786,-0.00648355,0,0.908799,0.393643,0,2.86435,-4.3287,0,4.0656
-0.00769852,-0.00648478,0,0.908043,0.395369,0,2.86504,-4.32824,0,4.0659
-0.00769917,-0.006486,0,0.907283,0.397093,0,2.86573,-4.32778,0,4.0662
-0.00769983,-0.00648723,0,0.90652,0.398815,0,2.86642,-4.32733,0,4.0665
-0.00770048,-0.00648845,0,0.905754,0.400537,0,2.86711,-4.32687,0,4.0668
-0.00770114,-0.00648968,0,0.904984,0.402256,0,2.8678,-4.32641,0,4.0671
-0.00770179,-0.00649091,0,0.904212,0.403974,0,2.86848,-4.32595,0,4.0674
-0.00770244,-0.00649213,0,0.903436,0.405691,0,2.86917,-4.32549,0,4.0677
-0.0077031,-0.00649336,0,0.902656,0.407406,0,2.86986,-4.32503,0,4.068
-0.00770375,-0.00649458,0,0.901874,0.40912,0,2.87055,-4.32457,0,4.0683
-0.00770441,-0.00649581,0,0.901088,0.410833,0,2.87124,-4.32412,0,4.0686
-0.00770506,-0.00649704,0,0.9003,0.412543,0,2.87192,-4.32366,0,4.0689
-0.00770572,-0.00649826,0,0.899507,0.414253,0,2.87261,-4.3232,0,4.0692
-0.00770637,-0.00649949,0,0.898712,0.415961,0,2.8733,-4.32274,0,4.0695
-0.00770702,-0.00650072,0,0.897914,0.417667,0,2.87399,-4.32228,0,4.0698
-0.00770768,-0.00650194,0,0.897112,0.419372,0,2.87467,-4.32182,0,4.0701
-0.00770833,-0.00650317,0,0.896307,0.421075,0,2.87536,-4.32136,0,4.0704
-0.00770899,-0.0065044,0,0.895499,0.422777,0,2.87605,-4.3209,0,4.0707
-0.00770964,-0.00650563,0,0.894687,0.424478,0,2.87674,-4.32044,0,4.071
-0.00771029,-0.00650685,0,0.893873,0.426176,0,2.87742,-4.31998,0,4.0713
-0.00771095,-0.00650808,0,0.893055,0.427874,0,2.87811,-4.31952,0,4.0716
-0.0077116,-0.00650931,0,0.892234,0.429569,0,2.8788,-4.31906,0,4.0719
-0.00771225,-0.00651054,0,0.89141,0.431263,0,2.87948,-4.3186,0,4.0722
-0.00771291,-0.00651176,0,0.890582,0.432956,0,2.88017,-4.31814,0,4.0725
-0.00771356,-0.00651299,0,0.889752,0.434647,0,2.88086,-4.31768,0,4.0728
-0.00771421,-0.00651422,0,0.888918,0.436336,0,2.88155,-4.31722,0,4.0731
-0.00771487,-0.00651545,0,0.888081,0.438024,0,2.88223,-4.31676,0,4.0734
-0.00771552,-0.00651668,0,0.887241,0.439711,0,2.88292,-4.3163,0,4.0737
-0.00771617,-0.0065179,0,0.886398,0.441395,0,2.88361,-4.31584,0,4.074
-0.00771682,-0.00651913,0,0.885551,0.443079,0,2.88429,-4.31538,0,4.0743
-0.00771748,-0.00652036,0,0.884701,0.44476,0,2.88498,-4.31492,0,4.0746
-0.00771813,-0.00652159,0,0.883849,0.44644,0,2.88566,-4.31445,0,4.0749
-0.00771878,-0.00652282,0,0.882993,0.448118,0,2.88635,-4.31399,0,4.0752
-0.00771943,-0.00652405,0,0.882133,0.449795,0,2.88704,-4.31353,0,4.0755
-0.00772009,-0.00652528,0,0.881271,0.45147,0,2.88772,-4.31307,0,4.0758
-0.00772074,-0.0065265,0,0.880406,0.453144,0,2.88841,-4.31261,0,4.0761
-0.00772139,-0.00652773,0,0.879537,0.454816,0,2.88909,-4.31215,0,4.0764
-0.00772204,-0.00652896,0,0.878665,0.456486,0,2.88978,-4.31168,0,4.0767
-0.0077227,-0.00653019,0,0.87779,0.458154,0,2.89047,-4.31122,0,4.077
-0.00772335,-0.00653142,0,0.876912,0.459821,0,2.89115,-4.31076,0,4.0773
-0.007724,-0.00653265,0,0.876031,0.461486,0,2.89184,-4.3103,0,4.0776
-0.00772465,-0.00653388,0,0.875146,0.46315,0,2.89252,-4.30984,0,4.0779
-0.0077253,-0.00653511,0,0.874259,0.464812,0,2.89321,-4.30937,0,4.0782
-0.00772595,-0.00653634,0,0.873368,0.466472,0,2.89389,-4.30891,0,4.0785
-0.00772661,-0.00653757,0,0.872475,0.468131,0,2.89458,-4.30845,0,4.0788
-0.00772726,-0.0065388,0,0.871578,0.469788,0,2.89527,-4.30799,0,4.0791
-0.00772791,-0.00654003,0,0.870678,0.471443,0,2.89595,-4.30752,0,4.0794
-0.00772856,-0.00654126,0,0.869774,0.473096,0,2.89664,-4.30706,0,4.0797
-0.00772921,-0.00654249,0,0.868868,0.474748,0,2.89732,-4.3066,0,4.08
-0.00772986,-0.00654372,0,0.867959,0.476398,0,2.89801,-4.30613,0,4.0803
-0.00773051,-0.00654495,0,0.867046,0.478046,0,2.89869,-4.30567,0,4.0806
-0.00773116,-0.00654618,0,0.866131,0.479693,0,2.89938,-4.30521,0,4.0809
-0.00773182,-0.00654741,0,0.865212,0.481338,0,2.90006,-4.30474,0,4.0812
-0.00773247,-0.00654864,0,0.86429,0.482981,0,2.90075,-4.30428,0,4.0815
-0.00773312,-0.00654987,0,0.863365,0.484623,0,2.90143,-4.30382,0,4.0818
-0.00773377,-0.0065511,0,0.862437,0.486262,0,2.90211,-4.30335,0,4.0821
-0.00773442,-0.00655233,0,0.861506,0.4879,0,2.9028,-4.30289,0,4.0824
-0.00773507,-0.00655357,0,0.860572,0.489536,0,2.90348,-4.30242,0,4.0827
-0.00773572,-0.0065548,0,0.859635,0.491171,0,2.90417,-4.30196,0,4.083
-0.00773637,-0.00655603,0,0.858695,0.492803,0,2.90485,-4.3015,0,4.0833
-0.00773702,-0.00655726,0,0.857751,0.494434,0,2.90554,-4.30103,0,4.0836
-0.00773767,-0.00655849,0,0.856805,0.496063,0,2.90622,-4.30057,0,4.0839
-0.00773832,-0.00655972,0,0.855855,0.497691,0,2.9069,-4.3001,0,4.0842
-0.00773897,-0.00656095,0,0.854902,0.499316,0,2.90759,-4.29964,0,4.0845
-0.00773962,-0.00656219,0,0.853947,0.50094,0,2.90827,-4.29917,0,4.0848
-0.00774027,-0.00656342,0,0.852988,0.502562,0,2.90896,-4.29871,0,4.0851
-0.00774092,-0.00656465,0,0.852026,0.504182,0,2.90964,-4.29824,0,4.0854
-0.00774157,-0.00656588,0,0.851061,0.5058,0,2.91032,-4.29778,0,4.0857
-0.00774222,-0.00656711,0,0.850093,0.507417,0,2.91101,-4.29731,0,4.086
-0.00774287,-0.00656835,0,0.849122,0.509031,0,2.91169,-4.29685,0,4.0863
-0.00774352,-0.00656958,0,0.848148,0.510644,0,2.91237,-4.29638,0,4.0866
