9.5306e-306,6.40402e-303,-0.977948,-0.202923,5.08389,-1.07448,5.5332
9.53164e-306,6.40472e-303,-0.977563,-0.20477,5.08406,-1.07367,5.5335
9.53267e-306,6.40541e-303,-0.977176,-0.206617,5.08423,-1.07286,5.5338
9.53371e-306,6.40611e-303,-0.976784,-0.208463,5.0844,-1.07205,5.5341
9.53474e-306,6.4068e-303,-0.976389,-0.210309,5.08457,-1.07124,5.5344
9.53577e-306,6.40749e-303,-0.975991,-0.212154,5.08474,-1.07043,5.5347
9.53681e-306,6.40819e-303,-0.975589,-0.213997,5.08491,-1.06962,5.535
9.53784e-306,6.40888e-303,-0.975184,-0.215841,5.08508,-1.06882,5.5353
9.53887e-306,6.40958e-303,-0.974775,-0.217683,5.08525,-1.06801,5.5356
9.53991e-306,6.41027e-303,-0.974363,-0.219525,5.08542,-1.0672,5.5359
9.54094e-306,6.41097e-303,-0.973947,-0.221365,5.08559,-1.06639,5.5362
9.54198e-306,6.41166e-303,-0.973528,-0.223206,5.08576,-1.06558,5.5365
9.54301e-306,6.41236e-303,-0.973105,-0.225045,5.08593,-1.06477,5.5368
9.54404e-306,6.41305e-303,-0.972679,-0.226883,5.0861,-1.06396,5.5371
9.54508e-306,6.41375e-303,-0.972249,-0.228721,5.08627,-1.06315,5.5374
9.54611e-306,6.41444e-303,-0.971816,-0.230558,5.08644,-1.06234,5.5377
9.54715e-306,6.41514e-303,-0.97138,-0.232394,5.0866,-1.06153,5.538
9.54818e-306,6.41583e-303,-0.97094,-0.234229,5.08677,-1.06072,5.5383
9.54922e-306,6.41653e-303,-0.970496,-0.236063,5.08694,-1.05991,5.5386
9.55025e-306,6.41722e-303,-0.970049,-0.237897,5.08711,-1.0591,5.5389
9.55129e-306,6.41792e-303,-0.969599,-0.239729,5.08728,-1.05829,5.5392
9.55232e-306,6.41861e-303,-0.969145,-0.241561,5.08745,-1.05748,5.5395
9.55335e-306,6.41931e-303,-0.968688,-0.243392,5.08762,-1.05667,5.5398
9.55439e-306,6.42e-303,-0.968227,-0.245222,5.08778,-1.05586,5.5401
9.55542e-306,6.4207e-303,-0.967763,-0.247051,5.08795,-1.05505,5.5404
9.55646e-306,6.42139e-303,-0.967295,-0.24888,5.08812,-1.05424,5.5407
9.55749e-306,6.42209e-303,-0.966824,-0.250707,5.08829,-1.05343,5.541
9.55853e-306,6.42279e-303,-0.966349,-0.252533,5.08846,-1.05262,5.5413
9.55956e-306,6.42348e-303,-0.965871,-0.254359,5.08862,-1.05181,5.5416
9.5606e-306,6.42418e-303,-0.96539,-0.256184,5.08879,-1.051,5.5419
9.56163e-306,6.42487e-303,-0.964905,-0.258008,5.08896,-1.05019,5.5422
9.56267e-306,6.42557e-303,-0.964416,-0.25983,5.08912,-1.04938,5.5425
9.5637e-306,6.42626e-303,-0.963925,-0.261652,5.08929,-1.04857,5.5428
9.56474e-306,6.42696e-303,-0.963429,-0.263473,5.08946,-1.04776,5.5431
9.56577e-306,6.42765e-303,-0.962931,-0.265294,5.08962,-1.04695,5.5434
9.56681e-306,6.42835e-303,-0.962429,-0.267113,5.08979,-1.04614,5.5437
9.56785e-306,6.42905e-303,-0.961923,-0.268931,5.08996,-1.04533,5.544
9.56888e-306,6.42974e-303,-0.961414,-0.270748,5.09012,-1.04452,5.5443
9.56992e-306,6.43044e-303,-0.960902,-0.272564,5.09029,-1.04371,5.5446
9.57095e-306,6.43113e-303,-0.960386,-0.27438,5.09046,-1.0429,5.5449
9.57199e-306,6.43183e-303,-0.959867,-0.276194,5.09062,-1.04209,5.5452
9.57302e-306,6.43253e-303,-0.959344,-0.278007,5.09079,-1.04128,5.5455
9.57406e-306,6.43322e-303,-0.958818,-0.27982,5.09095,-1.04047,5.5458
9.5751e-306,6.43392e-303,-0.958289,-0.281631,5.09112,-1.03966,5.5461
9.57613e-306,6.43461e-303,-0.957756,-0.283441,5.09128,-1.03885,5.5464
9.57717e-306,6.43531e-303,-0.957219,-0.285251,5.09145,-1.03804,5.5467
9.5782e-306,6.43601e-303,-0.95668,-0.287059,5.09161,-1.03723,5.547
9.57924e-306,6.4367e-303,-0.956136,-0.288866,5.09178,-1.03642,5.5473
9.58028e-306,6.4374e-303,-0.95559,-0.290672,5.09194,-1.03561,5.5476
9.58131e-306,6.43809e-303,-0.95504,-0.292478,5.09211,-1.0348,5.5479
9.58235e-306,6.43879e-303,-0.954487,-0.294282,5.09227,-1.03399,5.5482
9.58338e-306,6.43949e-303,-0.95393,-0.296085,5.09244,-1.03318,5.5485
9.58442e-306,6.44018e-303,-0.95337,-0.297887,5.0926,-1.03237,5.5488
9.58546e-306,6.44088e-303,-0.952806,-0.299688,5.09277,-1.03156,5.5491
9.58649e-306,6.44158e-303,-0.952239,-0.301488,5.09293,-1.03075,5.5494
9.58753e-306,6.44227e-303,-0.951669,-0.303287,5.09309,-1.02994,5.5497
9.58857e-306,6.44297e-303,-0.951095,-0.305085,5.09326,-1.02912,5.55
9.5896e-306,6.44367e-303,-0.950518,-0.306881,5.09342,-1.02831,5.5503
9.59064e-306,6.44436e-303,-0.949937,-0.308677,5.09358,-1.0275,5.5506
9.59168e-306,6.44506e-303,-0.949353,-0.310471,5.09375,-1.02669,5.5509
9.59271e-306,6.44576e-303,-0.948766,-0.312265,5.09391,-1.02588,5.5512
9.59375e-306,6.44645e-303,-0.948175,-0.314057,5.09407,-1.02507,5.5515
9.59479e-306,6.44715e-303,-0.947581,-0.315848,5.09424,-1.02426,5.5518
9.59582e-306,6.44785e-303,-0.946984,-0.317638,5.0944,-1.02345,5.5521
9.59686e-306,6.44854e-303,-0.946383,-0.319427,5.09456,-1.02264,5.5524
9.5979e-306,6.44924e-303,-0.945779,-0.321215,5.09473,-1.02183,5.5527
9.59894e-306,6.44994e-303,-0.945171,-0.323001,5.09489,-1.02102,5.553
9.59997e-306,6.45063e-303,-0.94456,-0.324787,5.09505,-1.02021,5.5533
9.60101e-306,6.45133e-303,-0.943946,-0.326571,5.09521,-1.01939,5.5536
9.60205e-306,6.45203e-303,-0.943328,-0.328354,5.09538,-1.01858,5.5539
9.60308e-306,6.45272e-303,-0.942707,-0.330136,5.09554,-1.01777,5.5542
9.60412e-306,6.45342e-303,-0.942083,-0.331917,5.0957,-1.01696,5.5545
9.60516e-306,6.45412e-303,-0.941455,-0.333697,5.09586,-1.01615,5.5548
9.6062e-306,6.45482e-303,-0.940824,-0.335475,5.09602,-1.01534,5.5551
9.60723e-306,6.45551e-303,-0.940189,-0.337252,5.09618,-1.01453,5.5554
9.60827e-306,6.45621e-303,-0.939552,-0.339028,5.09635,-1.01372,5.5557
9.60931e-306,6.45691e-303,-0.93891,-0.340803,5.09651,-1.01291,5.556
9.61035e-306,6.4576e-303,-0.938266,-0.342577,5.09667,-1.01209,5.5563
9.61139e-306,6.4583e-303,-0.937618,-0.344349,5.09683,-1.01128,5.5566
9.61242e-306,6.459e-303,-0.936967,-0.34612,5.09699,-1.01047,5.5569
9.61346e-306,6.4597e-303,-0.936312,-0.34789,5.09715,-1.00966,5.5572
9.6145e-306,6.46039e-303,-0.935654,-0.349659,5.09731,-1.00885,5.5575
9.61554e-306,6.46109e-303,-0.934993,-0.351426,5.09747,-1.00804,5.5578
9.61658e-306,6.46179e-303,-0.934329,-0.353193,5.09763,-1.00723,5.5581
9.61761e-306,6.46249e-303,-0.933661,-0.354957,5.09779,-1.00642,5.5584
9.61865e-306,6.46318e-303,-0.93299,-0.356721,5.09795,-1.0056,5.5587
9.61969e-306,6.46388e-303,-0.932315,-0.358484,5.09811,-1.00479,5.559
9.62073e-306,6.46458e-303,-0.931637,-0.360245,5.09827,-1.00398,5.5593
9.62177e-306,6.46528e-303,-0.930956,-0.362004,5.09843,-1.00317,5.5596
9.6228e-306,6.46598e-303,-0.930271,-0.363763,5.09859,-1.00236,5.5599
9.62384e-306,6.46667e-303,-0.929584,-0.36552,5.09875,-1.00155,5.5602
9.62488e-306,6.46737e-303,-0.928892,-0.367276,5.09891,-1.00074,5.5605
9.62592e-306,6.46807e-303,-0.928198,-0.369031,5.09907,-0.999924,5.5608
9.62696e-306,6.46877e-303,-0.9275,-0.370784,5.09923,-0.999112,5.5611
9.628e-306,6.46946e-303,-0.926799,-0.372536,5.09939,-0.9983,5.5614
9.62904e-306,6.47016e-303,-0.926095,-0.374287,5.09955,-0.997489,5.5617
9.63008e-306,6.47086e-303,-0.925387,-0.376036,5.0997,-0.996677,5.562
9.63111e-306,6.47156e-303,-0.924676,-0.377784,5.09986,-0.995865,5.5623
9.63215e-306,6.47226e-303,-0.923962,-0.379531,5.10002,-0.995054,5.5626
9.63319e-306,6.47295e-303,-0.923244,-0.381276,5.10018,-0.994242,5.5629
9.63423e-306,6.47365e-303,-0.922523,-0.38302,5.10034,-0.99343,5.5632
9.63527e-306,6.47435e-303,-0.921799,-0.384762,5.1005,-0.992618,5.5635
9.63631e-306,6.47505e-303,-0.921072,-0.386504,5.10065,-0.991806,5.5638
9.63735e-306,6.47575e-303,-0.920341,-0.388243,5.10081,-0.990995,5.5641
9.63839e-306,6.47645e-303,-0.919607,-0.389982,5.10097,-0.990183,5.5644
9.63943e-306,6.47714e-303,-0.91887,-0.391719,5.10113,-0.989371,5.5647
9.64047e-306,6.47784e-303,-0.918129,-0.393454,5.10128,-0.988559,5.565
9.64151e-306,6.47854e-303,-0.917386,-0.395189,5.10144,-0.987747,5.5653
9.64255e-306,6.47924e-303,-0.916638,-0.396921,5.1016,-0.986935,5.5656
9.64359e-306,6.47994e-303,-0.915888,-0.398653,5.10175,-0.986123,5.5659
9.64462e-306,6.48064e-303,-0.915135,-0.400383,5.10191,-0.985311,5.5662
9.64566e-306,6.48134e-303,-0.914378,-0.402111,5.10207,-0.984499,5.5665
9.6467e-306,6.48203e-303,-0.913617,-0.403839,5.10222,-0.983687,5.5668
9.64774e-306,6.48273e-303,-0.912854,-0.405564,5.10238,-0.982875,5.5671
9.64878e-306,6.48343e-303,-0.912087,-0.407288,5.10254,-0.982063,5.5674
9.64982e-306,6.48413e-303,-0.911318,-0.409011,5.10269,-0.98125,5.5677
9.65086e-306,6.48483e-303,-0.910544,-0.410733,5.10285,-0.980438,5.568
9.6519e-306,6.48553e-303,-0.909768,-0.412452,5.10301,-0.979626,5.5683
9.65294e-306,6.48623e-303,-0.908988,-0.414171,5.10316,-0.978814,5.5686
9.65398e-306,6.48693e-303,-0.908205,-0.415888,5.10332,-0.978002,5.5689
9.65502e-306,6.48762e-303,-0.907419,-0.417603,5.10347,-0.977189,5.5692
9.65606e-306,6.48832e-303,-0.90663,-0.419317,5.10363,-0.976377,5.5695
9.6571e-306,6.48902e-303,-0.905837,-0.42103,5.10378,-0.975565,5.5698
9.65814e-306,6.48972e-303,-0.905042,-0.422741,5.10394,-0.974752,5.5701
9.65918e-306,6.49042e-303,-0.904243,-0.42445,5.10409,-0.97394,5.5704
9.66023e-306,6.49112e-303,-0.90344,-0.426158,5.10425,-0.973127,5.5707
9.66127e-306,6.49182e-303,-0.902635,-0.427864,5.1044,-0.972315,5.571
9.66231e-306,6.49252e-303,-0.901826,-0.429569,5.10456,-0.971503,5.5713
9.66335e-306,6.49322e-303,-0.901014,-0.431273,5.10471,-0.97069,5.5716
9.66439e-306,6.49392e-303,-0.900199,-0.432974,5.10487,-0.969878,5.5719
9.66543e-306,6.49462e-303,-0.899381,-0.434675,5.10502,-0.969065,5.5722
9.66647e-306,6.49532e-303,-0.898559,-0.436373,5.10517,-0.968253,5.5725
9.66751e-306,6.49601e-303,-0.897734,-0.438071,5.10533,-0.96744,5.5728
9.66855e-306,6.49671e-303,-0.896906,-0.439766,5.10548,-0.966627,5.5731
9.66959e-306,6.49741e-303,-0.896075,-0.44146,5.10564,-0.965815,5.5734
9.67063e-306,6.49811e-303,-0.895241,-0.443153,5.10579,-0.965002,5.5737
9.67167e-306,6.49881e-303,-0.894403,-0.444844,5.10594,-0.964189,5.574
9.67272e-306,6.49951e-303,-0.893563,-0.446533,5.1061,-0.963377,5.5743
9.67376e-306,6.50021e-303,-0.892719,-0.448221,5.10625,-0.962564,5.5746
9.6748e-306,6.50091e-303,-0.891872,-0.449907,5.1064,-0.961751,5.5749
9.67584e-306,6.50161e-303,-0.891021,-0.451591,5.10656,-0.960938,5.5752
9.67688e-306,6.50231e-303,-0.890168,-0.453274,5.10671,-0.960126,5.5755
9.67792e-306,6.50301e-303,-0.889311,-0.454955,5.10686,-0.959313,5.5758
9.67896e-306,6.50371e-303,-0.888452,-0.456635,5.10701,-0.9585,5.5761
9.68e-306,6.50441e-303,-0.887589,-0.458313,5.10717,-0.957687,5.5764
9.68105e-306,6.50511e-303,-0.886723,-0.459989,5.10732,-0.956874,5.5767
9.68209e-306,6.50581e-303,-0.885853,-0.461664,5.10747,-0.956061,5.577
9.68313e-306,6.50651e-303,-0.884981,-0.463337,5.10762,-0.955248,5.5773
9.68417e-306,6.50721e-303,-0.884105,-0.465009,5.10778,-0.954435,5.5776
9.68521e-306,6.50791e-303,-0.883227,-0.466679,5.10793,-0.953622,5.5779
9.68625e-306,6.50861e-303,-0.882345,-0.468347,5.10808,-0.952809,5.5782
9.6873e-306,6.50931e-303,-0.88146,-0.470013,5.10823,-0.951996,5.5785
9.68834e-306,6.51001e-303,-0.880571,-0.471678,5.10838,-0.951183,5.5788
9.68938e-306,6.51071e-303,-0.87968,-0.473341,5.10853,-0.95037,5.5791
9.69042e-306,6.51141e-303,-0.878786,-0.475003,5.10868,-0.949557,5.5794
9.69146e-306,6.51211e-303,-0.877888,-0.476662,5.10884,-0.948744,5.5797
9.69251e-306,6.51281e-303,-0.876987,-0.47832,5.10899,-0.947931,5.58
9.69355e-306,6.51351e-303,-0.876084,-0.479977,5.10914,-0.947118,5.5803
9.69459e-306,6.51421e-303,-0.875177,-0.481631,5.10929,-0.946304,5.5806
9.69563e-306,6.51491e-303,-0.874267,-0.483284,5.10944,-0.945491,5.5809
9.69668e-306,6.51561e-303,-0.873353,-0.484935,5.10959,-0.944678,5.5812
9.69772e-306,6.51631e-303,-0.872437,-0.486585,5.10974,-0.943865,5.5815
9.69876e-306,6.51701e-303,-0.871518,-0.488233,5.10989,-0.943051,5.5818
9.6998e-306,6.51771e-303,-0.870595,-0.489879,5.11004,-0.942238,5.5821
9.70085e-306,6.51841e-303,-0.869669,-0.491523,5.11019,-0.941425,5.5824
9.70189e-306,6.51912e-303,-0.868741,-0.493165,5.11034,-0.940611,5.5827
9.70293e-306,6.51982e-303,-0.867809,-0.494806,5.11049,-0.939798,5.583
9.70397e-306,6.52052e-303,-0.866874,-0.496445,5.11064,-0.938984,5.5833
9.70502e-306,6.52122e-303,-0.865936,-0.498082,5.11079,-0.938171,5.5836
9.70606e-306,6.52192e-303,-0.864995,-0.499718,5.11094,-0.937358,5.5839
9.7071e-306,6.52262e-303,-0.864051,-0.501351,5.11108,-0.936544,5.5842
9.70815e-306,6.52332e-303,-0.863104,-0.502983,5.11123,-0.935731,5.5845
9.70919e-306,6.52402e-303,-0.862153,-0.504613,5.11138,-0.934917,5.5848
9.71023e-306,6.52472e-303,-0.8612,-0.506242,5.11153,-0.934103,5.5851
9.71128e-306,6.52542e-303,-0.860243,-0.507868,5.11168,-0.93329,5.5854
9.71232e-306,6.52612e-303,-0.859284,-0.509493,5.11183,-0.932476,5.5857
9.71336e-306,6.52682e-303,-0.858321,-0.511115,5.11198,-0.931663,5.586
9.71441e-306,6.52753e-303,-0.857356,-0.512736,5.11212,-0.930849,5.5863
9.71545e-306,6.52823e-303,-0.856387,-0.514356,5.11227,-0.930035,5.5866
9.71649e-306,6.52893e-303,-0.855415,-0.515973,5.11242,-0.929222,5.5869
9.71754e-306,6.52963e-303,-0.85444,-0.517589,5.11257,-0.928408,5.5872
9.71858e-306,6.53033e-303,-0.853462,-0.519202,5.11272,-0.927594,5.5875
9.71962e-306,6.53103e-303,-0.852482,-0.520814,5.11286,-0.92678,5.5878
9.72067e-306,6.53173e-303,-0.851498,-0.522424,5.11301,-0.925967,5.5881
9.72171e-306,6.53243e-303,-0.850511,-0.524032,5.11316,-0.925153,5.5884
9.72275e-306,6.53314e-303,-0.849521,-0.525638,5.11331,-0.924339,5.5887
9.7238e-306,6.53384e-303,-0.848528,-0.527243,5.11345,-0.923525,5.589
9.72484e-306,6.53454e-303,-0.847532,-0.528845,5.1136,-0.922711,5.5893
9.72589e-306,6.53524e-303,-0.846532,-0.530446,5.11375,-0.921897,5.5896
9.72693e-306,6.53594e-303,-0.84553,-0.532044,5.11389,-0.921083,5.5899
9.72797e-306,6.53664e-303,-0.844525,-0.533641,5.11404,-0.920269,5.5902
9.72902e-306,6.53734e-303,-0.843517,-0.535236,5.11419,-0.919455,5.5905
9.73006e-306,6.53805e-303,-0.842506,-0.536829,5.11433,-0.918641,5.5908
9.73111e-306,6.53875e-303,-0.841492,-0.53842,5.11448,-0.917827,5.5911
9.73215e-306,6.53945e-303,-0.840475,-0.540009,5.11462,-0.917013,5.5914
9.7332e-306,6.54015e-303,-0.839455,-0.541597,5.11477,-0.916199,5.5917
9.73424e-306,6.54085e-303,-0.838432,-0.543182,5.11492,-0.915385,5.592
9.73528e-306,6.54156e-303,-0.837405,-0.544765,5.11506,-0.914571,5.5923
9.73633e-306,6.54226e-303,-0.836376,-0.546347,5.11521,-0.913757,5.5926
9.73737e-306,6.54296e-303,-0.835344,-0.547926,5.11535,-0.912943,5.5929
9.73842e-306,6.54366e-303,-0.834309,-0.549504,5.1155,-0.912128,5.5932
9.73946e-306,6.54436e-303,-0.833271,-0.551079,5.11564,-0.911314,5.5935
9.74051e-306,6.54506e-303,-0.83223,-0.552653,5.11579,-0.9105,5.5938
9.74155e-306,6.54577e-303,-0.831186,-0.554225,5.11593,-0.909686,5.5941
9.7426e-306,6.54647e-303,-0.830139,-0.555794,5.11608,-0.908871,5.5944
9.74364e-306,6.54717e-303,-0.82909,-0.557362,5.11622,-0.908057,5.5947
9.74469e-306,6.54787e-303,-0.828037,-0.558928,5.11637,-0.907243,5.595
9.74573e-306,6.54858e-303,-0.826981,-0.560491,5.11651,-0.906428,5.5953
9.74678e-306,6.54928e-303,-0.825922,-0.562053,5.11665,-0.905614,5.5956
9.74782e-306,6.54998e-303,-0.824861,-0.563613,5.1168,-0.9048,5.5959
9.74887e-306,6.55068e-303,-0.823796,-0.565171,5.11694,-0.903985,5.5962
9.74991e-306,6.55138e-303,-0.822729,-0.566726,5.11709,-0.903171,5.5965
9.75096e-306,6.55209e-303,-0.821658,-0.56828,5.11723,-0.902356,5.5968
9.752e-306,6.55279e-303,-0.820585,-0.569832,5.11737,-0.901542,5.5971
9.75305e-306,6.55349e-303,-0.819508,-0.571381,5.11752,-0.900727,5.5974
9.75409e-306,6.55419e-303,-0.818429,-0.572929,5.11766,-0.899913,5.5977
9.75514e-306,6.5549e-303,-0.817347,-0.574474,5.1178,-0.899098,5.598
9.75619e-306,6.5556e-303,-0.816262,-0.576018,5.11795,-0.898284,5.5983
9.75723e-306,6.5563e-303,-0.815174,-0.577559,5.11809,-0.897469,5.5986
9.75828e-306,6.557e-303,-0.814083,-0.579099,5.11823,-0.896654,5.5989
9.75932e-306,6.55771e-303,-0.812989,-0.580636,5.11837,-0.89584,5.5992
9.76037e-306,6.55841e-303,-0.811893,-0.582171,5.11852,-0.895025,5.5995
9.76141e-306,6.55911e-303,-0.810793,-0.583704,5.11866,-0.89421,5.5998
9.76246e-306,6.55982e-303,-0.809691,-0.585235,5.1188,-0.893396,5.6001
9.76351e-306,6.56052e-303,-0.808585,-0.586765,5.11894,-0.892581,5.6004
9.76455e-306,6.56122e-303,-0.807477,-0.588291,5.11908,-0.891766,5.6007
9.7656e-306,6.56192e-303,-0.806366,-0.589816,5.11923,-0.890951,5.601
9.76664e-306,6.56263e-303,-0.805252,-0.591339,5.11937,-0.890136,5.6013
9.76769e-306,6.56333e-303,-0.804135,-0.59286,5.11951,-0.889322,5.6016
9.76874e-306,6.56403e-303,-0.803015,-0.594378,5.11965,-0.888507,5.6019
9.76978e-306,6.56474e-303,-0.801893,-0.595894,5.11979,-0.887692,5.6022
9.77083e-306,6.56544e-303,-0.800767,-0.597409,5.11993,-0.886877,5.6025
9.77188e-306,6.56614e-303,-0.799639,-0.598921,5.12007,-0.886062,5.6028
9.77292e-306,6.56685e-303,-0.798508,-0.600431,5.12022,-0.885247,5.6031
9.77397e-306,6.56755e-303,-0.797374,-0.601939,5.12036,-0.884432,5.6034
9.77502e-306,6.56825e-303,-0.796237,-0.603444,5.1205,-0.883617,5.6037
9.77606e-306,6.56896e-303,-0.795098,-0.604948,5.12064,-0.882802,5.604
9.77711e-306,6.56966e-303,-0.793955,-0.606449,5.12078,-0.881987,5.6043
9.77816e-306,6.57036e-303,-0.79281,-0.607949,5.12092,-0.881172,5.6046
9.7792e-306,6.57107e-303,-0.791662,-0.609446,5.12106,-0.880357,5.6049
9.78025e-306,6.57177e-303,-0.790511,-0.610941,5.1212,-0.879542,5.6052
9.7813e-306,6.57247e-303,-0.789357,-0.612433,5.12134,-0.878727,5.6055
9.78234e-306,6.57318e-303,-0.7882,-0.613924,5.12148,-0.877912,5.6058
9.78339e-306,6.57388e-303,-0.787041,-0.615412,5.12162,-0.877096,5.6061
9.78444e-306,6.57458e-303,-0.785879,-0.616899,5.12176,-0.876281,5.6064
9.78549e-306,6.57529e-303,-0.784714,-0.618383,5.1219,-0.875466,5.6067
9.78653e-306,6.57599e-303,-0.783546,-0.619864,5.12204,-0.874651,5.607
9.78758e-306,6.57669e-303,-0.782375,-0.621344,5.12217,-0.873835,5.6073
9.78863e-306,6.5774e-303,-0.781202,-0.622821,5.12231,-0.87302,5.6076
9.78967e-306,6.5781e-303,-0.780026,-0.624296,5.12245,-0.872205,5.6079
9.79072e-306,6.57881e-303,-0.778847,-0.625769,5.12259,-0.87139,5.6082
9.79177e-306,6.57951e-303,-0.777665,-0.62724,5.12273,-0.870574,5.6085
9.79282e-306,6.58021e-303,-0.776481,-0.628708,5.12287,-0.869759,5.6088
9.79386e-306,6.58092e-303,-0.775293,-0.630175,5.12301,-0.868943,5.6091
9.79491e-306,6.58162e-303,-0.774103,-0.631639,5.12314,-0.868128,5.6094
9.79596e-306,6.58233e-303,-0.772911,-0.6331,5.12328,-0.867313,5.6097
9.79701e-306,6.58303e-303,-0.771715,-0.63456,5.12342,-0.866497,5.61
9.79806e-306,6.58373e-303,-0.770517,-0.636017,5.12356,-0.865682,5.6103
9.7991e-306,6.58444e-303,-0.769316,-0.637472,5.1237,-0.864866,5.6106
9.80015e-306,6.58514e-303,-0.768112,-0.638925,5.12383,-0.864051,5.6109
9.8012e-306,6.58585e-303,-0.766906,-0.640375,5.12397,-0.863235,5.6112
9.80225e-306,6.58655e-303,-0.765696,-0.641823,5.12411,-0.86242,5.6115
9.8033e-306,6.58725e-303,-0.764484,-0.643269,5.12425,-0.861604,5.6118
9.80434e-306,6.58796e-303,-0.76327,-0.644712,5.12438,-0.860788,5.6121
9.80539e-306,6.58866e-303,-0.762052,-0.646154,5.12452,-0.859973,5.6124
9.80644e-306,6.58937e-303,-0.760832,-0.647592,5.12466,-0.859157,5.6127
9.80749e-306,6.59007e-303,-0.759609,-0.649029,5.12479,-0.858341,5.613
9.80854e-306,6.59078e-303,-0.758384,-0.650463,5.12493,-0.857526,5.6133
9.80959e-306,6.59148e-303,-0.757156,-0.651895,5.12507,-0.85671,5.6136
9.81063e-306,6.59219e-303,-0.755925,-0.653325,5.1252,-0.855894,5.6139
9.81168e-306,6.59289e-303,-0.754691,-0.654752,5.12534,-0.855078,5.6142
9.81273e-306,6.59359e-303,-0.753455,-0.656177,5.12547,-0.854263,5.6145
9.81378e-306,6.5943e-303,-0.752216,-0.6576,5.12561,-0.853447,5.6148
9.81483e-306,6.595e-303,-0.750974,-0.65902,5.12575,-0.852631,5.6151
9.81588e-306,6.59571e-303,-0.74973,-0.660438,5.12588,-0.851815,5.6154
9.81693e-306,6.59641e-303,-0.748483,-0.661854,5.12602,-0.850999,5.6157
9.81797e-306,6.59712e-303,-0.747233,-0.663267,5.12615,-0.850183,5.616
9.81902e-306,6.59782e-303,-0.745981,-0.664678,5.12629,-0.849368,5.6163
9.82007e-306,6.59853e-303,-0.744726,-0.666087,5.12642,-0.848552,5.6166
9.82112e-306,6.59923e-303,-0.743468,-0.667493,5.12656,-0.847736,5.6169
9.82217e-306,6.59994e-303,-0.742208,-0.668897,5.12669,-0.84692,5.6172
9.82322e-306,6.60064e-303,-0.740945,-0.670298,5.12683,-0.846104,5.6175
9.82427e-306,6.60135e-303,-0.739679,-0.671697,5.12696,-0.845288,5.6178
9.82532e-306,6.60205e-303,-0.738411,-0.673094,5.1271,-0.844472,5.6181
9.82637e-306,6.60276e-303,-0.73714,-0.674488,5.12723,-0.843656,5.6184
9.82742e-306,6.60346e-303,-0.735867,-0.67588,5.12736,-0.842839,5.6187
9.82847e-306,6.60417e-303,-0.734591,-0.677269,5.1275,-0.842023,5.619
9.82952e-306,6.60487e-303,-0.733312,-0.678656,5.12763,-0.841207,5.6193
9.83057e-306,6.60558e-303,-0.732031,-0.680041,5.12777,-0.840391,5.6196
9.83162e-306,6.60628e-303,-0.730747,-0.681423,5.1279,-0.839575,5.6199
9.83267e-306,6.60699e-303,-0.72946,-0.682803,5.12803,-0.838759,5.6202
9.83372e-306,6.60769e-303,-0.728171,-0.68418,5.12817,-0.837943,5.6205
9.83476e-306,6.6084e-303,-0.726879,-0.685555,5.1283,-0.837126,5.6208
9.83581e-306,6.60911e-303,-0.725585,-0.686927,5.12843,-0.83631,5.6211
9.83686e-306,6.60981e-303,-0.724288,-0.688297,5.12857,-0.835494,5.6214
9.83791e-306,6.61052e-303,-0.722989,-0.689665,5.1287,-0.834677,5.6217
9.83896e-306,6.61122e-303,-0.721686,-0.69103,5.12883,-0.833861,5.622
9.84001e-306,6.61193e-303,-0.720382,-0.692393,5.12896,-0.833045,5.6223
9.84106e-306,6.61263e-303,-0.719075,-0.693753,5.1291,-0.832228,5.6226
9.84212e-306,6.61334e-303,-0.717765,-0.69511,5.12923,-0.831412,5.6229
9.84317e-306,6.61404e-303,-0.716453,-0.696466,5.12936,-0.830596,5.6232
9.84422e-306,6.61475e-303,-0.715138,-0.697818,5.12949,-0.829779,5.6235
9.84527e-306,6.61546e-303,-0.71382,-0.699169,5.12962,-0.828963,5.6238
9.84632e-306,6.61616e-303,-0.7125,-0.700516,5.12976,-0.828146,5.6241
9.84737e-306,6.61687e-303,-0.711178,-0.701862,5.12989,-0.82733,5.6244
9.84842e-306,6.61757e-303,-0.709853,-0.703204,5.13002,-0.826513,5.6247
9.84947e-306,6.61828e-303,-0.708525,-0.704545,5.13015,-0.825697,5.625
9.85052e-306,6.61899e-303,-0.707195,-0.705882,5.13028,-0.82488,5.6253
9.85157e-306,6.61969e-303,-0.705863,-0.707218,5.13041,-0.824064,5.6256
9.85262e-306,6.6204e-303,-0.704528,-0.70855,5.13054,-0.823247,5.6259
9.85367e-306,6.6211e-303,-0.70319,-0.70988,5.13068,-0.82243,5.6262
9.85472e-306,6.62181e-303,-0.70185,-0.711208,5.13081,-0.821614,5.6265
9.85577e-306,6.62252e-303,-0.700507,-0.712533,5.13094,-0.820797,5.6268
9.85682e-306,6.62322e-303,-0.699162,-0.713856,5.13107,-0.81998,5.6271
9.85787e-306,6.62393e-303,-0.697814,-0.715176,5.1312,-0.819164,5.6274
9.85893e-306,6.62463e-303,-0.696464,-0.716493,5.13133,-0.818347,5.6277
9.85998e-306,6.62534e-303,-0.695112,-0.717808,5.13146,-0.81753,5.628
9.86103e-306,6.62605e-303,-0.693757,-0.719121,5.13159,-0.816714,5.6283
9.86208e-306,6.62675e-303,-0.692399,-0.72043,5.13172,-0.815897,5.6286
